country,Arabic,Bengali,Catonese,English,French,German,Hausa,Hindustani,Italian,Japonese,Javanese,Korean,Malay,Mandarin Chinese,Marathi,Persian,Portuguese,Punjabi,Russian,Spanish,Swahili,Tamil,Telugu,Turkish,Vietnamese,Wu Chinese
Angola,1782790.0047803826,3.627322968166492e-05,2101.2378689498114,35392984.466509774,5906650.72261985,2549934.3944282928,1781908.3848608208,2837003.6339866994,30267.271704903476,9057.454619173812,84.30292185879237,68799.52247981062,8386.539984749643,1679.68347079586,5468.07013642967,28585.269135128972,3787571.3998736483,1399.9652469289247,17946.91193929109,2066975.2011295375,2468369.8370610233,0.00026839802160107405,2.0990723507196232e-05,350.4553916986397,64.98304799740451,1472.7232125919766
ArabicMiddleEast,8963611.438866328,0.0007453303117881523,554.3429946713786,1664033.2192747951,0.0,0.0,547555.6640521919,0.0,239.80315446889335,0.0,2.777307460950326,0.0,3.028318408512593,432.35055507399505,2357.252340775726,5016120.882926657,13009.902484675315,399.32679284268136,161620.01668477178,0.0,221468.96144894906,0.0028827778502460225,0.00044986801040401605,1453.5832070594759,0.010645724335354982,130.19545420559305
ArabicWestAfrica,54.479813185061765,2.337937794213342e-05,481.094579025856,301464.0477327741,17956.91644267444,7109.189780797662,236649.74052497634,29882.002227480403,0.20781458478600537,0.0,41.69991362410124,0.0,2688.483454882097,749.2650507407658,662.3644295824093,7639.66560272763,1.034856600701378,230.24000467721106,3.3924842802668884,0.0,340664.5468524128,0.00039353365923908476,1.4097722685613085e-05,0.010853243636416281,25.929414300282254,0.00437552902172267
AustrailiaNewZealand,285449.9904289982,358.25625974322264,109078.92738881803,2008253.9278315187,151138.10435093136,31899.4073792409,6966.19998199383,69971.15176178003,101281.40935893179,1216.4225178471672,32.762062278288724,1824.226840611571,1560481.1365164495,226964.25559657233,911.5857127194469,1084385.0748682604,2664.8776798974845,754.6137410841499,2.84467365282608,48682.023547981866,3790.5779694463436,1424.9223193574144,221.73567273505878,0.012991240591037288,4316.762182952668,1325.7971263467587
BalkanPeninsula,195086.5253771142,0.22061525992692638,169.86090884781927,13947.750172211618,35480.75101597944,8811.970249282114,3484.27357464098,25011.847187853375,985.666530603979,103.46411691643108,57.46665942741044,387.1087068104804,2741.09814438331,6547.555803671971,165.72442260314835,541818.677632375,1882.2120240654424,21.015210079650377,7748165.050054309,13104.2013706744,981.9809855841378,0.9600268283435266,0.13160307274043578,36114.01923880608,40.159495204095855,36.19552503198854
Brazil,51852.3191441783,0.02166008306808904,548.2963999373643,35125215.45238994,594839.3544957633,187262.16890628214,814.7583172308007,513959.9266554648,8094.395680671823,442.718386080036,0.06142034970369286,2698.9251457148403,697.5941853175532,1632.699133696414,6656.812721302449,151773.64551619207,1009928.8346395118,512.7590732143493,1405169.421639307,76621.29282532941,1865.702973974918,0.08642211747251853,0.013403904159629455,507.14671350033643,1.8523549014052318,348.33102300184026
BritishIsles,284461.229597186,9.620113109722883e-06,2480.033561581923,3200405.126057614,5935044.799685064,2082158.843628961,15548.218082671503,6858448.000607809,66135.66941713264,1218.7105205554424,1.081211659988683,17123.644650722315,2572.9585046819934,427.2200057159953,13523.62313372272,2180147.661574016,43750.508155104595,2223.243024382546,17081146.00959404,295097.5898488527,24115.50715206517,3.631888131857562e-05,5.685977296884271e-06,2583.383809600357,3.452838307271838,33.2297576501203
Canada,325989.7358281476,1.7058422269329203,176468.8864720814,7992542.19519005,385674.1199013428,235691.2301096718,66279.72182078798,146824.68774863103,177979.30491825243,10178.255495775953,5.976524815578345,1533.8592876517382,15101.492411996654,2236.2811997848216,0.17443133948633702,58312.091271426754,9138.258007704002,172508.92134733632,260211.20042662494,219296.9486764346,778.4271286065293,6.729483062326623,1.0482761997662415,703.0289516667403,42.85968018645027,81.82444666728627
Caribbean,17756.097131018003,0.00015270519240449573,389.4368593229859,4612120.961393383,427916.6769766463,57502.15355735854,2196.5507488538888,54523.088329333295,12502.291341459742,92.04018318102283,126.57178442274052,580.2973718142731,2110.142770150485,3926.097044170889,941.9649592374061,8585.856607776775,334401.0225246795,203.6581567131526,1035903.2298139343,159879.61010801405,1012.398167804906,0.000972698235265106,9.352682196548024e-05,2593.8372891992117,75.04050877516826,47.5396863147413
CentralAmerica,0.0,1.8268780708161884e-05,274.64066595412595,151220.93275452201,4274233.396193898,0.0,0.545761418199733,17405.14406430603,0.1634675146726307,266.7952751053646,0.39135218962386686,255.80045862590228,22586.31143629288,119350.42372912186,482.56360762575486,13.372550325651114,1309802.5838469742,265.5883527354382,69601.64072486525,65014987.801209874,0.0,7.177863825515985e-05,1.1170432767355614e-05,1019.4643143003852,59.71936684194682,461.41325485793584
ChineseAsia,384951.97250408964,1.1328003333402599,10895.087920503984,349789.1244862889,252184.26871248317,56434.94208939307,230319.8787842412,150477.3259213293,3333.1565575495,382465.8995497491,24.081776311260604,915584.5895355276,81283910.5221054,432652947.32240474,287430.88024593913,231980.90232977064,12747.223101466994,60.53056734632393,381148.76632618124,188665.50982599548,328053.70919087593,4.592051161563747,0.7046299319830319,852.4496288253492,225130.52396864723,54170.57034401612
EastAfrica,23658275.060634416,3.251502066312733e-06,3844.126993969164,0.0,0.0,0.0,21265786.04446355,0.0,0.0,508.1179541831474,0.0,0.0,23192.872040833092,8858.949232764666,1395.574988814867,108172.06908187817,1727573.189076618,2112.1557038132464,217362.88675466608,0.0,0.0,1.5322652833323604e-05,2.304713358230391e-06,48922.28912182125,38.04512749714448,7472.513256053877
EasternEurope,14476213.29768754,0.0008121743532899532,1319.267553954468,856626.4916511242,166256.53259910535,7891176.080148806,0.17418192762091297,160437.6878314218,246672.33101950955,160.38448920245241,164.1691324398007,602.1926801234696,0.17397932192520804,903.4132796277961,1029.706242607909,9168754.61843368,3171.3659861294914,1168.8910094306702,1100341.2160867103,19372.223334715713,1.266018843018732,0.003782951096220196,0.0004974624744961722,249002.6679982428,46.34712449465868,91.96349584386678
FrenchEurope,544802.5066739261,0.4216014260152565,568.834416235746,4591032.945251215,4386710.598497182,358337.2469042231,2760.319393587817,997167.3736958425,15761.893399893372,2681.0321098708255,15.743916151915553,24933.3005371695,3525.0402800213074,518.8197606369212,1969.4536696669795,11635.527462287573,90495.74642337018,308.4295064615321,22729.542090363186,709026.9414859503,9879.241125001787,1.6022790212376614,0.2516315849890865,139.5996163406454,9.462787339899037,861.2049242001889
FrenchWestAfrica,91495.27371115412,1.8431847991602865,964.3251579567641,737331.4139581167,39982.26278798709,17.496512921021345,5591.859097689249,54.043503822094706,2124.4009771761025,0.106147559548592,78.81471220519447,0.9902345899669456,11588.621584030094,1806.600079614657,394.6457256036147,120264.50722315733,4.001028458008782,146.4315411590034,193223.10062719445,41.675098012187114,27031445.009867396,7.423032439332274,1.144931935023034,424.3329146564963,48.21200945960022,0.0026121468186349433
GermanEurope,8111.416803690593,0.4812362805091483,425.1758222116249,362853.04916382255,766881.3437753144,139440.72043300112,19324.10868364238,0.0,267780.30731262465,740.9712091780243,0.7595944296574877,0.0,4104.146889372509,656.0946985871359,529.1387103021002,23612.992170615424,132296.24839293843,137.50446366109907,28053177.439794958,55887.46564248689,0.0,1.8995625790617483,0.2960067239379852,70740.73176069028,11.329081631269489,2621.416116296305
IndianSubcontinent,176493.75518308653,11311295.618384164,3115.1738766803537,277512371.04364866,634706.0322022686,112397.02605654261,7596.779421574032,1542009.8533755017,16569.11577976901,943.686543454428,595.9896563623806,8022.500795554376,21796764.470564622,3369.57245116148,12492.523612334588,13092.796811650927,41201.69176652144,51563.41894113777,1056838.9618709951,277431.9668846401,4168.69954276017,45638573.52331792,7082704.788046761,2602.9479156042535,316255.1744771199,18.720578103204303
ItalianEurope,12220.438048131286,0.6690309705890467,999.6606674357382,7561257.818904287,7634487.851416227,1702737.7145692778,687.7683369561311,36.89919900996648,136187.03512756134,0.055605192876316184,3.1733365289714315,0.5336449948857647,6016.090574072914,996.451491126859,1202613.0713055648,0.9751135270354185,340222.62306085177,576.7372879925758,67.1777328330116,134001.8305205432,216.93640894758175,2.6772177004147615,0.415342607480527,6363.04561108113,18.347735115416995,0.00028488930675223486
Japan,154684.43821748986,4.329658048416648e-05,575.515409241304,18467216.217888568,769322.7934263505,169418.10664438747,107.06489129069554,326965.1267473699,13095.560869635921,1001804.0468343981,0.32653102287532665,317881.77217789675,85.51485929485543,91.000100566152,44830.93531890819,17375.86403704241,33026.617166980985,517.9474973966253,85292.44843693779,199439.291603779,548.11056605521,0.00017160726554294535,2.6628090801436384e-05,1824.8592472385076,0.004428115942292345,1403592.6848615613
Korea,26111.967706713334,1.0980843839182015,998.1849654701467,9574532.145792449,35617.555995526985,15308.695552031935,605.2213784815726,85054.37914018307,1217.2893581747985,21831.87633045419,29.891405038248585,76.58991971451489,10129.103997405295,1599.7993999808587,693.2361725696555,17428.141518875782,1867.8175829221775,279.5936573169648,0.472441791158714,28522.54186995747,202.09798612067837,4.477792105163062,0.6857475110472525,55.29249830766975,44.92973384231193,943558.0940195025
Madagascar,527.5258096780237,6.830633513577267e-06,467.4782471041562,71601.35370486621,2330050.1539373933,0.0,1580275.3552140086,0.0,11211.66068669671,945.2766857304899,32.16427683153413,0.0,6129.198450677103,1316.5769691928185,364.41866160793415,27131.50505120721,995.9821688617225,0.026936429031485767,1373916.90370106,0.0,2308002.2378183,0.0001089758315786644,4.266180189579418e-06,3070.041430246017,28.865120212654258,944.4667581494468
Melanesia,25910.71065534275,9.976726378130729e-06,2731.091683931322,1930172.0727502436,251328.33899688843,39935.35328509966,6656.603345147338,1698569.211007536,4431.426480590046,96.64915966854916,2.771465113138024,376.2795478388309,762166.3444295262,6053.943876342443,2606.353700321269,37971.0670261808,18421.17815728412,256.39287084901997,147900.04191160374,82545.52609255328,7931.996267469601,4.841202171311823e-05,6.112386585114339e-06,75.28638526116679,1983.1160123940801,34.39817914481295
MiddleAfrica,12403544.914911099,0.726753663157031,2049.128119603569,3257662.8792307386,19124.418938475043,20667.002770043844,22247.99526966138,851724.3587477661,2574.218872268798,0.0,3706.6512871928617,0.0,6290.496339436579,21869.168633020367,2674.525338103803,60983.35770287807,114776.49574401278,343.46251046345293,561942.3454185772,923668.7285247683,32814.482473488984,10.737945186133686,0.44844802193158667,584.0544608132726,2132.227300306344,75.5560690487697
NordicCountries,16302.391703391784,0.1844158189873156,634.5386534464948,4599638.076765803,0.0,1003855.968223342,1234.3432089714017,0.0,692.8827697280047,105.9382445066838,1.9966653837282806,0.0,1653.0386627690768,251.2639367048449,515.6217611832948,12508.424309637725,258.8717773430501,514.1573695604538,8751976.76994454,944.7038988903207,704.1763842222125,0.7391855280350625,0.114415452747722,1323.4615062611276,5.53648626688055,182.80150071862883
NorthAfrica,12300614.44170331,6.010647658102557e-05,199.8585507725602,306231.48344881483,0.0,0.0,13445374.637980103,0.0,0.0,0.0,0.6592461380581109,0.0,0.0,126.97130818354053,72399.31605754547,9726586.022414677,0.0,151.436782771423,7474.165954833743,0.0,19465644.121432908,0.00024231126376469237,3.746737461729453e-05,30791.649821954095,0.0,206.6573111529877
PersianMiddleEast,222296.51277284912,0.5766865021685387,1265.2567987042512,5250627.934423761,0.0,0.0,245876.3714701501,0.0,0.0,0.0,215.55145568903754,0.0,4538.201979514939,1779.6237711144358,0.0,97602.00795818724,0.0,858.5736955258739,12787.688303328956,0.0,135533.10134920408,2.7135164201785216,0.35468996016921783,15929.985418686383,131.02471023500996,117.17515337627798
Portugal,7709.160736514749,4.401044703020403e-05,133.70410867789963,3647634.5318723926,1749230.572131666,13189.145784930352,11903.9190482487,0.0,18741.477631521175,0.0,6.340238171463741,0.0,432.6093572595099,290.0661753052497,14331.544022777465,30431.533342169412,471203.96883715614,32.93656666948438,351276.4148650527,0.0,14357.333128447428,0.0001903676242934092,2.7144986922084868e-05,1499.1521698292333,0.008453365577343067,62.02807257796119
RussianAsia,19292.90521140918,0.0,475.49655327592916,8375939.654959951,138564.1620043493,88394.90516525143,0.0,188380.38929451033,3223.7782824013993,181.56177485583584,0.0,0.0,1146.846902845427,247.57002901460504,1744.0108232528962,104554.7479132762,0.0,352.3833553060579,757253.2473380921,0.0,0.0,0.0,0.0,804.8574149601926,0.0,428.0485123387482
Somalia,766382.9610675075,1.579657203889506e-07,487.1088670859176,313638.149702217,115239.49249909051,30825.169969184557,782132.1629084751,103034.19378376885,3106.481268191507,0.20253629438354234,0.0016242107905029236,582.0313181525393,17399.285635586697,159.8458612280372,5553.0074415062245,9057.834552314158,4978.589337975459,438.78171177755803,203310.8796132209,26257.828881538702,1471.07765735685,3.8605060676902774e-06,7.537032152087712e-08,438.28019751137964,52.455486762770605,1.1952094886198377
SoutheastAsia,130099.05360080878,1.2419442298041499,125942.16073350498,20606138.729732238,1377693.4366659361,322124.57919761585,2303.7211250629366,79091503.59705207,24435.958406032645,8440.022366234025,362368.54421412,8143.421282921158,21081.701894325895,1749192.9459697562,183531.6364170229,221446.79524689322,28162.663329563522,3767.830801536766,1698294.8591896023,175426.4626624252,833779.8839999919,772.2133431906066,0.7647880365261349,392.36080110711833,207284.75382219983,7761.314256370841
SouthernAfrica,1299317.8483286658,9.74403811579985,6067.590826796612,20057839.86340432,0.0,0.0,3125680.4184927116,0.0,5229.918640680055,0.0,31.411014465638,0.0,83854.65739476417,13836.657806303729,21.79448304226577,660321.0619163931,0.0,175.13570510352292,558352.5448312507,0.0,4550742.65618869,37.55470409201362,5.870449617851626,2387.0398314428785,248.38738426055326,637.3727875447154
Spain,55382.367135815075,0.12286552129111264,262.29818732088347,5166027.527831358,4692639.3905301485,515466.08264276286,795.0126600892638,53603.5900802164,31794.907108633586,160.33789095920045,11.431679262421959,1252.611772614826,812.0210911114959,371.8829473161712,604.6006846290152,30244.699274938313,203277.23846843588,203.1474184911954,27489.138687940045,1017518.7181175832,1147.0302090998684,0.49696610091033927,0.07518033832173436,0.1233473160305042,6.316476939276495,36.151213940024874
SpanishSouthAmerica,616242.5931141889,890.7182141524495,4037.3415129985833,6290710.888522202,1710407.6985605145,311867.4275392294,5030.002203685149,895726.7041553011,262683.88779108966,2671.6720845208747,46314.219181084256,24324.160654017476,56173.714093407034,8383.467493012831,1368.0841779520408,89568.25407852705,73830.63844341108,238.84587093529387,137.27056787264806,8221005.238970603,9820.50386897382,3497.547319628141,545.5560394687569,242.48645625057003,192.86635520024024,117.92191913911394
Tajikistan,152206.50047211073,0.00019899543010388224,133.24269509748024,1313291.7422868581,206452.07950290668,29797.44605201271,2032.773089899661,1429123.7821986552,1546.0919791129304,232.84499586456357,7.065095947602386,1549.2394095579457,0.2608623729818426,0.03644273357352085,0.22139866561082092,401167.82083835604,7427.861539422824,95.60217867104808,25618.171242584587,111947.57710995861,10244.905123796543,0.0007815353495850015,0.00012185660350880743,60.90382095145692,0.000849509879619825,31.498254943783998
TurkishMiddleEast,301770.3894149702,3.7138622543935167,2061.8200453315653,6790386.626526228,125219.92280646737,26664.704810942454,222150.53474281175,59706.92704252732,6485.847718444603,179.42223134617294,272.2740398340669,1130.3828298017288,12720.260555876803,2346.109508355124,4379.339889586557,5217690.235719258,24066.084211843725,1136.3889658897338,119377.4375887241,85780.35054180064,1.1373346116550298,14.581852487401274,2.2655969597408605,1247870.2248267636,53.90796761403308,133.8802418414337
USA,16421217.963664189,0.07698358594308986,6595.135453020503,13612174.398951529,42348927.98003235,9438418.005842354,149263.04662533276,32285689.789960973,298263.75877394865,84289.15245625569,1.5123067446154488,810484.9464461793,92792.07022107537,10164.121708952725,63576.39727576897,327169.30773752165,1847382.09678975,107.26504375413049,44599.71608732269,19693951.6092017,617448.1878850149,0.2207790625221529,0.036731366098194364,719.1438197694682,256.023806717482,241.93346290469862
