country,Arabic,Bengali,Catonese,English,French,German,Hausa,Hindustani,Italian,Japonese,Javanese,Korean,Malay,Mandarin Chinese,Marathi,Persian,Portuguese,Punjabi,Russian,Spanish,Swahili,Tamil,Telugu,Turkish,Vietnamese,Wu Chinese
Angola,507851.08101077034,3.271421478239015e-05,667.0698579348655,12196934.120637331,1849349.7977942291,539581.2665361895,264677.80141808494,856426.8402952844,9229.35636756755,2796.469214153934,21.795627358747222,20831.601585466746,2674.222898935286,516.2878426814129,1670.8081802041663,8686.525083189254,690042.2201092584,447.324953551544,3400.6159104443477,625762.239566445,370600.9050534955,0.000174223130221597,1.9725863903611423e-05,47.71684998727853,18.079423010515523,517.9702219841062
ArabicMiddleEast,3195520.2196634035,0.0003671007033702285,310.7925882616747,757385.4373221275,0.0,0.0,201853.03927221728,0.0,111.74761807950128,0.0,1.2469164991109747,0.0,1.1380483398052526,193.75903675170687,1801.594703987582,2337910.82572148,1413.264360104949,242.12433054242155,83946.7375102954,0.0,103918.39294546613,0.0014352927744374162,0.00022358455037993502,553.032593037629,0.004130790727524478,68.9077008359245
ArabicWestAfrica,28.230658649737425,9.480863440365034e-06,178.20432794791117,254.19206814064438,7419.0377922625685,2783.5064928381857,57178.00412007784,11381.784990193455,0.1900595334261123,0.0,8.169968878780107,0.0,976.8726128506023,229.7567576056923,291.87871098084275,3207.6020209370567,1.007655795464914,91.01193807745753,2.1350294052467698,0.0,82214.15030711236,0.00015047173751796096,5.774666223408349e-06,0.00744129597148009,5.817935428238234,0.0025671557415732496
AustrailiaNewZealand,177248.2522053598,232.81460971327866,84430.84509289247,1039456.2635586719,123317.17685106826,26766.658263618352,3399.7607629964855,53886.99621506568,77349.16712743639,901.0451245771726,19.468339540241335,1494.1220283105808,1209140.5708908548,172788.3064282682,826.0191679798388,822530.7245087263,1927.6742593403742,620.4937772591892,2.9928940944851106,36479.366826261015,2148.9815298940857,933.0421505932825,144.98260860961818,0.012326853699529171,3349.681856668988,1266.8271742551742
BalkanPeninsula,141365.84089987146,0.19638548830097896,180.0162806484626,19493.605562004,39243.47454398062,9877.769653103765,2197.6414081522853,26735.42854151738,1155.003863875987,108.61630390500142,46.12945687141732,432.02917537690405,2997.0867496233595,7007.4301456201965,202.50859390940815,531451.4561909435,2079.1490734929607,23.628612312078207,9414062.065565256,13511.848899478202,727.0982005546105,0.8558059376636014,0.11865298901246639,45303.64110366342,34.46855872868785,44.717069076628604
Brazil,41009.89731182436,0.015968603932070603,465.80314461021743,27992407.169517685,506791.45707440394,157607.27389882307,554.7102351617618,425221.31614302023,6968.675750784431,392.5214715394558,0.04043563495319559,2237.9832609220584,578.4829488995114,1390.1729737421133,6251.188898960218,124418.45557905882,795703.9610160594,437.1178562097413,1183779.552631731,61855.2912607241,1162.4223058252235,0.06390332324269615,0.009912673260394593,453.75461691781595,1.5290632106015145,341.7306967613691
BritishIsles,248655.3347628383,9.029778267391511e-06,2240.5571840845555,2979443.078579507,5320646.811004878,1862553.045812235,9876.515005504454,6120221.792890329,59289.07382263982,1072.0476485454556,0.8129865380013733,15106.774496048632,2199.5345417832996,355.8414597862754,12164.108523191102,1946784.382441381,40916.34089866716,2024.3309297051524,15265691.83062752,259668.13093658478,15338.916594439153,3.496201246006612e-05,5.459369158647686e-06,1918.7919529476092,3.4359169226311095,33.5211106574913
Canada,274892.6289282737,1.2874996390823155,167671.02016351113,6936672.42513204,315239.7013631211,223195.25077913833,36629.28614719737,134510.56861487025,169188.58624679176,9658.788530826569,4.120244091761591,1400.3473133254274,13185.994859467768,1918.3785596980624,0.16161116853451973,55283.195818059015,6300.606136808859,164514.56541825022,240645.3002610709,204974.01113407276,522.4832780166911,5.119568381639935,0.7964078965104164,648.8537828439141,37.065457172219446,82.67473783394189
Caribbean,12460.711737622221,8.83674737827346e-05,294.1321780785835,3975144.352411784,361503.2395993846,48012.70925103694,1053.7036488940246,39335.57695080724,10661.597554425412,73.35080027137182,81.06468125924297,443.7960221228759,1538.2416571412352,2844.6145022520923,822.3948468208933,6069.3059206544785,236596.94448354503,161.13046322391722,884792.7947822093,125845.69939799642,493.3977342851563,0.000557354200920981,5.416265745600515e-05,2181.2691930228275,48.50965850952183,43.608853547160095
CentralAmerica,0.0,8.992680674274182e-06,180.00586734731132,82737.05987526893,2272621.003882748,0.21683770123342674,0.16097821925375763,11060.782414411433,0.16663171841084337,201.40376789375094,0.1749694737127253,181.49937593308994,14955.896459486969,78804.41225087781,349.01286070925994,5.854141106597321,696279.8958116062,174.5690077189417,45152.26041191827,34527030.476462714,0.0,3.5449309536820186e-05,5.515045723364501e-06,281.8454353670115,39.951384106693546,351.4436976666521
