5.078510810140672256e+05,3.271421478239349567e-05,6.670698579354858566e+02,1.219693412056833133e+07,1.849349797825956251e+06,5.395812665419110563e+05,2.646778014181300532e+05,8.564268402968571754e+05,9.229356367582187886e+03,2.796469214167589143e+03,2.179562735899715875e+01,2.083160158548300024e+04,2.674222898936657202e+03,5.162878426860796708e+02,1.670808180204296832e+03,8.686525083192469538e+03,6.900422201295945561e+05,4.473249535516015385e+02,3.400615910478666137e+03,6.257622395722020883e+05,3.706009050539694144e+05,1.742231302216401545e-04,1.972586390361216545e-05,4.771684998748474271e+01,1.807942301065560997e+01,5.179702219842915838e+02
3.195520219625352882e+06,3.671007033702134510e-04,3.107925882616173681e+02,7.573854373624339933e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.018530392722162651e+05,0.000000000000000000e+00,1.117476180723258210e+02,0.000000000000000000e+00,1.246916499107907361e+00,0.000000000000000000e+00,1.138048339804860642e+00,1.937590367512718217e+02,1.801594703987554567e+03,2.337910825721329544e+06,1.413264360094711265e+03,2.421243305431148372e+02,8.394673751022438228e+04,0.000000000000000000e+00,1.039183929454624304e+05,1.435292774437401699e-03,2.235845503799322820e-04,5.530325930375335020e+02,4.130790727521176618e-03,6.890770083592096285e+01
2.823065864968333827e+01,9.480863440364449988e-06,1.782043279479131002e+02,2.541920681407663380e+02,7.419037792260611241e+03,2.783506492839392195e+03,5.717800412007788691e+04,1.138178499019129958e+04,1.900595334259973235e-01,0.000000000000000000e+00,8.169968878798890444e+00,0.000000000000000000e+00,9.768726128506092437e+02,2.297567576057211056e+02,2.918787109808430387e+02,3.207602020932108189e+03,1.007655795461833037e+00,9.101193807747499420e+01,2.135029405246153811e+00,0.000000000000000000e+00,8.221415030711248983e+04,1.504717375180532508e-04,5.774666223408249482e-06,7.441295971483435912e-03,5.817935428249006335e+00,2.567155741573244870e-03
1.772482522051791602e+05,2.328146097132781449e+02,8.443084509289287962e+04,1.039456263558667502e+06,1.233171768511358969e+05,2.676665826363035740e+04,3.399760762996482754e+03,5.388699621508501150e+04,7.734916712743700191e+04,9.010451245781091529e+02,1.946833954025121471e+01,1.494122028310732958e+03,1.209140570890859468e+06,1.727883064282736450e+05,8.260191679798404039e+02,8.225307245087272022e+05,1.927674259339830996e+03,6.204937772590601526e+02,2.992894094484306322e+00,3.647936682629917777e+04,2.148981529894080268e+03,9.330421505932841910e+02,1.449826086096184667e+02,1.232685369953801999e-02,3.349681856668993532e+03,1.266827174255182172e+03
1.413658408998782106e+05,1.963854883010005825e-01,1.800162806484800910e+02,1.949360555830340672e+04,3.924347454414136882e+04,9.877769653109857245e+03,2.197641408152282565e+03,2.673542854152818472e+04,1.155003863876269861e+03,1.086163039051563288e+02,4.612945687149347407e+01,4.320291753769866432e+02,2.997086749623513697e+03,7.007430145609849205e+03,2.025085939094093419e+02,5.314514561916962266e+05,2.079149073492637854e+03,2.362861231208361801e+01,9.414062065567996353e+06,1.351184889949805620e+04,7.270982005546057962e+02,8.558059376637731086e-01,1.186529890124700254e-01,4.530364110366494424e+04,3.446855872873049265e+01,4.471706907664606945e+01
4.100989731186413701e+04,1.596860393207208406e-02,4.658031446102258997e+02,2.799240716951636970e+07,5.067914570753092994e+05,1.576072738988517958e+05,5.547102351617623981e+02,4.252213161430795444e+05,6.968675750785116179e+03,3.925214715397141845e+02,4.043563495287919030e-02,2.237983260922415411e+03,5.784829488995346765e+02,1.390172973741636952e+03,6.251188898960218467e+03,1.244184555790612358e+05,7.957039610162214376e+05,4.371178562097427402e+02,1.183779552631888306e+06,6.185529126076648390e+04,1.162422305825248259e+03,6.390332324269565323e-02,9.912673260394834485e-03,4.537546169179594813e+02,1.529063210601311118e+00,3.417306967613735651e+02
2.486553347635926912e+05,9.029778267392313867e-06,2.240557184084783785e+03,2.979443078564590309e+06,5.320646811009251513e+06,1.862553045812887838e+06,9.876515005504546934e+03,6.120221792891725898e+06,5.928907382264945772e+04,1.072047648546061055e+03,8.129865380032476052e-01,1.510677449605066249e+04,2.199534541783487384e+03,3.558414597865001383e+02,1.216410852319122387e+04,1.946784382441485533e+06,4.091634089865136048e+04,2.024330929705208064e+03,1.526569183063461818e+07,2.596681309370864183e+05,1.533891659443968092e+04,3.496201246006695615e-05,5.459369158647862379e-06,1.918791952952636848e+03,3.435916922632346271e+00,3.352111065749293317e+01
2.748926289282442303e+05,1.287499639082323233e+00,1.676710201635122066e+05,6.936672425131785683e+06,3.152397013632678427e+05,2.231952507791522366e+05,3.662928614719732286e+04,1.345105686148947862e+05,1.691885862467931292e+05,9.658788530826741408e+03,4.120244091756200433e+00,1.400347313325590903e+03,1.318599485946782443e+04,1.918378559698024446e+03,1.616111685345235638e-01,5.528319581805965572e+04,6.300606136808198244e+03,1.645145654182503349e+05,2.406453002611110278e+05,2.049740111341039883e+05,5.224832780166234443e+02,5.119568381639935772e+00,7.964078965104182117e-01,6.488537828439543773e+02,3.706545717221647607e+01,8.267473783394217435e+01
1.246071173762397848e+04,8.836747378275553019e-05,2.941321780785876285e+02,3.975144352411773056e+06,3.615032395994923427e+05,4.801270925103746413e+04,1.053703648894025264e+03,3.933557695081552811e+04,1.066159755442553615e+04,7.335080027138225489e+01,8.106468125928653023e+01,4.437960221229408262e+02,1.538241657141247060e+03,2.844614502253721639e+03,8.223948468208941449e+02,6.069305920654555848e+03,2.365969444835581235e+05,1.611304632239190653e+02,8.847927947821691632e+05,1.258456993979162944e+05,4.933977342851616186e+02,5.573542009211397827e-04,5.416265745600866904e-05,2.181269193023055323e+03,4.850965850954592185e+01,4.360885354716000251e+01
0.000000000000000000e+00,8.992680674275895026e-06,1.800058673473143926e+02,8.273705987528443802e+04,2.272621003882443532e+06,2.168377012320884811e-01,1.609782192537571599e-01,1.106078241441036334e+04,1.666317184110140404e-01,2.014037678938225895e+02,1.749694737126963329e-01,1.814993759330613727e+02,1.495589645948706493e+04,7.880441225087162456e+04,3.490128607092601101e+02,5.854141106597676725e+00,6.962798958115931600e+05,1.745690077189549925e+02,4.515226041192405683e+04,3.452703047646299750e+07,0.000000000000000000e+00,3.544930953682101237e-05,5.515045723364788799e-06,2.818454353692492873e+02,3.995138410669358819e+01,3.514436976666729038e+02
2.709561789890620857e+05,9.355521281420061674e-01,9.092603975275504126e+03,3.453547737646658788e+05,2.503783691061255813e+05,5.684399223854509182e+04,1.660089025316390325e+05,1.482155360325063812e+05,3.425018564152025192e+03,3.919381000063304091e+05,1.419197884757096340e+01,9.385379253427357180e+05,8.331130529189185798e+07,4.416183833656232953e+08,2.942946333377935807e+05,1.789284902851603401e+05,1.183201812296104072e+04,6.032704628478578712e+01,3.954542620129659772e+05,1.585877186606356117e+05,2.371718783951961959e+05,3.799627416481114128e+00,5.843400188315187593e-01,7.390256500386784637e+02,2.308068215499244689e+05,4.497350046767867025e+04
4.799923249287474900e+06,0.000000000000000000e+00,1.325269002971307145e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.365788584313271567e+06,0.000000000000000000e+00,0.000000000000000000e+00,4.232808374546355026e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.658262324927964073e+03,3.081286014369053646e+03,6.849305054510589343e+02,3.030199924509799166e+04,3.491238280973691726e+05,7.649772501896135282e+02,7.816525875491961779e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010931815255118454e+04,1.401842835869722137e+01,3.084178512972583576e+03
1.733780052298894525e+07,5.197412608132960868e-04,1.453384155674538306e+03,1.030192963012203458e+06,1.912521866968802933e+05,9.450449007576979697e+06,1.154543889424736181e-01,1.683542858008944313e+05,2.953948594964211225e+05,1.804312418479668167e+02,1.360977515876783173e+02,6.501317756831198267e+02,1.472423853787567516e-01,8.255218663838987823e+02,1.237747983433783247e+03,1.098724022642571107e+07,3.734667726466652312e+03,1.306186108988986689e+03,1.230029324394261930e+06,2.026569353855460577e+04,6.716619044737023314e-01,2.394081176493363921e-03,3.184081752602843716e-04,2.984838499875694979e+05,3.578689688294810622e+01,1.185565747886436583e+02
5.050484410375640146e+05,3.150072573464911541e-01,5.337984142412720985e+02,4.275759324036021717e+06,4.169449105196865276e+06,3.390377514968081377e+05,1.924237624806687109e+03,9.339221819342388771e+05,1.515165968283320944e+04,2.515863176852457855e+03,1.260073846548784005e+01,2.338260887205691688e+04,3.141732810423104183e+03,4.584922264860617247e+02,1.863551949363764379e+03,9.199956300244992235e+03,8.662492201712251699e+04,3.016630493920891354e+02,2.348097817954765196e+04,6.623586620205162326e+05,6.730608629538858622e+03,1.200267387807822494e+00,1.883887866735161065e-01,1.170542142786043058e+02,8.472813225042722607e+00,8.597960969369323720e+02
