8.748847530764317093e-02,-4.580532840241631487e-03,-8.702372549040064686e-02,-1.608165616680382881e-01,-2.262007285730938400e-01,-2.834916883803576537e-01,-3.332133798252933654e-01,-3.761635003488304485e-01,-4.132923595230179603e-01,-4.454315253521167195e-01,-4.732758683300121727e-01,-4.973241586418374882e-01
-3.415953259700848371e-02,-1.271370053027401359e-01,-2.130794779469932232e-01,-2.790248491721555868e-01,-3.322505712387988641e-01,-3.771481233959363966e-01,-4.152172311338135358e-01,-4.472795677828015903e-01,-4.739477007849240975e-01,-4.960245483431544034e-01,-5.143488388029759939e-01,-5.297367737354196082e-01
-2.616798574011315950e-02,-1.635992474692739007e-01,-2.744109880344776653e-01,-3.647221325838620465e-01,-4.396751299097382826e-01,-5.024047064085296332e-01,-5.551383901280977362e-01,-5.995953862982141835e-01,-6.371821663298817828e-01,-6.691635151330328490e-01,-6.965396192670779696e-01,-7.200964451705598179e-01
-5.345866419814070125e-02,-1.232844100765554118e-01,-1.810112238369669391e-01,-2.307364758033028651e-01,-2.737031292309555774e-01,-3.117226353712158615e-01,-3.462193522191955863e-01,-3.778472422674813980e-01,-4.062386325136878029e-01,-4.318028880630172539e-01,-4.549901110573623120e-01,-4.762055853610439038e-01
-5.404067073026347368e-02,-4.220966795930754245e-02,-2.727472016987016537e-02,-9.756190224914914472e-03,1.069553906733026333e-02,3.441776871631677809e-02,6.159581316913850801e-02,9.241148389104518468e-02,1.268387360961886201e-01,1.647700026219402480e-01,2.055315820610584543e-01,2.479737296799433277e-01
2.223149942108090544e-03,-3.293689144605817243e-02,-5.970772501094881446e-02,-7.926123579512010797e-02,-9.257600814824835933e-02,-1.003454149999509076e-01,-1.030856735439572569e-01,-1.013689950701500281e-01,-9.534190779578624597e-02,-8.493306303176738348e-02,-7.019458028819615392e-02,-5.128212920566485589e-02
-3.088990930922525316e-02,-6.901737991771310365e-02,-1.023276283420767596e-01,-1.309395486290337585e-01,-1.561768598887729453e-01,-1.794427185804007840e-01,-2.011927675242839997e-01,-2.209978322927333150e-01,-2.380768605119910619e-01,-2.527016953716409442e-01,-2.661334493927283718e-01,-2.792787181765402638e-01
-3.717257346151186387e-02,-7.985029673021876162e-02,-1.170952197843708742e-01,-1.489009395300698035e-01,-1.751557852722959718e-01,-1.970303020574640518e-01,-2.158867841868539195e-01,-2.327554103835524080e-01,-2.476398032908910529e-01,-2.615095542808523188e-01,-2.748366320272369046e-01,-2.873639906723498560e-01
1.637596321485801799e-03,-2.164790056728112949e-02,-4.016609018906666662e-02,-5.390173219471561250e-02,-6.200866831634569559e-02,-6.486201661686537279e-02,-6.262485542640207348e-02,-5.524814850005381472e-02,-4.324909849602220219e-02,-2.682825829707748480e-02,-6.427928620939681904e-03,1.694375264177518450e-02
1.775650039013168492e-03,-6.344150462768376186e-02,-1.173407879535344756e-01,-1.615432984999305432e-01,-1.974192473861734465e-01,-2.264670971553419121e-01,-2.497374385771767569e-01,-2.679325545572430189e-01,-2.815813273105123860e-01,-2.909492270232640898e-01,-2.963828678851533893e-01,-2.982505618709368478e-01
-3.117679535948060174e-02,-4.992461305202272603e-02,-5.945582977478863079e-02,-6.117331198960848648e-02,-5.633655241874423875e-02,-4.580574072936748758e-02,-3.010981618704171997e-02,-9.017289307549162733e-03,1.755764508635931226e-02,4.866126295710635624e-02,8.242771947765750729e-02,1.172340558193860072e-01
-9.666517210285673761e-03,-1.440938920243232113e-01,-2.546412950125919727e-01,-3.463244823526855365e-01,-4.226517200850442579e-01,-4.862712424591245641e-01,-5.394690108081946489e-01,-5.841004897385392303e-01,-6.217344769110407787e-01,-6.535895853700856017e-01,-6.806513705447448936e-01,-7.037290111847361862e-01
-7.090678134993586186e-03,5.413479030042111931e-04,1.361273480681278458e-02,3.219305029592432060e-02,5.460258458515580837e-02,7.753156330159825804e-02,9.906609817290597253e-02,1.200245958906885624e-01,1.421980593788676750e-01,1.668201873999531071e-01,1.937432716006048938e-01,2.207566350918366005e-01
4.370105503671825598e-03,-2.977502995225904045e-02,-5.951376736100030124e-02,-8.744090730460699068e-02,-1.134892744895385497e-01,-1.368457177872469954e-01,-1.572745019804487610e-01,-1.755942775874299866e-01,-1.928101628946723989e-01,-2.095611820652576451e-01,-2.265222359961448495e-01,-2.439383858230048940e-01
-5.775945663758689716e-03,-1.391722024478400654e-01,-2.516797973981498293e-01,-3.469693466249325065e-01,-4.276829343570620057e-01,-4.957847525374002862e-01,-5.530311841159158970e-01,-6.010863368630516845e-01,-6.415450926430439349e-01,-6.757106192808406409e-01,-7.047320988641034845e-01,-7.294643537108225217e-01
