9.350452588583778313e-02,8.917929960084959237e-03,-6.754405160682808162e-02,-1.365636322343274922e-01,-1.981221031846478464e-01,-2.523074489475454762e-01,-2.994530983845062333e-01,-3.402100998006025168e-01,-3.754242369926963918e-01,-4.058477211451663180e-01,-4.321135717363245310e-01,-4.546649385778587238e-01
-3.287786207434716113e-02,-1.241277028159998019e-01,-2.086869100465744142e-01,-2.734515054080765561e-01,-3.256446499725045851e-01,-3.696304147036438281e-01,-4.068773139817165041e-01,-4.381771834606306149e-01,-4.641155658866596978e-01,-4.854772981137666088e-01,-5.030906136912633997e-01,-5.177678423599200164e-01
-2.312651694043372716e-02,-1.562457662822346605e-01,-2.638649347937271905e-01,-3.517923496029457531e-01,-4.249671015520097850e-01,-4.863697896795886044e-01,-5.381081899243914668e-01,-5.818083294477197631e-01,-6.188058318019744597e-01,-6.503181478945976313e-01,-6.773104176159032708e-01,-7.005417976171804950e-01
-5.296654615216131456e-02,-1.220834689404954321e-01,-1.791891285863902172e-01,-2.283634480538184186e-01,-2.708344587430467909e-01,-3.084054886259753325e-01,-3.424966923991301648e-01,-3.737576191281737903e-01,-4.018107643000455309e-01,-4.270607490112824922e-01,-4.499546717305926147e-01,-4.708958893522808276e-01
-5.358329419824766487e-02,-4.132590483127093067e-02,-2.594495042094495038e-02,-7.957655683667155117e-03,1.298984527109054571e-02,3.723976775445386050e-02,6.498253979994056406e-02,9.640548032784589105e-02,1.314875936192764772e-01,1.701259911773413125e-01,2.116486184284964156e-01,2.549034806225052296e-01
2.869316662027685937e-03,-3.139727983522534738e-02,-5.731929225488864577e-02,-7.604891422960438629e-02,-8.854859283907859369e-02,-9.549771409868097749e-02,-9.739999571582229343e-02,-9.481749965898182697e-02,-8.788525553484931307e-02,-7.651895441338937842e-02,-6.075872128732397875e-02,-4.074956496563857805e-02
-3.030164403954819022e-02,-6.778298247167861834e-02,-1.005005861620483498e-01,-1.285624237556010074e-01,-1.532860244891492973e-01,-1.760725586214736960e-01,-1.973751201375534559e-01,-2.167584931412817884e-01,-2.334324050535981632e-01,-2.476646727108028079e-01,-2.607205221996888311e-01,-2.735111224883635672e-01
-3.678331364753489180e-02,-7.896374333339013785e-02,-1.157397822572678731e-01,-1.470973119584056965e-01,-1.729162063270729688e-01,-1.943621192078188176e-01,-2.127956904522446679e-01,-2.292470361582259752e-01,-2.437167831265111551e-01,-2.571770534459852930e-01,-2.701015238042800415e-01,-2.822307968714415916e-01
2.579230499304221731e-03,-1.940947836499549994e-02,-3.668043620304679842e-02,-4.919877317638454706e-02,-5.609351072683192024e-02,-5.771989371223959497e-02,-5.422135841444670340e-02,-4.552803388230138026e-02,-3.214272012452595167e-02,-1.425031231000182044e-02,7.717952435813247615e-03,3.275379524463450931e-02
2.837582172906790400e-03,-6.085254297050032846e-02,-1.133939490239119219e-01,-1.563602523143902134e-01,-1.910831127525678685e-01,-2.190329104117443859e-01,-2.412372368089858443e-01,-2.583779458523376427e-01,-2.709656721088891107e-01,-2.792468561974822960e-01,-2.835523195284010978e-01,-2.842373419832104342e-01
-3.068005059811102983e-02,-4.880155551767162425e-02,-5.771291673460893917e-02,-5.880205398927632748e-02,-5.331674608781201974e-02,-4.210724934893451260e-02,-2.569332891597867277e-02,-3.831724511361660375e-03,2.357495726132636388e-02,5.557800827180573583e-02,9.030740092823441589e-02,1.261328534407637758e-01
-6.218381426808286885e-03,-1.360088506532448338e-01,-2.431275726286462879e-01,-3.322801519270139337e-01,-4.067398494816140686e-01,-4.689725871626735376e-01,-5.211293566802041033e-01,-5.649646137350854413e-01,-6.019750599413262737e-01,-6.333241166816466761e-01,-6.599561910985152213e-01,-6.826504559207089429e-01
-6.343950380965805887e-03,1.909117509295440562e-03,1.562201543260640854e-02,3.487455257922700280e-02,5.799182077586134687e-02,8.165847503872855628e-02,1.039531090258275919e-01,1.256957251882345472e-01,1.486864654928410356e-01,1.741690814881124427e-01,2.019994162210498878e-01,2.299544414172356444e-01
4.957604309197333539e-03,-2.862914814787638484e-02,-5.787567025064170589e-02,-8.537267576131650493e-02,-1.110475376787966734e-01,-1.340794813828234122e-01,-1.542262560777167835e-01,-1.723044101107498727e-01,-1.893194885352017798e-01,-2.059108813994914577e-01,-2.227548909493338725e-01,-2.400964262673793981e-01
-1.610132988702254629e-03,-1.294988751544943195e-01,-2.379574135664687673e-01,-3.303226285831897813e-01,-4.089685308241696182e-01,-4.756354722909136301e-01,-5.318990280619316779e-01,-5.792852066574580849e-01,-6.192924270420621102e-01,-6.531518502667672532e-01,-6.819655909933601823e-01,-7.065493137222973452e-01
-2.031615721975850442e-02,-3.817859232703332828e-02,-4.757678491004597998e-02,-5.452013097725559587e-02,-5.866203144867484370e-02,-6.017094492686836382e-02,-5.914597077771478750e-02,-5.585187905552046334e-02,-5.070603301419247116e-02,-4.538187875143061267e-02,-4.160970465066161222e-02,-3.960123432359386603e-02
5.526743142537688877e-03,-5.051571891698554417e-02,-9.752052451882940731e-02,-1.357097391939957876e-01,-1.659482496186433231e-01,-1.891915408986721003e-01,-2.067477351806781549e-01,-2.193923857463273563e-01,-2.275632236874538805e-01,-2.315014973378940744e-01,-2.315378434920118134e-01,-2.279915480967091290e-01
-1.643813956435197926e-02,-1.821937131161131124e-02,-1.782740269814970038e-02,-1.712347152950181167e-02,-1.504477690692929831e-02,-1.109088104986346267e-02,-4.477494408151016722e-03,5.491722058903365788e-03,1.907318672175292718e-02,3.494867139957533869e-02,5.047838280261442850e-02,6.292334261454811395e-02
-2.711594724656170036e-03,1.289592021442584682e-02,3.469968577028623852e-02,6.198860509389510914e-02,9.374274746399741121e-02,1.291944878407308150e-01,1.667169024533470545e-01,2.047120627470344623e-01,2.432866730096581165e-01,2.849449618302951626e-01,3.310734549495943924e-01,3.798199456921568795e-01
-3.774965793421812543e-03,-2.483699679028398069e-02,-4.157288461256149203e-02,-5.366109095562441450e-02,-5.909947623199161837e-02,-5.662773533456547798e-02,-4.741076514014014309e-02,-3.301052126643327922e-02,-1.473148125529736945e-02,6.072645436444022195e-03,2.825632663516008253e-02,5.158244126120295481e-02
9.520283467382543302e-03,-1.086303159678087826e-01,-2.095166458202793458e-01,-2.942938636178032974e-01,-3.649196007417381260e-01,-4.241154722906505525e-01,-4.742887740535499663e-01,-5.170800999231563999e-01,-5.536009268089209234e-01,-5.846740578590045034e-01,-6.111319857476841255e-01,-6.336891493596397140e-01
