3.701713641739557497e+05,-4.314223208898440021e+02,1.124767269722573815e+02,2.981474356039135531e+07,3.079212602301844396e+06,7.028656713151258882e+05,1.580631386537756407e+04,1.957677990142882918e+05,3.482597001317300510e+03,1.040070155413515204e+04,1.602234855534518147e+03,1.386725571689862954e+04,2.560411017229602066e+02,6.014456852963439815e+02,-1.322579934479935844e+02,3.745354066270101612e+03,6.927104230933293700e+06,-2.513036505130157821e+02,4.382327961814363334e+03,5.951049162860090146e+05,1.074155739381051972e+05,-9.314939972480468455e+00,-1.617670798887906471e+02,3.878451658225631604e+02,1.233340124491114466e+03,4.170449767668068830e+01
1.099936939083032310e+08,-3.608932865670930187e+04,7.052790225647365219e+01,-9.631276489980589831e+05,-2.107967351637106331e+05,-3.586244893496306759e+04,2.255858902126858993e+03,-2.152817467296233517e+05,6.656240192357060732e+04,1.692510017642948696e+03,7.770316934791321728e+01,-7.100328700171170340e+02,-1.377690209894086820e+03,2.857707069197711007e+02,-1.285998932372739182e+04,5.898558134863047162e+05,6.265698313545010933e+03,-2.190267060965343262e+04,1.273702550266750768e+05,1.494289351159563754e+06,9.208445260241474898e+03,-1.149610365424741531e+03,-1.346133134963791235e+04,8.813639080781747907e+03,5.497075920132564164e+01,9.455486503088071260e+00
1.680525343285233481e+06,-8.909402015909952297e+02,4.010278393711985956e+01,1.993864434087205445e+06,6.249142606650956623e+03,-3.110238731992474277e+04,1.141852338571723294e+03,6.162126654082829191e+03,6.157130958856044344e+03,-1.812757683351490812e+02,5.214579009537399543e+03,-1.466968471640735174e+02,1.587232008390125202e+02,1.144546913313647792e+03,-3.176617497284860860e+02,-2.055840396344507826e+04,2.580311551069965844e+03,-5.422699546485930568e+02,-9.819531289494286466e+04,2.057002292652885808e+04,1.044272988837991215e+04,-1.348937480663225230e+01,-3.354273960319136449e+02,2.640377828967202944e+01,4.023522440214297148e+03,-7.003826254668478468e-02
1.584615088603779906e+06,1.963686037745994554e+03,9.420327526609436973e+03,2.046235770147262514e+07,3.307945798583222495e+04,-1.280664328991539660e+05,2.683151237861601430e+02,1.381879281001254094e+04,2.201213721025096311e+04,4.971314471605067956e+04,2.374207225841045329e+03,-5.773280837083646020e+02,8.918260243420882034e+04,7.429828221200258122e+04,7.293940787708320386e+02,1.742986623683826110e+04,4.947398054237284668e+03,1.220265001351678620e+03,-2.638871246612545219e+05,2.000581998855491984e+05,1.061095248397260917e+02,3.462464732931567113e+01,7.514147811725648580e+02,-4.217403320805945555e+01,1.903731424862955009e+03,4.284633189874919168e+01
1.406139222728374880e+06,-2.406309143854236936e+02,6.654669368879757485e+01,8.213357263651443645e+04,3.309549610417037911e+04,1.306588263212450511e+04,2.017040160219361269e+02,7.751841694556435868e+03,3.162754291661574825e+03,1.352758979131011756e+03,4.238936461356909604e+03,8.176903318097762963e+01,2.909257165025485392e+02,1.099592753321290729e+04,-8.404722198584457260e+01,3.319144981108274311e+07,5.362682300713570839e+03,-1.460681138233146328e+02,5.686414939390417188e+06,2.631321304093370782e+04,2.641158207494101973e+01,7.484466777644489532e-01,-9.010231271148471421e+01,5.372700276472263795e+03,3.281662070525040235e+03,4.103601609514404913e+02
1.003273432093243755e+05,-4.337225874579249307e+01,4.906518467854056809e+01,7.037112028286768496e+07,3.400466802027565427e+05,5.662482751389504119e+04,9.098426500745354133e+02,6.585521708481069072e+04,1.091107837495892018e+05,1.223633331526211441e+04,7.594123330417192896e+00,3.435747525372423752e+02,3.499593566064457661e+01,2.290246598032452312e+03,3.193085705765703608e+01,6.996947085135214365e+03,1.234462711295228451e+08,-2.079863022357313795e+01,4.006654630427618977e+05,2.593735371509291581e+05,1.610312627266138463e+02,-9.301418885507852785e-01,-1.643517438082594850e+01,1.859130260666862341e+03,5.898308389232546745e+00,1.241901418542728663e+02
2.615207036635846016e+05,-1.377107761043480195e+03,2.002796721350519817e+02,1.638386803672314249e+07,3.385104489819669630e+06,6.557007311675611418e+05,1.769620276409147664e+03,1.480470884095745860e+06,1.973493630367225705e+04,9.818499595140534666e+02,8.353534168871807708e+01,1.348202632523126113e+03,1.194816433731127887e+02,1.275368489147446951e+02,-3.207372659153398899e+02,1.240746948280876240e+05,1.838279442832230416e+05,-8.187509103792126552e+02,7.472750379111584276e+06,5.167433504369725124e+05,1.022811278182529691e+03,-2.706813719436388510e+01,-5.234512231658952714e+02,6.100066198453339894e+04,6.484417860947506540e+01,4.236128073841884945e-01
1.213778759894937539e+05,-1.430160730355853360e+01,1.242498240968030404e+04,2.348272656654242054e+07,5.486857570230064914e+06,3.379090347688554903e+04,5.816017279602270719e+03,1.286034670327141976e+04,-1.493770839767441248e+04,3.699212110988567474e+03,1.815547158106311372e+02,9.313333680535407666e+01,5.373836973290541437e+02,4.819384629329588847e+02,-1.008705582295979397e+01,2.634914463753540076e+03,1.063202472925090660e+04,1.961852422054837007e+03,2.036076043628422776e+05,5.485356717456698243e+04,1.168204947070504431e+03,8.337085874878679206e-03,-5.410472818982333010e+00,6.271639847965201398e+02,1.407657097896903906e+02,2.730002820029317157e+00
4.581768824371109804e+04,-6.911307950603955419e+01,6.089575422126761595e+01,1.984461431823372841e+07,2.756486596324819257e+05,1.573932350141714269e+05,1.610856942796800411e+02,1.879651875041180756e+04,1.838290121674717011e+04,5.025334683666641240e+02,8.866573528536431695e+03,6.476464363489312746e+02,2.540053982887335167e+02,1.723408889953534890e+04,-1.453522280280556878e+01,6.317356455711151284e+02,3.730069150339482003e+05,-3.856192897273097486e+01,5.480281318341031438e+05,1.309815416176132858e+06,4.046415257772302709e+01,1.454211546417794487e+01,-2.598464303074154103e+01,5.020941394299085005e+03,6.847308920192017467e+03,2.614152091349119633e+00
-1.354547243364424503e+05,-6.452456299928480803e+02,6.686329368395414576e+02,4.378167157352037029e+05,2.661916229120017961e+06,-3.116702528289420115e+03,-1.093637438515377269e+01,1.286847106882760500e+03,5.815223978688583884e+03,1.441891265744768498e+04,-1.143476513055922084e+01,-1.523917491488713916e+00,1.447769003627867278e+03,1.730438299385142454e+05,-2.308459409223470686e+02,2.174320547679593219e+01,2.380427691133758635e+05,-3.921650101005342322e+02,-1.485982731374734431e+05,1.432644772844328880e+08,-4.693616897931815402e+01,-1.502512006435908631e+01,-2.439525696421421799e+02,6.007408550308367558e+04,-8.005324365762477967e+00,7.141186064065092069e+03
3.359177625292159617e+06,-2.115233096239103361e+02,4.779499096427827142e+06,1.083361183344844962e+06,6.748153133331784047e+05,2.751117660306569815e+04,6.843220188330400561e+04,2.124398007579367550e+04,-3.343978621065868356e+04,1.179214452475019207e+05,3.293623976625426167e+03,5.998129059891438374e+04,7.733307561744587496e+06,1.046184753935600400e+09,3.030986886720297662e+03,1.772039685679923787e+04,3.563131313604937532e+03,-1.284752441975328452e+02,1.496845140765852120e+05,2.918166614821403637e+05,2.840017404141345105e+04,4.899042021540711556e-01,-7.957320735394411315e+01,6.448550973959314661e+02,7.701745008398364007e+03,5.405428843024931103e+07
