6.909336561326233095e+03,3.269855814656533539e+02,4.585026406634949703e-02,2.076396081431041472e+06,4.645646992405980709e+05,1.707835277566815876e+03,1.274961011584331573e+03,5.575334652167418881e+02,7.573157617062685176e+02,4.811994061701760984e+03,1.102324811224000314e+03,6.336379598076918228e+03,7.966131876917911470e+00,5.807000382400123506e+00,1.242199193081161468e+02,2.046888544008169674e+03,2.316498663509908319e+07,2.055308669203415661e+02,2.252245925688863736e+03,7.194268392380776640e+04,6.311844356226575137e+00,1.991532969229477867e+00,1.280261006796739878e+02,5.191048378956006815e+01,8.865672858954571893e+02,5.496997344266807417e-01
1.227795785634856671e+08,2.209457605027342288e+04,4.341267495215501288e-02,1.201518430179954739e+06,4.833758310243011692e+03,1.442854104348443116e+03,8.102473924074200795e+02,3.766661239478207426e+04,2.833301995050805635e+04,6.795568952066024622e+02,3.148266187625507939e+01,7.065214370734464921e+01,2.275146434055001776e-01,5.498276295276477654e+00,8.393600848728216079e+03,8.166485920014431940e+03,2.508689047172354378e+02,1.388782144305990187e+04,4.660786391051314240e+03,5.071283873417424038e+05,5.247542537641419358e+01,5.687866085137504440e-02,8.650786390054163348e+03,3.979467530365655421e+03,2.532057503214820215e+01,5.204754297034831501e-01
3.921319501111550257e+06,6.891636431224410444e+02,8.483094504958358165e-03,2.176049089832016034e+04,1.444735104181404722e+03,1.369268705704167405e+04,3.216070750363809339e+01,1.175922417767330444e+03,3.623677149520032799e+03,5.804084449972746285e+01,3.568757817543808869e+03,1.621202204363705235e+01,2.579021638800682226e+01,1.074395841274631502e+00,2.618092570168848283e+02,1.743942637819547235e+04,1.440415981915499060e+03,4.331824063496639496e+02,2.167252719343078695e+02,9.642187238486449132e+03,3.513535183576026011e+00,6.447554097001705564e+00,2.698312676775694854e+02,2.576092391725231678e+01,2.870246500942705097e+03,1.017039899649004875e-01
5.126454752460160526e+05,1.239492220239220615e+03,2.498137958990951420e-03,2.156144760914363340e+07,5.939247567878974223e+03,4.385932725551274780e+04,4.745327043740032025e+01,3.015209570024036566e+03,5.603317687365377424e+03,1.920535642653459217e+04,1.104135217759894431e+03,5.078589407223856256e+01,7.979215078047855236e+00,3.163926834130380006e-01,4.708758804929948383e+02,7.472305163874058053e+03,2.843546398603970374e+03,7.790982997626290398e+02,1.988307839558031992e+04,6.755815391615165572e+04,4.092840239416467019e-01,1.994803769511963809e+00,4.853038322629756181e+02,1.144982163169071399e+01,8.880233423976377480e+02,2.995022603645974835e-02
3.438103686169082066e+05,2.636998033543610731e+01,1.232826940149805139e+01,2.664898630450832570e+04,2.897989864152975770e+03,2.835198121376608469e+03,8.081221471002946544e+01,4.503525499072414107e+01,8.608504315636147339e+02,4.078173774035163319e+02,1.647093699267094507e+03,4.618934758024252574e+00,1.190299400721369771e+01,1.561392645966736609e+03,1.001780205335614760e+01,4.594787646021158993e+07,1.577568546140812032e+03,1.657518014929301131e+01,8.485047655151582148e+03,3.606590367440184309e+03,5.861555821173416447e+00,2.975748501803424428e+00,1.032475420540885125e+01,1.397251047651256215e+02,1.324708811510189435e+03,1.478038688313188516e+02
2.419872029207317610e+04,4.322814675322917743e+00,3.721852017489825748e+00,1.651115765866035945e+05,2.827923211431716118e+04,6.537411773417255063e+03,4.865036803211517054e+02,7.390686894222455727e+00,3.998029092395733460e+04,4.368313018052478583e+03,1.646949360159919884e+00,1.919390293082217624e+01,1.190195091687314480e-02,4.713777887412905443e+02,1.642212135916323534e+00,5.940938596749844010e+02,1.934586666517905891e+08,2.717159098491983116e+00,4.002127563579168054e+03,7.496168856856251659e+04,4.891466579759740796e+01,2.975487729218286199e-03,1.692530613618498547e+00,2.504987348729789289e+02,1.324592723829687291e+00,4.462135839891693934e+01
4.988305955115747201e+04,6.609981758830881517e+02,1.205202240505236048e-02,8.149435550481615588e+06,2.223198403060677811e+04,6.637192903790424907e+02,3.186660014079972143e+02,1.126938279852067808e+03,1.834265612232576132e+03,2.927343672367014165e+02,2.491622271806266653e+01,1.275184504536473895e+02,1.800611888852893250e-01,1.526405575626734734e+00,2.511093599386544781e+02,8.815492404538892515e+03,6.758646388099258184e+04,4.154786505052224470e+02,7.235845696211718314e+04,1.476928592280115117e+05,3.780500849695299426e+00,4.501529722132233124e-02,2.588035185997276812e+02,2.330161580071000208e+04,2.003938197253440734e+01,1.444919380567737666e-01
8.141841933883284810e+02,2.979280517632237224e+00,5.366179182717065871e-03,2.053520198226976022e+07,7.604601518100700341e+06,1.112555694390335248e+03,3.770810119877149646e+03,5.623597334199851083e+00,9.895401593036631311e+03,8.891383090146048289e+02,5.156633358510585197e+01,7.306133560216196088e+00,3.726526061696530667e-01,6.796341351703486522e-01,1.131811328920606208e+00,2.535522360993626592e+02,3.215129729421296815e+03,1.872663940847665742e+00,4.210752364744419174e+04,2.203866097034681388e+03,6.782565033972429092e+02,9.316315154241326668e-02,1.166490784681404991e+00,1.249431718106927036e+02,4.147327896880396025e+01,6.433522972423764974e-02
9.306559852134967514e+03,3.235358213928335402e+01,3.389410341892367534e-03,3.492761698055758461e+04,2.450845593221545641e+03,4.080628756805603189e+04,3.600984850468032761e+01,5.526553389826701590e+01,5.813982682009349446e+03,4.283299322530215392e+01,4.036275229769345060e+03,4.793221191717958618e+01,2.916880799968306448e+01,4.292735833101811727e-01,1.229093755344203309e+01,2.108546310568056015e+01,7.775371193668756575e+01,2.033624771850639235e+01,2.852379821159531730e+03,3.391627828853329411e+05,2.205842137462609376e+00,7.292201999920766120e+00,1.266754009686227711e+01,1.825908263496025484e+03,3.246256946362534109e+03,4.063570849025248399e-02
3.579801148198539158e+04,3.706872311723255962e+02,2.692161349088437419e+02,1.360508733354925789e+04,6.088842764963216723e+03,7.773528986318539182e+02,4.008177208572456962e+00,6.319231671754215540e+02,2.371471040717259257e+03,5.439457394901014595e+03,1.601271367132708123e+00,2.637121630604287059e+00,1.157185137395923963e-02,3.409660184512016713e+04,1.408219216834548604e+02,6.119470378878925310e+00,2.504479628909371343e+02,2.330000840943859544e+02,4.811234482974018465e+04,1.334159059994094968e+08,2.108140848814277490e-01,2.892962843489809907e-03,1.451367995066248682e+02,2.493759541900468685e+04,1.287855263245523574e+00,3.227637634728047942e+03
