1.193651245651408681e+05,-4.109124980642458240e+02,-5.104265534442847807e-01,2.961866050902485847e+07,1.986902126374231186e+06,-1.111466923421788852e+04,6.856840769628226553e+03,-2.159418357544223454e+03,2.461548174137869410e+03,1.159694326125074986e+04,1.574635449153229956e+03,1.528999708973655834e+04,2.648982558653708352e+01,-1.121956153919783361e+02,-1.256721248907124107e+02,3.089936042492855904e+03,1.867484289631784894e+06,-2.317598418657039474e+02,7.954547294124841756e+03,2.500444933065250516e+05,1.824796635276467072e+01,3.047236394485485889e+00,-1.338091068413101539e+02,6.298914933375483542e+02,1.121685870456698922e+03,-5.446333735417856481e+00
7.531764031058353186e+07,-4.029030525720541482e+04,8.284079291595751737e-01,-1.355316854115640745e+07,1.042666333280573781e+03,1.799910757204969923e+04,-1.971411983739432344e+03,-2.236980856216149114e+05,9.403793920125199656e+04,3.244658783577945542e+03,1.543312991775356124e+02,1.160365659815265872e+03,2.586929856713834575e+00,3.108432695767153291e+02,-1.220555103277387934e+04,4.327484489295920503e+04,1.613967752303668703e+03,-2.261590620965490962e+04,6.245717633678083075e+04,3.081968913224339951e+06,1.201167881073602757e+03,2.987010165206754886e-01,-1.301425779198801501e+04,8.160902404103444496e+03,1.099052386413752913e+02,7.947384555348309121e+00
1.349223722577799112e+06,-8.845678750446070353e+02,1.108178161195790129e-01,4.894176991654584417e+05,3.024446370384337570e+03,-1.182924509994530817e+05,8.297200035399983165e+01,-4.954144417390582021e+03,8.572054099678342027e+03,-4.858163441652927759e+02,5.665151452246412191e+03,-4.008400044126438502e+02,9.870135741746935309e+01,6.254525803622180291e+01,-2.670006127845496167e+02,-1.503251077377918773e+04,4.474693523729582921e+03,-4.956691899233712775e+02,1.290874723354314710e+03,3.786913392420810123e+04,2.958123720197260909e+01,1.099257486085205926e+01,-2.848582044042655070e+02,9.502816069498487650e+01,4.016845907813020403e+03,9.944693120775999207e-01
1.785181322588945972e+06,2.132166212743590677e+03,-4.654551442559159286e-02,1.341726383530117013e+07,1.315239896263358605e+04,-4.715280947435694397e+05,4.501569078601896763e+02,1.257689959339484267e+04,2.149324841685569845e+04,7.064442798153201875e+04,3.294111605646785392e+03,-1.905190315378984906e+03,5.046634579939503595e+01,-1.190961908810045067e+01,6.833261499165237183e+02,-2.213573941835252117e+04,8.899926681853408809e+03,1.230582575195044456e+03,7.292162699100142345e+04,2.922357522884513601e+05,2.826274139864549184e+01,6.324881970765163786e+00,7.223473451953893800e+02,1.670627389331466475e+02,2.379632170626927746e+03,-4.876366893238354150e-01
2.820821139520701487e+06,-6.064487029823911826e+02,6.245431942765558375e+01,1.732710102413593559e+06,4.649014295861250139e+04,5.346530653824270848e+04,2.840177785929711831e+02,-2.766035076909284271e+03,6.103751580409692906e+03,2.634177829350353477e+03,6.954938103737758865e+03,2.224861366304569685e+02,1.165136445767648468e+02,2.313197253354407439e+04,-1.912534624947885504e+02,2.531055802072537690e+07,1.089826205105771623e+04,-3.472844434352332428e+02,-1.893697290660728468e+05,8.136621881239773938e+04,5.224115707158295407e+01,1.345103605334176855e+01,-2.026872528939486244e+02,7.955112481705439222e+02,4.960272855035495013e+03,6.008223993149524631e+02
2.000545950174872996e+05,-1.164750278214415005e+02,1.604999987020423191e+01,1.506486310113793798e+07,3.662748975903747487e+05,1.078928924285019166e+05,1.317313809010372097e+03,-5.037793715382827600e+02,1.938028132729112403e+05,2.271342354163907657e+04,2.327872895730607894e+01,7.455756416619980200e+02,3.812204827577094224e-01,6.007496106288134797e+03,-3.712624422879614627e+01,1.543392006940166311e+03,1.202355770929586589e+08,-6.705421418663441102e+01,1.360791984109489713e+05,6.839450283512257738e+05,3.041735023316193747e+02,4.497727143245154602e-02,-3.928219860415696019e+01,4.018558106712111112e+03,1.662854724818675578e+01,1.538122665214997085e+02
2.680074238985701813e+05,-1.875603828992447916e+03,-2.356400703683227960e-01,2.477064324800691754e+07,1.282566843542674760e+05,8.555383869466299075e+03,3.143300024717143060e+03,-8.211064594599774864e+03,2.228384650250577761e+04,1.343142408335781965e+03,1.802726032435219565e+02,6.075329163662416931e+02,2.781885720957514962e+00,-5.029323070800686679e+01,-5.973863849303367033e+02,-1.555128918543279360e+04,3.108272162901427364e+05,-1.079296635497221132e+03,4.037623062107432634e+05,6.881914500701609068e+05,5.227962440660236609e+01,3.463243901806508651e-01,-6.321300372957337004e+02,6.401800229967677296e+04,1.301032567279612522e+02,-2.541636936591749052e+00
2.054711540631499884e+04,-3.910984842566018216e+01,2.982432008953887423e-02,1.847630245341692120e+07,3.851516433389504906e+06,9.111958967997530635e+03,6.262497726009324651e+03,-1.300267855306479987e+02,-4.017593495735268516e+04,4.996463388088172906e+03,3.574773684372128173e+02,1.357899494521675479e+02,5.588408770662740999e+00,8.971096489725647771e+00,-1.271096982346773352e+01,8.537825708624766321e+02,1.737714759206710005e+04,-2.273452321631124562e+01,2.386643653059001954e+05,1.901965665350620839e+04,3.253814551544949154e+03,6.882174477780450550e-01,-1.340969429618004582e+01,1.000207359758326561e+03,2.569306434378234485e+02,2.938972082110539175e-01
1.000632783963197871e+05,-1.013192841680502312e+02,1.372751429083972352e-01,9.879198238139642403e+06,4.736380855270742904e+04,5.955594039191544289e+05,2.657010218337747460e+02,-4.967143662417656174e+02,2.632344105048980418e+04,1.870362485020903932e+03,1.257869628364829805e+04,1.952768096818856293e+03,2.120207739474726623e+02,4.339330270046051652e+01,-3.136447020742813052e+01,2.436842056173448157e+02,7.465671439095068536e+02,-5.749209823436105893e+01,5.885695568916937918e+04,9.169575333773165941e+06,2.245588913367348027e+01,2.434585169462020104e+01,-3.333464729965000117e+01,5.354923255219926432e+03,8.958118408583808559e+03,1.357777302015445775e+00
-1.579642253471651056e+05,-7.669915292341223676e+02,8.568606875169697332e+02,1.866487788938575250e+05,-2.544713354079172132e+04,3.168863214383458853e+03,-7.692982448330686118e+00,-3.734594201883723599e+03,8.745538040954286771e+03,2.194775985017671337e+04,-3.498356009330086636e+01,-3.381544120741998682e+01,-5.501496448442680931e-01,2.424091273753230926e+05,-2.388809616960406572e+02,-8.044046991826692761e+01,1.367252281282367221e+03,-4.364840214417123434e+02,-2.725103576037391904e+05,9.354579507650656998e+07,9.935866241504813345e+00,-6.729648932688706009e-02,-2.536362745687518441e+02,6.145327094905339618e+04,-2.519099616421905452e+01,8.654368544739925710e+03
