3.658801868334735045e+05,1.083407475848986723e-03,1.125061075246517959e+02,2.971381262969031557e+07,3.008455937364283949e+06,7.031150203354541445e+05,1.572593141450387338e+04,1.930015079328852298e+05,3.464871996984931684e+03,1.037781031693182013e+04,1.605156892658062134e+03,1.379679707510386106e+04,2.552379096331010544e+02,6.320767886419190518e+02,3.383636703760034559e-01,4.164806794396920850e+03,6.933368693137018941e+06,1.315455804626347851e-03,4.839217634430887301e+03,5.905037671968466602e+05,1.075660582007057528e+05,1.229890246976872020e-01,4.072067146110094904e-04,3.819757376284351267e+02,1.235600316900761072e+03,4.472823807307378274e+01
1.071016352852251381e+08,2.957547960610363430e-02,6.818905899025426720e+01,1.590199956526494352e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.238451344166851868e+03,0.000000000000000000e+00,6.620808471644631936e+04,2.198616880349416078e+03,7.763061945737722169e+01,3.118590201210943178e+02,2.340257148496598383e+00,2.591869567073939606e+02,4.110937919313489841e-01,5.726101601871278835e+05,6.312733872957599488e+03,2.305715092126998586e-02,1.242918967836901866e+05,1.647829716723966878e+06,9.012769739604747883e+03,7.046983540762514348e-03,1.126438778684808045e-02,8.785560308489673844e+03,5.779827034240564387e+01,8.082782457117746233e+00
1.687500437330516288e+06,7.078228119387256585e-04,3.964281677397345760e+01,1.935747596318632830e+06,6.250392501143792288e+03,2.254188518209015335e+00,1.127476009415673843e+03,6.168757713331206105e+03,6.271249133607921067e+03,1.003851307526069769e+00,5.212451365047171748e+03,2.729881451726322572e-01,1.568837011209355978e+02,1.105815633392758173e+03,9.152372573169724468e-02,3.774952696533472735e-02,2.643016839636387431e+03,9.014682544877072705e-04,1.395374899276355585e+01,2.106626029365697468e+04,1.029948595174264665e+04,3.216685117269655336e-01,2.701123276247054464e-04,4.568472991120821547e+01,4.022315654558770348e+03,3.481462109399390860e-03
1.566916853318788344e+06,2.286878952122140618e+03,9.362166681963626615e+03,2.040120316868363321e+07,3.419445938488248794e+04,6.343656205702606599e+01,2.635419287361328315e+02,1.521288187783532339e+04,2.196692709923199436e+04,4.964879707600016263e+04,2.374041961719518440e+03,1.364184663229230710e+00,8.865045685538067482e+04,7.379347529902168026e+04,8.461244480993657362e+02,1.719986441763496623e+04,4.977812978722709886e+03,1.417936460588245836e+03,1.861235761239111497e+00,2.009486753985488322e+05,1.045521142173215594e+02,4.266110735885843042e+01,8.732891137503200980e+02,1.801739585670390831e+00,1.903298285587284681e+03,4.282165598402452389e+01
1.390351219421863556e+06,1.131873135964665433e+00,6.639958136185506987e+01,9.961197919374539924e+04,3.373873895837062446e+04,1.318605005974666892e+04,2.004986519227354620e+02,9.143678173644888375e+03,3.152049429762212640e+03,1.358816189884515779e+03,4.230192280877146914e+03,8.802103425962887684e+01,2.989746310625951082e+02,1.097963229790340301e+04,2.580758573557836666e+00,3.305746936315781996e+07,5.348256384915951458e+03,1.095759874315019200e+00,5.670404302398554049e+06,2.737616908995730410e+04,3.389239339282391938e+01,7.831771180623913864e+00,4.308153244391143555e-01,5.356697769956525917e+03,3.274855748267057606e+03,4.095934650624303686e+02
9.929206860923682689e+04,8.770816082369047029e-02,4.904295151444888745e+01,7.036404599028997123e+07,3.349633020794047043e+05,5.614574843371792667e+04,9.048676893690367251e+02,6.550828420346703933e+04,1.089534732759615727e+05,1.258894279593734063e+04,7.794068413402914786e+00,3.390268898071403783e+02,3.544594614943119382e+01,2.291764989214605066e+03,4.396366737453159601e+01,6.986623364589138873e+03,1.234454680491517484e+08,5.512805697485068990e+00,3.986591122974412283e+05,2.591611886474459025e+05,1.603785352181879489e+02,1.291769631381817218e-02,3.355154368334879039e-02,1.852039871495455827e+03,6.055315732681915364e+00,1.247321632807840928e+02
2.573734270590642700e+05,3.453420317889091800e-04,1.995752369598174027e+02,1.619524225508429110e+07,3.352174916625352576e+06,6.490743494378448231e+05,1.731341805487642432e+03,1.465038157092070440e+06,1.961521172978139657e+04,9.957161502550716250e+02,8.296057850469323114e+01,1.332066757618254769e+03,1.193150407302415772e+02,1.356015608458795327e+02,1.088358625196723661e-01,1.229112392099760618e+05,1.823735272739560460e+05,2.029895971904983019e-03,7.400784975518067367e+06,5.124987094094950007e+05,1.005408547309980804e+03,3.114977355222759304e-03,1.285451897677318935e-04,6.049890350156576460e+04,6.439598489287557470e+01,1.481373347739390223e+00
1.211692953838384856e+05,7.717697575839263635e+00,1.242507122841274759e+04,2.347588385672405735e+07,5.486838112605758011e+06,3.411736109254368057e+04,5.811763608521823699e+03,1.284966372822026096e+04,9.479322854585118918e+00,3.599684227590238152e+03,1.815293212767678597e+02,9.446742307357999380e+01,5.361248077380353152e+02,4.817289998818927188e+02,1.335057249544379689e-02,2.647532661897997968e+03,1.062382822370929171e+04,1.975318113217921791e+03,2.037523553444404970e+05,5.490239851525435370e+04,1.168258192950768489e+03,4.175515524172134785e-01,2.959276191303042758e+00,6.257530774967200387e+02,1.407453433922218835e+02,2.784722489184544347e+00
4.556693477529728989e+04,9.876180947183486186e-03,6.085318177727063471e+01,1.983737499604220688e+07,2.749749699265550007e+05,1.555774817435478326e+05,1.603210131870441728e+02,1.893710262359666012e+04,1.833793976919357738e+04,5.534436640989980560e+02,8.862943586574612709e+03,6.431576480350428255e+02,2.539081390967702134e+02,1.722562601511182947e+04,1.640004616688890970e-01,6.580969919360984477e+02,3.727233006461564219e+05,8.630189734402698293e-03,5.446075029027209384e+05,1.309226768359054578e+06,4.038683149586982779e+01,1.560539961135821763e+01,3.703298724739585018e-03,5.016758132817481965e+03,6.844472316260662410e+03,2.718017316881131240e+00
6.766580184644883644e-01,8.935366130542953759e-04,6.685743311363461316e+02,4.362026812641041470e+05,2.660688755479624961e+06,3.901055617111627072e+01,0.000000000000000000e+00,1.333678629808899132e+03,5.821251424885265806e+03,1.440908547545670990e+04,7.542324473542158514e-02,4.390295578754307426e-01,1.446309896085918581e+03,1.729843167690359405e+05,4.676606692108029040e-02,4.240521478728385318e+02,2.379094862933289842e+05,1.559230926510591329e-03,1.464020433340241709e+02,1.432075570578753352e+08,0.000000000000000000e+00,1.659402776344293898e-04,3.339963768319090254e-04,6.007653896007569710e+04,5.714010922233743461e-02,7.140907443725705889e+03
3.330166177759563085e+06,5.633296303323965581e+00,4.779442590356120840e+06,1.112201997504515573e+06,6.571935896820754278e+05,2.762007190054856619e+04,6.840986672319949139e+04,2.237356675084657036e+04,4.027281558806891439e+02,1.176852796836864145e+05,3.294553025727856493e+03,5.997409852895668155e+04,7.733212288124333136e+06,1.046171778789884210e+09,3.104635051734056105e+03,1.755616888906192617e+04,3.539257403011318274e+03,4.101137728901267820e+00,1.495795886082149809e+05,2.926545485869640834e+05,2.823185878172635421e+04,6.166500561097652877e+00,2.156034090665657654e+00,6.417440256752033747e+02,7.702422938361639353e+03,5.405365505016781390e+07
1.800792287987383828e+07,1.608292068298517493e-04,2.845948347957157694e+02,2.379924582038296759e+08,2.105969647468262337e+04,0.000000000000000000e+00,1.323229369049872912e+05,0.000000000000000000e+00,2.817615990424484335e+04,1.116356096726584656e+05,4.317301601887241986e+02,3.611607132821228151e+04,1.031285991586876207e+03,7.274650693685719489e+03,1.789161615538141792e-01,7.449268849107821552e+03,4.526042550627769670e+05,5.284583824410978752e-04,5.583093557392005459e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.702666452221171023e-02,5.986476039372009113e-05,2.452023642184925120e+04,3.331426560899342917e+02,4.748766206331686703e+02
1.888454645363759622e+07,6.130999497525575770e-02,2.461632334159241111e+02,7.518082902821214870e+06,9.939308767883770997e+03,7.616331365747381933e+06,4.580170247099692915e+02,4.386965479856322054e+04,1.229191958959891635e+05,4.801697358476181762e+03,2.396877657791718229e+04,4.968901559353605890e+00,7.557954172883968624e+01,4.280771954472016660e+03,2.396654687941968676e-01,1.336548480098355096e+06,3.984540006287390952e+03,3.896685362086679122e-02,1.594795800714627206e+08,2.198163083765783231e+05,1.308102902337230811e+00,9.962163884147005044e-01,2.296316858758557650e-02,4.486093735171341541e+04,1.852273303718400348e+04,7.843547135476494070e+00
