3.697723729011086980e+05,1.084190517767642196e-03,1.124502727848258843e+02,2.981408071738610789e+07,3.079748772356123198e+06,7.029935603585665813e+05,1.580605735282310343e+04,1.959570047360185126e+05,3.500995353870675899e+03,1.040716509729864447e+04,1.605034756048467443e+03,1.386893068017103724e+04,2.559898719415749326e+02,6.313242951805599432e+02,3.473498813276384989e-01,4.188711219230721326e+03,6.927077760523900390e+06,1.315991262798430232e-03,4.789740708923151942e+03,5.953818560740964022e+05,1.074147308349171944e+05,1.229879413054679321e-01,4.075121719719209811e-04,3.879018514848218615e+02,1.235534481630857499e+03,4.476035773637767079e+01
1.072356288026994616e+08,2.958749294413390296e-02,6.820117254288527420e+01,1.482626058345073368e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.196421342996703061e+03,0.000000000000000000e+00,6.634427349551599764e+04,2.202255814034026116e+03,7.766223775475690161e+01,3.085011666845334162e+02,2.326529836468421042e+00,2.591274649698299868e+02,4.082715597949861941e-01,5.733848775597286876e+05,6.208216908670258817e+03,2.306550087863127110e-02,1.246598388218677137e+05,1.648497048927071039e+06,9.017244045295217802e+03,7.047472836563494630e-03,1.126899323743854771e-02,8.788781423949938471e+03,5.782064385949944807e+01,8.095932531182718606e+00
1.687532066984043922e+06,7.080899555793275426e-04,3.964328161026819686e+01,1.935516850848204456e+06,6.198408542248050253e+03,2.180587426944477158e+00,1.127269549503078224e+03,6.172555979462105824e+03,6.279020501612847511e+03,1.004801333039991196e+00,5.212438124772267656e+03,2.710879533456074797e-01,1.568686835900796268e+02,1.105736960560538137e+03,9.160680500447195007e-02,3.774362250955667214e-02,2.642187992506788760e+03,9.016620970217585889e-04,1.399942313530666560e+01,2.106129062515086480e+04,1.029989356580328240e+04,3.216656657771972960e-01,2.702143053586477761e-04,4.557107199590826951e+01,4.022309823045844496e+03,3.484942051988603514e-03
1.567795224890957586e+06,2.287875951505628109e+03,9.361227011866594694e+03,2.040572127245503664e+07,3.429179010227153049e+04,6.456428846701790292e+01,2.674619388981314501e+02,1.528161095895129074e+04,2.197491232529019544e+04,4.974939358379146870e+04,2.374032258991995150e+03,1.391646433858870324e+00,8.864170984273427166e+04,7.378526731701225799e+04,8.465060981993308360e+02,1.716464656430250398e+04,4.974132490466809031e+03,1.418554325496397041e+03,1.882123481075839155e+00,2.010369603233229427e+05,1.048945407091864723e+02,4.267342820988252328e+01,8.736723751559001130e+02,1.813294406164343897e+00,1.903288219082319529e+03,4.287591919745880631e+01
1.393194053452405380e+06,1.133822833354178217e+00,6.648847352338077599e+01,1.017158854898758145e+05,3.444098220533480344e+04,1.336550571253047565e+04,2.019466644651259344e+02,9.196571362984008374e+03,3.163062957148739770e+03,1.364103296664602567e+03,4.238690243622268099e+03,8.926108731932478690e+01,2.992078108662558975e+02,1.098853947157482071e+04,2.589026779868377925e+00,3.318940199791475758e+07,5.360420191559786872e+03,1.097240990190068599e+00,5.680645693892285228e+06,2.747667398848886296e+04,3.402065572543459382e+01,7.847361573752200670e+00,4.315700925464701077e-01,5.368471468604483562e+03,3.281518939447992125e+03,4.103815029537628902e+02
9.954260423275739595e+04,8.784960268583699716e-02,4.906208676985590245e+01,7.037184222625553608e+07,3.401307197093546856e+05,5.664550720072531112e+04,9.100907972032989619e+02,6.597642218551883707e+04,1.091203047535004298e+05,1.261581721120473048e+04,7.801412831541128412e+00,3.443677993495053329e+02,3.550750337245024468e+01,2.291758059318738560e+03,4.403563721425654620e+01,7.018471378469067531e+03,1.234462224674953818e+08,5.514101074961545557e+00,4.009118457884502714e+05,2.594419161098913173e+05,1.608744611831772886e+02,1.291874628310456415e-02,3.360578103983451886e-02,1.859123329815698753e+03,6.061079785448567847e+00,1.247589924274306838e+02
2.598963900006332260e+05,3.454981972626180423e-04,2.002488596451571254e+02,1.638576911817012355e+07,3.385080171695774887e+06,6.557638131595808081e+05,1.772296067881038198e+03,1.480749161535406718e+06,1.979628653079274227e+04,1.006807588714253029e+03,8.357164589911405983e+01,1.349938456342570817e+03,1.199287451659730976e+02,1.360572793759967283e+02,1.111767711011683313e-01,1.242157266993248486e+05,1.838277692637636210e+05,2.029887621433018076e-03,7.473169247846507467e+06,5.169277688192419009e+05,1.013535256042648484e+03,3.114961107186110106e-03,1.286055783719310564e-04,6.100022083001110150e+04,6.487455386626795928e+01,1.488752047403560264e+00
1.212895234341309551e+05,7.720034030653843971e+00,1.242435459812979207e+04,2.348174649303720891e+07,5.487084485671325587e+06,3.420038262789480359e+04,5.815912210244676317e+03,1.296307667188479172e+04,9.514484746030182905e+00,3.605507115718793102e+03,1.815436429790288742e+02,9.502838942082480855e+01,5.361071612823611758e+02,4.817141892607556315e+02,1.363818195434585850e-02,2.654249239775614569e+03,1.063102853493571638e+04,1.975210714828416712e+03,2.042033509877655306e+05,5.499636269323093438e+04,1.168630128985005967e+03,4.175829094362435434e-01,2.960177729554025472e+00,6.272897471883700291e+02,1.407562895604821449e+02,2.787903026470092360e+00
4.568001815580514813e+04,9.883776039220680890e-03,6.087600254382897447e+01,1.984441745892671123e+07,2.756711616308250232e+05,1.574675220869743207e+05,1.617552819957325028e+02,1.899821365135522137e+04,1.838724161584260582e+04,5.583754757981652119e+02,8.866616286898704857e+03,6.494262933683137362e+02,2.540261685443564090e+02,1.723410679058631649e+04,1.643149170383954583e-01,6.597867744457165600e+02,3.730046741756137926e+05,8.635331104668939745e-03,5.490936968180075055e+05,1.309831168678509071e+06,4.051819292231252945e+01,1.561160573161562937e+01,3.706263866288182687e-03,5.020987985824946918e+03,6.847343615673140448e+03,2.729613811210734209e+00
3.751749870372584894e-01,8.941271843185501006e-04,6.685775758932139752e+02,4.357068395162285888e+05,2.660015569946037605e+06,3.983095998344895605e+01,0.000000000000000000e+00,1.340451258038223159e+03,5.830243092116285879e+03,1.443907169236962545e+04,7.542389743195332397e-02,4.417672705495915841e-01,1.446304691170540991e+03,1.729852273419329431e+05,4.682523829586748149e-02,4.236638728898875570e+02,2.379097426912894880e+05,1.559513628079137312e-03,1.482026043501988681e+02,1.432077971267654002e+08,0.000000000000000000e+00,1.659468450545423062e-04,3.342263251318539161e-04,6.007492952158654953e+04,5.714080047433285625e-02,7.140978757063737248e+03
