country,Arabic,Bengali,Catonese,English,French,German,Hausa,Hindustani,Italian,Japonese,Javanese,Korean,Malay,Mandarin Chinese,Marathi,Persian,Portuguese,Punjabi,Russian,Spanish,Swahili,Tamil,Telugu,Turkish,Vietnamese,Wu Chinese
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19547054.021034792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArabicMiddleEast,117312362.75860219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArabicWestAfrica,3421927.7985161897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AustrailiaNewZealand,0.0,0.0,0.0,21576792.027414806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BalkanPeninsula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46709317.501443885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184959132.64103088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BritishIsles,0.0,0.0,0.0,7774841.200743405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,0.0,0.0,20416680.879146613,7612999.649851289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47374.648506430516,0.0,0.0,0.0,0.0,0.0,0.0
CentralAmerica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123913944.14796814,0.0,0.0,0.0,0.0,0.0,0.0
ChineseAsia,0.0,0.0,6866676.822448619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869674270.0765516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82324725.98700038
EastAfrica,0.0,0.0,0.0,40625319.82231334,58393.36218823539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
