4.725539323459594743e+05,2.968805270591842369e-04,1.431258755470344681e+02,4.797847294378933311e+07,3.596362946586186532e+06,4.673754115283794235e+05,1.212215801570371514e+04,2.333305130269481160e+05,4.217047934340429492e+03,1.181459769235992098e+04,1.531384672528617557e+03,1.593153812566369925e+04,3.723998671017457696e+02,8.787893821092703774e+02,3.570675902642775346e-02,4.900777071802463979e+03,3.464895623608254828e+06,3.276183966651379713e-04,3.889399261593012852e+03,7.200890800817953423e+05,5.612216251926496625e+04,8.006846391407123481e-03,1.181047803319917378e-04,5.644147218793335696e+02,1.173566657131207876e+03,6.023321831470696708e+01
9.878631462769557536e+07,3.717575582135201895e-03,1.087778098691663189e+02,6.431823871012554504e+06,0.000000000000000000e+00,0.000000000000000000e+00,2.156478985501876195e+03,0.000000000000000000e+00,7.596425996328183101e+04,2.980715809148835888e+03,9.866313351271674037e+01,4.790233727174414184e+02,2.369907758611449478e-01,5.864917733698326856e+02,4.047883281702086000e-02,5.253797986432635225e+05,6.846802938451432965e+03,2.899166349318337606e-03,1.594214054689040349e+05,2.190409359075892251e+06,1.127435310218669110e+04,6.344891673229548787e-04,1.401253398209813955e-03,8.665432911769819839e+03,7.293169400629740551e+01,1.409021931713813380e+01
1.138350284872676013e+06,9.553625284812971002e-05,5.061529306315787125e+01,2.570070201775666792e+06,7.271041639163900982e+03,2.528523612556201616e-01,8.449775906648684440e+02,7.671413276073815723e+03,6.535922644789970036e+03,9.952843694863333646e-02,4.861106542486988474e+03,2.624897037406494910e-02,1.885905659192158623e+02,1.584921642982105595e+03,7.991890001348757669e-03,2.043261739070397105e-03,2.835807429790611877e+03,1.080431234640089500e-04,1.632988016709435941e+00,2.379061967458064100e+04,7.565564982028708982e+03,1.886415651868015436e-02,3.611154993736033286e-05,4.587944525709151833e+01,3.729913240955798301e+03,3.869447597677415731e-04
2.015331689856965560e+06,2.411467927408086780e+03,1.001282143037759488e+04,1.973754498313799128e+07,4.487770901843660249e+04,6.101782982030103497e+00,3.817845904873384484e+02,1.927394425721538573e+04,2.472999653839385428e+04,5.970465922652501467e+04,2.537635867194572256e+03,1.320909827940483783e-01,9.397170127756679722e+04,8.334562181657775363e+04,8.850699832858111904e+02,1.910955282445277408e+04,5.777267371338371049e+03,1.489535087139312736e+03,2.070978833180303069e-01,2.570759138820583757e+05,1.938535809056794506e+02,5.855552367810162906e+01,9.129690124707985888e+02,1.698534661058571371e-01,2.025990291503389244e+03,7.069297599654467490e+01
2.096478742178724846e+06,1.974015377540852656e+00,9.922320492491685684e+01,2.112879123019026010e+05,6.044793842327265884e+04,2.007362977219293680e+04,2.640118177435892903e+02,1.424943639356133644e+04,4.530033057326793823e+03,1.883506241675708225e+03,4.937524360189799154e+03,1.671287397505456909e+02,5.187355754301327124e+02,1.981770218321713764e+04,4.410319520937663995e+00,2.785041351855617762e+07,7.259686955226908140e+03,1.950096886333243296e+00,7.861817369308709167e+06,5.175616369324071275e+04,8.168388267862792418e+01,9.197480650960478954e+00,7.425369475283468690e-01,6.624599078801105861e+03,3.800989473582446408e+03,5.149341060237087504e+02
1.461654552989074436e+05,1.641762615215997811e-01,8.164828626912591858e+01,9.958294871493005753e+07,5.328114994550878182e+05,8.648169926595319703e+04,1.063240312153814330e+03,1.063847699103725899e+05,1.347596379502975906e+05,1.610256297323801664e+04,1.312629413999667705e+01,6.047776968692637638e+02,6.544893891182756818e+01,3.521436470338378058e+03,7.206034178545357349e+01,1.035963104675192517e+04,9.960656683997492492e+07,9.197492948606532437e+00,6.727870289777367143e+05,3.542881257056200993e+05,2.134189418489559671e+02,2.185101853620532303e-02,6.226391184548930174e-02,2.936956035041174346e+03,1.016274800937863176e+01,1.575825988909686828e+02
3.885103287220546044e+05,8.452372392576574535e-05,3.221511308370635334e+02,2.078353347434766963e+07,3.886164261569220107e+06,7.079992793971191859e+05,2.473395924426185047e+03,1.548910891889806371e+06,2.530063714939922284e+04,1.322262828355449983e+03,1.127519989627112267e+02,1.652017326717852029e+03,2.049322991140779777e+02,2.382771219825536093e+02,1.033001919202402967e-02,1.250045206047491374e+05,2.204796473466375319e+05,2.786713836182493379e-04,8.084111080999765545e+06,6.709959928271864774e+05,1.496124881227646483e+03,2.110883937393738237e-04,3.309995271624326097e-05,6.358458594450129749e+04,8.715749993507075999e+01,2.575244111125878810e+00
1.706924344867166365e+05,1.309156468268166229e+01,1.469431298008832709e+04,2.487070081474355608e+07,4.686820723887304775e+06,4.686206066967268998e+04,5.793826521589871845e+03,2.164543691236107043e+04,1.010505010667173575e+00,4.676738644223824849e+03,2.421006597281926815e+02,1.623181060481568352e+02,8.995512049333900677e+02,8.638993609838385055e+02,1.240685189345278440e-03,4.168387716434773210e+03,1.366010490949596715e+04,2.300187098226985199e+03,3.027449274381177966e+05,7.384384018987377931e+04,1.160947490594005558e+03,6.475077645638018797e-01,4.982286204699464705e+00,8.909871062506916815e+02,1.870616239101581755e+02,5.113870836606383641e+00
6.714838360982276208e+04,9.274403151567172082e-04,7.946970935490452348e+01,2.709200470753428340e+07,3.523158849884155788e+05,2.001421929144388414e+05,2.236739818894420750e+02,2.394412894542907816e+04,2.262778254601839217e+04,1.054482364593557122e+03,9.586504239221707394e+03,1.170712408968633781e+03,3.184076031688346120e+02,1.356113839114951588e+04,1.287500675232952363e-01,9.317125756302230002e+02,2.215597649778172199e+05,9.131315363215686135e-04,8.508098041741843335e+05,1.480788307799830101e+06,5.486284535072937985e+01,1.668725777038121905e+01,3.443068194413792331e-04,5.436089539450619668e+03,7.377195640861651555e+03,6.290268133380778615e+00
0.000000000000000000e+00,9.475296351680986601e-05,8.240833486937270891e+02,8.981509923531491077e+05,3.450994906018254813e+06,3.146016483274273856e+00,0.000000000000000000e+00,2.781682087275416961e+03,7.056586685118124478e+03,1.815424524455923165e+04,6.512919493010575767e-03,6.382441782174035072e-02,2.571805306290785666e+03,2.914171430006093578e+05,4.593184407981573160e-03,2.702384123977477515e+00,2.709936368972897180e+05,1.424576958717641505e-04,1.570200749716292421e+01,1.501003823103895187e+08,0.000000000000000000e+00,1.537613426317653134e-05,3.511400659964734525e-05,6.304169395716925646e+04,4.934447672612253880e-03,8.283741765843207759e+03
