5.289164538620224921e+05,1.048811811656954427e-04,6.193693032552436080e+02,9.052533773252567276e+06,1.828756266293730121e+06,8.317957753647585632e+05,5.618401084191170521e+05,8.851143413866527844e+05,9.497001558872632813e+03,2.848612378118838478e+03,2.300829043752677450e+01,2.149062823890244908e+04,2.194418071645846794e+03,4.471224748940501854e+02,1.709044339516949549e+03,7.284315908969932025e+03,1.280102820339719532e+06,4.322579007082758835e+02,3.382156498963926424e+03,6.402378079139024485e+05,8.058829712902234169e+05,1.110068762170610991e-03,6.460773639281879336e-05,5.599384176890826836e+01,1.760807154526519724e+01,4.686733594594559236e+02
2.805608896660162602e+06,2.947748647595565315e-03,2.872242359558703697e+02,5.329841136077912524e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.342407683003242710e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.625511730239182384e-01,0.000000000000000000e+00,1.433621146906287969e+01,1.404925117930621639e+02,1.632721299955748464e+03,3.819799108783653006e+06,2.464526911586270671e+03,2.317069328907705881e+02,1.036497524914234527e+05,0.000000000000000000e+00,1.135303789643936325e+05,1.163227036456131007e-02,1.808082124733860312e-03,5.833283613307804671e+02,4.929045381166361622e-02,5.371278223540616636e+01
5.656908790140660130e+02,7.079218397098488555e-05,1.863423543114150505e+02,1.479187597845389100e+05,7.384857691050475296e+03,3.032956647837114815e+03,1.089247920111808926e+05,1.196192672109630075e+04,2.184195851697933399e+00,0.000000000000000000e+00,9.107589387216810550e+00,0.000000000000000000e+00,1.043017235666291299e+03,2.616534454254065736e+02,2.920740119847067717e+02,3.403128481149532035e+03,1.206770467156724713e+01,9.256461119131741100e+01,2.555627628405824581e+01,0.000000000000000000e+00,1.568754593696191441e+05,2.040409296068245847e-03,4.342076345776909165e-05,8.344827006409435977e-02,6.302844209151960087e+00,2.661441607405558643e-02
1.838997447206725483e+05,2.230514071743482987e+02,1.172766398078475177e+05,8.531503180734320777e+05,1.212220374942756753e+05,2.523060253075445507e+04,2.424578221389358987e+03,5.093974105740524101e+04,1.108780322737204697e+05,5.914585799923327158e+02,1.649786529904062604e+01,1.391586993033883346e+03,1.685340646742507815e+06,2.380451022565641324e+05,7.223048491099375497e+02,1.114318042623967398e+06,1.820819803558866852e+03,5.583159028954225960e+02,3.869900492271758452e+01,3.140964615518612845e+04,1.529967629093719097e+03,8.983781032002292477e+02,1.394666175633561807e+02,1.551490681795242299e-01,4.669553007873000752e+03,1.107099967554817113e+03
7.520285600114068075e+04,1.129912824008120764e-01,1.513989241508176349e+02,3.660788561677984944e+03,3.090946562031967915e+04,8.101588923013848216e+03,1.309003931049861649e+03,2.297578783157264115e+04,9.379576515310342302e+02,7.249454883196233368e+01,3.008956017811836148e+01,3.707191195456556443e+02,2.535846565459145950e+03,5.162405520337529197e+03,1.619431374224326134e+02,4.499822519455059082e+05,1.623378739609948980e+03,1.871958625921987007e+01,1.096258529270917922e+07,1.019135277135013166e+04,3.141287049176665960e+02,5.074001755096040345e-01,6.923611841612160867e-02,5.544608459638092609e+04,2.416820182555868612e+01,3.314044536240983518e+01
3.264933460852307326e+04,8.619688145298804588e-03,3.774980820960823280e+02,3.431990863165107369e+07,4.318684309477833449e+05,1.380720512617992645e+05,3.047178574666761506e+02,3.774635844280983438e+05,5.905551900251970437e+03,2.796976230800270287e+02,4.811243814169083484e-03,1.898942698633039299e+03,4.471230509831879658e+02,1.160672801020993575e+03,5.327503249993388636e+03,1.120809352732336411e+05,7.449139301444946323e+05,3.579728147746647551e+02,1.044969423943545786e+06,4.918389499331028492e+04,8.074201155083223966e+02,3.469399618459581558e-02,5.376597072627385329e-03,3.725516100167561717e+02,1.192014817647189417e+00,2.793304093699023269e+02
2.269085571864573285e+05,3.299167472763852384e-05,2.001213307814392465e+03,2.071126528111902764e+06,6.872214525664296001e+06,2.510805188475376461e+06,9.538210865847247987e+03,8.379980276037371717e+06,7.911042380048916675e+04,9.996305074874841239e+02,4.390047211586844411e-01,1.721411163050607502e+04,1.872332583696303573e+03,3.015598584203116275e+02,1.646933382335455099e+04,2.722544760574068874e+06,3.387202350029563968e+04,1.825549633923431202e+03,2.095627062299758196e+07,2.305439757774707396e+05,1.459059647982721071e+04,1.309933064389038314e-04,2.026165935512275494e-05,1.637968462612971962e+03,2.534276254619930668e+00,2.747463311734764702e+01
3.103673150360726868e+05,7.633288447484884998e-01,2.130380375611101335e+05,7.490101628536974080e+06,2.647274078634477919e+05,2.610060469290346082e+05,3.699467524877114920e+04,1.186659264989059157e+05,2.144178689305618755e+05,1.218820192387451061e+04,3.286652003672098754e+00,1.237565374432588214e+03,1.162392362233336644e+04,1.662701527774994020e+03,2.477125751613000748e+00,4.800224539536607335e+04,5.790721475382092649e+03,2.103379075067118683e+05,2.079886307891740580e+05,2.449899627188031736e+05,3.601822059962771618e+02,3.057216334680607162e+00,4.749262018541329233e-01,5.568567520489259550e+02,3.254888703162406216e+01,6.439868664876951243e+01
1.056653737906898095e+04,9.517606967130536316e-04,2.594716561996258974e+02,3.167400613104852848e+06,3.233701947159636184e+05,4.204246566639217053e+04,1.002307773363200226e+03,3.584485514096430416e+04,9.461136217122411836e+03,5.683982003500133828e+01,6.789954866321153304e+01,3.979645065305008416e+02,1.383562151772173365e+03,3.607958604457317506e+03,7.108056958338931963e+02,5.334095152101597705e+03,3.214834308672767947e+05,1.397528875995207329e+02,7.777774091282670852e+05,1.079291509299581812e+05,4.449515092458359504e+02,6.978077199316355152e-03,5.864518997915390067e-04,1.940505450962657960e+03,4.079085697456685722e+01,2.452998287113602416e+01
0.000000000000000000e+00,8.574353663333540655e-05,1.617670380240547559e+02,1.119900809571872232e+05,3.282458722643870395e+06,0.000000000000000000e+00,2.212932633984614039e+00,1.053504084097369559e+04,2.166544491375218318e+00,1.392460746156940274e+02,1.790406565961760454e-01,1.589989173685042942e+02,1.340764493943481466e+04,7.046020970220306481e+04,3.104719382539935850e+02,1.067974027176101544e+02,1.006391465589241358e+06,1.576276524632781104e+02,4.229717813073384605e+04,4.994293981108684838e+07,0.000000000000000000e+00,3.396453384141406417e-04,5.277950353186676658e-05,2.905349212715898943e+02,3.572034852836095098e+01,3.039691242777484490e+02
