9.300471966563944592e-02,7.807240543489396729e-03,-6.914712738219036536e-02,-1.385632915163272361e-01,-2.004429210043383314e-01,-2.548919801501032256e-01,-3.022590814129968440e-01,-3.432070254013113164e-01,-3.785899971506425099e-01,-4.091666195603241296e-01,-4.355749419281554902e-01,-4.582626874463753275e-01
-3.298287511148944445e-02,-1.243724514108908163e-01,-2.090437933688948646e-01,-2.739043647896404754e-01,-3.261816762077118792e-01,-3.702419854021442580e-01,-4.075563153462958277e-01,-4.389189093674257802e-01,-4.649174987113433577e-01,-4.863383880029486517e-01,-5.040106652021462130e-01,-5.187469767660031206e-01
-2.337765226658311199e-02,-1.568462939310113213e-01,-2.647258366890906656e-01,-3.528491897158483881e-01,-4.261715260679939665e-01,-4.876856731503795284e-01,-5.395089450534914510e-01,-5.832748218566699006e-01,-6.203246167524786303e-01,-6.518795849769453143e-01,-6.789076928028896507e-01,-7.021702691059800161e-01
-5.300655680372798328e-02,-1.221807681223099351e-01,-1.793366786312260708e-01,-2.285556131516073286e-01,-2.710668043928177173e-01,-3.086742322141021733e-01,-3.427983868516343291e-01,-3.740891706667136551e-01,-4.021698725005933284e-01,-4.274454953359074771e-01,-4.503633789516089392e-01,-4.713270345672806449e-01
-5.362022253450812737e-02,-4.139727666099306258e-02,-2.605236807837794238e-02,-8.102976954470906407e-03,1.280441710375662331e-02,3.701162970060947743e-02,6.470867257053680710e-02,9.608241596114325267e-02,1.311114519994064642e-01,1.696925094665829026e-01,2.111533959918041881e-01,2.543422943578211304e-01
2.816697815131562026e-03,-3.152215844203722778e-02,-5.751288668051564301e-02,-7.630926914340750711e-02,-8.887505657679169169e-02,-9.589076684643091375e-02,-9.786113099956730843e-02,-9.534903553153191436e-02,-8.849044561282512489e-02,-7.720210818711718825e-02,-6.152512749128515035e-02,-4.160538489942280233e-02
-3.034938876054422974e-02,-6.788304028573129145e-02,-1.006486592816523834e-01,-1.287550935604717672e-01,-1.535203689935157878e-01,-1.763458125695634426e-01,-1.976847211216289368e-01,-2.171023653393953923e-01,-2.338092177574768726e-01,-2.480734196540461678e-01,-2.611598612794143182e-01,-2.739793382811187006e-01
-3.681484761681844131e-02,-7.903541706358994945e-02,-1.158493334086801024e-01,-1.472431035812107603e-01,-1.730972869197903163e-01,-1.945779350660954421e-01,-2.130458242004739100e-01,-2.295310779241548915e-01,-2.440345679357948661e-01,-2.575282136169961822e-01,-2.704855549892417055e-01,-2.826473869344047762e-01
2.502458011250418939e-03,-1.959122079386674264e-02,-3.696326771722146382e-02,-4.958039543863703574e-02,-5.657363318047793632e-02,-5.829983644770365264e-02,-5.490403745994085205e-02,-4.631806205116385800e-02,-3.304588801498580669e-02,-1.527369333646821058e-02,6.566372981161407336e-03,3.146603063760647356e-02
2.750736353250053060e-03,-6.106293493643538683e-02,-1.137143955876148554e-01,-1.567810758946079630e-01,-1.915977377177412733e-01,-2.196370230740748442e-01,-2.419283801065085782e-01,-2.591553165942188652e-01,-2.718299488753928572e-01,-2.802002678875443187e-01,-2.845983863942454506e-01,-2.853806545231627467e-01
