2.964464786505095484e-01,1.729556854713591441e-01,6.887612574916979202e-02,-2.358476273758298991e-02,-1.057705627855160396e-01,-1.781758083592357711e-01,-2.413281756554877255e-01,-2.959390776311504045e-01
7.079446865780253395e-02,-5.240220370874330152e-02,-1.436902977877252685e-01,-2.280618670204760945e-01,-2.928045701749957819e-01,-3.450609794124767093e-01,-3.891410232405951297e-01,-4.265174246909954614e-01
1.283650167863352176e-01,-4.332292809461271016e-02,-1.783959682128386792e-01,-2.872954514370388290e-01,-3.760393813129381257e-01,-4.496841889036233830e-01,-5.113126597797014172e-01,-5.631154710088387416e-01
1.527951210929119966e-02,-6.718523236070410298e-02,-1.361379951325339677e-01,-1.931434384952702699e-01,-2.422443296935646029e-01,-2.846693587545321980e-01,-3.222060640819578436e-01,-3.562596517660421847e-01
-7.144288088321580632e-02,-5.132653560721433389e-02,-3.959395641174343755e-02,-2.475040261241104669e-02,-7.318724472771857663e-03,1.305054845381511258e-02,3.669439454278557167e-02,6.379735431510229204e-02
4.890174458822356407e-02,4.159931094427382972e-03,-3.109787577663805994e-02,-5.794872460497237782e-02,-7.756741444450337974e-02,-9.093495519768626800e-02,-9.874652166178239654e-02,-1.015197409321156596e-01
-2.860601140301329199e-04,-4.130114965731126325e-02,-7.924601227480025656e-02,-1.124077654297789414e-01,-1.409075972698507762e-01,-1.660572548707381635e-01,-1.892456716885562995e-01,-2.109244544979499425e-01
1.206553715718643172e-02,-3.932910857369317087e-02,-8.281488922400870312e-02,-1.208021291064423630e-01,-1.533010610914487815e-01,-1.802171320459424464e-01,-2.027291504483974272e-01,-2.222014722918562446e-01
3.968074842182937184e-02,9.286543843279723362e-03,-1.436123813316692553e-02,-3.319731009566877916e-02,-4.720909943008511078e-02,-5.554737011478053099e-02,-5.859294308134663232e-02,-5.651290725811634191e-02
7.712991221193274405e-02,-1.111293754582686442e-03,-6.614305190810465529e-02,-1.198892901519606757e-01,-1.639665114821438618e-01,-1.997410408338612942e-01,-2.287070692421575291e-01,-2.519121984130283098e-01
-4.607618742650357833e-03,-3.104879833313974047e-02,-4.980521959433908269e-02,-5.934368404673317360e-02,-6.106739107054884319e-02,-5.623611447531043361e-02,-4.571025215621490889e-02,-3.001889787650189462e-02
1.403535626893057942e-01,-2.013647751238086328e-02,-1.531533886911105036e-01,-2.625396370488830011e-01,-3.532588195234800943e-01,-4.287827473635848485e-01,-4.917321314157029888e-01,-5.443691085638103777e-01
-1.146292854960968138e-02,-7.877495886855033838e-03,-2.533107354333889640e-04,1.280581862071556755e-02,3.136936801546543613e-02,5.375893278086978089e-02,7.666736273160379422e-02,9.818229788637225508e-02
2.950715628817802971e-02,-8.353108691451302178e-03,-4.217736815369251685e-02,-7.163263739328461222e-02,-9.928334214304662675e-02,-1.250653633958450361e-01,-1.481781438752308999e-01,-1.683908818855014144e-01
1.388959431036663750e-01,-1.721111101186199865e-02,-1.490761299984911525e-01,-2.602918804833023181e-01,-3.544869760159711780e-01,-4.342732785979614984e-01,-5.015925209048958111e-01,-5.581809876068906107e-01
-5.636675888607079257e-03,-2.743359915708295030e-02,-4.616830879974587187e-02,-5.647439855484216731e-02,-6.432534015876006928e-02,-6.938612413098162179e-02,-7.183171989815402558e-02,-7.176787708589341119e-02
7.215950235568288629e-02,3.974950590557075128e-03,-5.379747996774062596e-02,-1.023631342854860737e-01,-1.419947185813350832e-01,-1.735999838187163857e-01,-1.981695207743904841e-01,-2.170345716036021222e-01
-2.185858111578097354e-02,-2.607924677508376490e-02,-2.824742701606861375e-02,-2.825885570371271596e-02,-2.795685337885256069e-02,-2.629107225643177725e-02,-2.276853799312569815e-02,-1.661661234742549051e-02
-7.606229521996009726e-03,4.301750554070724107e-04,1.570997654102681065e-02,3.718855730957412037e-02,6.414641936252622745e-02,9.555575866516401173e-02,1.306429095353789371e-01,1.677752659089334908e-01
1.859231923030185696e-02,-6.331633169227790341e-03,-2.785133024959438042e-02,-4.503774319200064269e-02,-5.757761123305286249e-02,-6.348555300703861981e-02,-6.151833941963493618e-02,-5.284671746935488273e-02
1.531590440190377933e-01,1.005107836615369045e-02,-1.129684909909765278e-01,-2.175875353884674790e-01,-3.052357203912943184e-01,-3.780988730045138912e-01,-4.390613450338120005e-01,-4.906426188932366261e-01
1.274445690022555644e-01,3.413556747041253392e-02,-4.528921869248839910e-02,-1.130899168031407331e-01,-1.712501183283171580e-01,-2.210721904250352587e-01,-2.634062723033762099e-01,-2.992361228879461543e-01
1.646628816328421507e-01,-6.308932444728283448e-03,-1.485829554897641902e-01,-2.656910086417088035e-01,-3.624205745386663291e-01,-4.426093423148812489e-01,-5.089143486037364106e-01,-5.635837866682693598e-01
-1.310245939763026108e-03,-2.482684787117521441e-02,-4.806392833706277928e-02,-7.014168361397463136e-02,-8.968000507384066289e-02,-1.055623470396044872e-01,-1.193229093300778865e-01,-1.324998892909668713e-01
1.027696793453924395e-01,-5.448355705054424777e-03,-9.563815514522031047e-02,-1.687059286234790234e-01,-2.294832447714297841e-01,-2.823541163140712573e-01,-3.291756885416418643e-01,-3.698369199227620197e-01
8.975098968151241918e-02,-7.252354480870015600e-03,-8.004767084105890440e-02,-1.361961496779600100e-01,-1.800081158514099389e-01,-2.164169967898387226e-01,-2.479219038070782088e-01,-2.744099431960115854e-01
1.528383506615942772e-02,7.130003374737196864e-02,1.262276619274562972e-01,1.799447933083268003e-01,2.355899822635647844e-01,2.945689549957538067e-01,3.587368218655006546e-01,4.306341482328559511e-01
6.229570818168995300e-02,-3.962330284153305765e-02,-1.204651217382664424e-01,-1.830852971010884789e-01,-2.327774426027307275e-01,-2.751955734154448163e-01,-3.130439781095143426e-01,-3.464677096706692550e-01
1.739770996688947691e-01,1.308807106112381928e-02,-1.288273537632225463e-01,-2.515266718583173966e-01,-3.539978569405236031e-01,-4.391522935704407771e-01,-5.099091404765677682e-01,-5.690003347348824292e-01
6.260546836323972741e-02,5.569061593958210023e-04,-5.056574050213921701e-02,-9.283288545220799715e-02,-1.269291540570697818e-01,-1.539296657427529913e-01,-1.749454727379732288e-01,-1.909132081212865373e-01
6.659705583845079713e-02,7.471223135364622216e-03,-4.103797614897900653e-02,-7.937357682595892749e-02,-1.092186538604904833e-01,-1.336987913167296815e-01,-1.541756630609900369e-01,-1.710821739544346187e-01
-2.251004090996588936e-02,-3.611465728051119206e-02,-5.876389971294115888e-02,-7.667411186863412609e-02,-9.350184728322220862e-02,-1.088309830243476828e-01,-1.226029787412991484e-01,-1.335392035882873585e-01
6.642891633381087235e-02,9.216302571541870256e-03,-3.902354950069025080e-02,-7.900176595350842657e-02,-1.119150108042365754e-01,-1.384157808522250843e-01,-1.593405934768805932e-01,-1.753754303778216617e-01
1.511588751326674862e-01,4.344171371834087275e-02,-4.578708599046739380e-02,-1.157766897514519167e-01,-1.711564563674217165e-01,-2.186564491086068762e-01,-2.615982323650404839e-01,-2.992716555343751250e-01
8.992898229977144831e-02,-1.631928515327089185e-02,-1.010191149429525842e-01,-1.537169101381943292e-01,-2.027611064381276695e-01,-2.495061199710089106e-01,-2.908795784846401333e-01,-3.272192033622304264e-01
2.106977976470405384e-02,-1.820186712509997903e-02,-5.553391778941128842e-02,-9.133084182895408187e-02,-1.239393410489525726e-01,-1.519794581453543236e-01,-1.757413283636811152e-01,-1.962755492724674589e-01
