-3.724601201328684753e-03,-1.545015440233623027e-01,-2.777876376058052710e-01,-3.792428179022699353e-01,-4.627790592919190371e-01,-5.315461431770500678e-01,-5.881936050585394593e-01,-6.350188375954131104e-01,-6.739731903721496442e-01,-7.065911204005432822e-01,-7.340698455172883774e-01,-7.573102600402832341e-01
-1.633309557139028811e-02,-9.391312910567037320e-02,-1.673368315850370380e-01,-2.223103087787780263e-01,-2.656904349063852200e-01,-3.016689730940003700e-01,-3.314828327256715279e-01,-3.556901784969189184e-01,-3.746567479765015030e-01,-3.890191356953067725e-01,-3.995193580221609864e-01,-4.069395771342427248e-01
-1.060367623960128090e-02,-1.349933012857695569e-01,-2.360699712306882081e-01,-3.190370314713079636e-01,-3.884448169719708632e-01,-4.469719828157328045e-01,-4.964876917523053934e-01,-5.384298226470437543e-01,-5.739897476924770148e-01,-6.042901416379321544e-01,-6.302255962140066448e-01,-6.525006462198746915e-01
-3.974920806710363630e-02,-9.750894859268283144e-02,-1.443969928243009071e-01,-1.842630294474989494e-01,-2.181207209081031106e-01,-2.476692327413418659e-01,-2.742853331109250670e-01,-2.985648898292868059e-01,-3.199722976117050921e-01,-3.388425386471148881e-01,-3.555815699582337008e-01,-3.705690923375545842e-01
-5.665304111741093634e-02,-4.759075354364140920e-02,-3.537963434269551788e-02,-2.055687946828830756e-02,-2.793755914144647762e-03,1.822508591282520282e-02,4.266493617846594394e-02,7.068845291704081713e-02,1.022559347461190343e-01,1.372506756387779636e-01,1.750071897313207614e-01,2.144031397742480749e-01
-6.824647964779340385e-05,-3.700973078152262202e-02,-6.544676316071074140e-02,-8.659258072526793137e-02,-1.014587543340100956e-01,-1.107664879029002514e-01,-1.150560857269676551e-01,-1.149183632448426695e-01,-1.105207575669354403e-01,-1.018150496678724704e-01,-8.887370117747965537e-02,-7.186937037340156154e-02
-2.115561737821573807e-02,-4.995920316472565736e-02,-7.451092743893791837e-02,-9.479111110935271867e-02,-1.120504468662534975e-01,-1.276787009648070181e-01,-1.421073208317115144e-01,-1.548267430469548456e-01,-1.649219422729822082e-01,-1.726077083368561527e-01,-1.792160058525552602e-01,-1.857341844219494165e-01
-3.689746885587875946e-02,-7.924726562522539652e-02,-1.161432400111586660e-01,-1.475787486506469903e-01,-1.734397954257974050e-01,-1.948959468521264671e-01,-2.133102993058213492e-01,-2.297148110575361057e-01,-2.441120986114619362e-01,-2.574753927545495036e-01,-2.702797342240694789e-01,-2.822672358009706284e-01
-6.758877499193708012e-03,-3.721074802231864181e-02,-6.243519558948820020e-02,-8.254232915970186046e-02,-9.683535647384321210e-02,-1.058009498601317350e-01,-1.097072386866475291e-01,-1.086115190153916776e-01,-1.030970298085970849e-01,-9.343406532200039527e-02,-8.010723015764580068e-02,-6.410760080220086199e-02
4.020776891489399874e-03,-5.864448126820220875e-02,-1.102743141220007550e-01,-1.524100836729549435e-01,-1.863573308057732414e-01,-2.135676599684956933e-01,-2.350532410273284689e-01,-2.514821652875989799e-01,-2.633527693796622327e-01,-2.708985818813255397e-01,-2.744398112783529298e-01,-2.743230623109593758e-01
