-6.602091022364555556e-03,-1.569428437977716528e-01,-2.798723544529179708e-01,-3.810341567319202594e-01,-4.643288844703010732e-01,-5.328971898535913576e-01,-5.893809320472391811e-01,-6.360708512699511097e-01
-1.710838272853728095e-02,-9.462707857196424321e-02,-1.679927503634807973e-01,-2.229227580111441953e-01,-2.662685654958828474e-01,-3.022186292311005440e-01,-3.320088805823149802e-01,-3.561970412277667974e-01
-1.241569744017767540e-02,-1.365770281971611932e-01,-2.374682128043473506e-01,-3.202830367641689713e-01,-3.895634812388887869e-01,-4.479832803086452042e-01,-4.974081615218814423e-01,-5.392733608976741921e-01
-3.985723622826593121e-02,-9.761040434689538525e-02,-1.444931069716364480e-01,-1.843545979606978080e-01,-2.182084243198036955e-01,-2.477535596421647501e-01,-2.743666168202107958e-01,-2.986433962497061501e-01
-5.665470579581093069e-02,-4.759239305039800888e-02,-3.538125317886448018e-02,-2.055848084833289402e-02,-2.795343237160699979e-03,1.822350914065170441e-02,4.266336662427305804e-02,7.068688745371287663e-02
-2.735185545002924629e-04,-3.720732780576777726e-02,-6.563843638265240421e-02,-8.677983025465831057e-02,-1.016428709256948643e-01,-1.109486128115681203e-01,-1.152372480142563604e-01,-1.150994696489949093e-01
-2.119059538680929597e-02,-4.999308148993612810e-02,-7.454386165623065608e-02,-9.482325654759070355e-02,-1.120819135830595642e-01,-1.277095491992525089e-01,-1.421375952347206650e-01,-1.548565059470540795e-01
-3.692859135605432858e-02,-7.927696889214812248e-02,-1.161717043479694594e-01,-1.476061536730396972e-01,-1.734663235059897834e-01,-1.949217419690451869e-01,-2.133354611128382428e-01,-2.297394057557133606e-01
-7.015340027733290608e-03,-3.745921608396887703e-02,-6.267702583871467836e-02,-8.277884772224786136e-02,-9.706806691400859943e-02,-1.060312280287870335e-01,-1.099363892375358892e-01,-1.088408297888205090e-01
3.438697387337749656e-03,-5.919007026368259400e-02,-1.107898279766991734e-01,-1.529010392987069922e-01,-1.868284842652261080e-01,-2.140229228093743774e-01,-2.354959355841466928e-01,-2.519152244401771101e-01
