year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30079206.4053,137715412.664,4039392.71362,26696330.3965,27046905.2634,204639904.102,67377377.9358,34298112.5954,42969786.4064,171652004.768,1373034679.54,355212455.302,287157881.29,75946716.9276,343235002.308,112096166.191,1702394441.8,64780347.3119,126017654.818,74953813.8818,24275482.4812,10046264.0049,124661120.65,31805758.0155,223190479.369,111691097.252,10673375.4937,58372246.8893,14046651.9839,629127567.724,62400150.0339,45227700.982,209965129.098,8733760.83729,111594205.297,312776887.783,7249931470.52
2020.0,37959755.2326,145279344.358,4490463.88107,26940213.4991,26538727.0134,211043111.733,67157297.7369,34488027.8436,44854843.5896,181887136.076,1386388217.22,401076769.285,279870205.067,75175148.8597,386187711.222,109501020.206,1796061037.78,62719728.753,123142903.292,75471508.4752,27763397.3609,11138506.7093,143200768.604,31557762.8466,241370358.101,119223044.238,10711938.4777,60672158.6187,16350969.1434,659326559.641,66573784.8171,43601425.2572,220756162.735,9851797.53216,120085334.915,316086151.178,7574503291.3
2025.0,47143318.6155,151977332.0,4958018.10922,27089597.3189,25967764.9225,215962588.264,66700452.1702,34572548.2229,46478393.8282,191056850.402,1386382225.6,449765729.018,271352161.075,74163894.5636,433128380.125,106720820.567,1880466563.17,60518737.4638,119553773.052,75620683.9605,31574610.9098,12253090.9803,163615825.294,31274959.111,258281883.157,125616689.068,10720486.7917,62208726.5445,18966016.6318,685783936.887,70533655.5251,41805457.8148,230441468.347,10948433.8885,128532327.115,318981617.217,7871119017.73
2030.0,57720439.3586,157721939.912,5438968.36617,27118931.4421,25344550.1956,219337085.422,66004235.828,34520246.2153,47809692.9063,199037151.518,1374546540.99,501007858.882,261818210.245,72953483.2922,484148297.425,103700608.035,1952703607.03,58251471.3538,115489157.306,75302894.0642,35634441.2758,13382106.2843,185849370.516,30897370.2147,274331297.175,131115301.945,10710333.2641,63150787.1921,21878608.4946,707924414.58,74238991.0899,39957544.3908,238945527.764,12028498.9434,136998732.811,320823038.636,8137841734.36
2035.0,69711348.2478,162532810.769,5929185.03521,27048734.9225,24664121.7919,221153867.575,65135885.0995,34304868.2867,48839422.1325,205766235.949,1352857423.98,554249588.693,251947540.053,71510314.5852,538981064.627,100429055.675,2011587989.2,55919245.7578,111152298.418,74366367.8501,39873977.5594,14508196.451,209708342.703,30425104.2391,290008248.019,136035643.988,10674001.9575,63747054.6854,25069509.8989,725538061.767,77734638.887,38119037.0836,246152075.732,13130851.19,145431511.339,321350391.921,8375594016.07
2040.0,83054178.9485,166366904.44,6426153.17854,26905170.0801,23924882.3144,221596217.83,64163845.1284,33965907.722,49559304.2619,211193000.568,1322601701.81,608640817.673,242479928.529,69786208.1067,597004599.05,96930226.4865,2057259645.66,53534134.186,106713066.906,72786616.6149,44272252.1399,15609905.6308,234779167.787,29917616.3482,305207220.439,140438257.637,10601612.3477,64068989.594,28527418.2374,738708529.462,81061822.669,36248821.3209,252030580.519,14259575.0619,153715173.461,320722372.824,8585061824.97
2045.0,97652111.6049,169144084.494,6923607.96274,26723319.9176,23132600.6949,220737134.314,63108563.5486,33549079.3307,49959950.192,215301279.111,1284975740.43,663426983.369,233663265.699,67796451.351,657350224.376,93242172.1298,2090083403.86,51068052.1139,102430937.125,70712756.9036,48808861.3428,16670888.4489,260596004.406,29419871.1173,319390947.51,144006506.876,10481540.0244,64032845.527,32243322.5227,747551727.047,84159550.8438,34293140.0881,256544092.453,15370055.8246,161697887.568,319262885.885,8765511846.01
2050.0,113448649.903,170757733.691,7413242.83401,26505298.5884,22301319.8586,218609403.736,61947169.6208,33106554.5913,50034607.2667,218055207.907,1240780981.05,717896833.599,225229000.284,65661383.7093,718937944.295,89457886.9773,2110130341.51,48514668.6737,98375455.6535,68299607.5686,53452271.8106,17683686.3893,286869527.813,28943950.7761,332124309.717,146369613.329,10313737.2687,63552401.2145,36187683.2791,752314328.207,86967186.1332,32233854.3518,259721548.116,16406908.1887,169275624.389,317585286.237,8915465208.54
2055.0,130318594.963,171193862.822,7888332.56807,26256099.7445,21446628.0227,215331954.511,60653677.1272,32675048.9097,49808132.8382,219406235.757,1192163211.21,771273796.343,216870697.837,63497709.247,781008150.723,85698233.024,2117077621.46,45929633.0451,94447958.7322,65708261.2874,58126984.6955,18641235.511,313289950.698,28480691.4605,343113129.707,147329659.941,10106440.5943,62628489.69,40304868.003,753257129.745,89456249.2361,30090316.0182,261581771.136,17354776.251,176408279.472,316134175.276,9034957987.6
2060.0,148134021.82,170526674.121,8348122.6995,25987396.0503,20581738.6221,210921219.936,59287621.0055,32301934.6565,49312018.8126,219400434.698,1141752234.57,822780657.717,208488987.674,61364738.6767,842877378.877,82189609.2118,2111542757.76,43428528.1084,90468742.2135,63088402.8263,62766315.1042,19527726.3487,339449201.103,28024186.825,352481875.925,146922902.86,9877710.28004,61346293.029,44519853.4677,750939758.035,91613037.7754,27943980.5139,262168918.031,18224098.9071,183087394.055,314940665.459,9126617137.78
