year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30738735.1889,139352211.389,4114921.88017,26982144.6117,27423649.1032,206810245.09,68229178.5147,34665614.8683,43525761.0676,173539253.818,1388182700.07,361978950.157,291937702.441,76906239.1228,351306835.127,113567135.596,1725357223.3,65627280.4434,127636772.339,75697868.3396,24683950.0374,10200150.844,127590607.537,32234590.1919,226330396.133,113068491.697,10814153.2324,59185954.2615,14400624.5919,637068988.954,63479360.5768,45754106.3675,212452134.104,8858625.29507,112977200.645,316554084.471,7349233841.41
2020.0,39103765.0855,147710264.737,4609066.70349,27410342.8863,27215655.1886,214666612.737,68610109.4758,35125027.0168,45789232.5716,184808394.864,1412572211.75,411563210.355,288323171.284,76820457.7529,399268253.416,112129115.822,1833390542.93,64228491.3638,126124895.071,76777815.0941,28396804.9381,11387952.9908,147944531.488,32305412.3347,246170384.31,121306388.103,10973423.5451,61939981.591,16938576.421,672344832.459,68354673.5729,44517142.3254,224808777.219,10043358.021,122251856.412,322606862.686,7738537594.52
2025.0,48931207.3187,155255412.033,5125969.83767,27748140.6682,26940378.2564,221188233.123,68755200.904,35492148.6008,47831169.4604,195135952.911,1424562235.61,464464175.356,283326330.925,76489164.4554,451854575.35,110488515.924,1933628884.85,62673851.9181,123935641.254,77543195.7559,32471647.8631,12615833.5466,170446962.554,32340128.2429,264928176.661,128464701.784,11107944.0589,63950295.8721,19831544.2107,704484450.112,73086270.7168,43096515.3317,236235713.103,11218231.3534,131590446.167,328369307.635,8105608553.72
2030.0,60341020.4202,161922593.771,5663213.32485,27972164.9696,26607540.5518,226307236.486,68658441.2656,35736418.3129,49619024.5667,204396440.838,1425728061.61,520426262.006,277147922.796,75951216.5927,509227167.674,108571513.059,2023220327.42,61031848.378,121275855.407,77890954.4949,36836937.31,13876990.2606,195067228.606,32280606.0294,283041613.945,134809210.642,11229450.8805,65392038.3604,23070470.2002,732916569.03,77633630.3768,41604920.9205,246656756.708,12389998.2348,141066125.975,333221969.877,8448789741.3
2035.0,73382797.2674,167746140.582,6217368.69792,28103961.766,26213196.8,230011023.9,68392664.6,35834935.1098,51140179.1021,212529815.806,1417941466.42,578921125.419,270511506.959,75176725.9086,571172392.314,106358769.999,2100901015.89,59302488.9886,118319917.262,77660561.0968,41428086.5053,15155435.7941,221622437.795,32127683.6589,301040578.502,140685555.905,11330733.0183,66521265.854,26638957.7677,757450130.906,82038972.9058,40106258.5316,255957758.657,13600682.8957,150645163.246,336888280.363,8769076036.2
2040.0,88019390.0369,172688940.995,6786322.44073,28170025.3248,25755421.3421,232460263.655,68029959.0751,35826890.6177,52383950.016,219492793.274,1402305342.49,639128165.029,264186884.844,74115536.0955,637089955.796,103879975.533,2166626887.49,57493258.4866,115207885.254,76817551.2707,46228998.1459,16430263.9842,249698764.331,31937954.1311,318839225.418,146165976.862,11400689.1957,67409031.3512,30528639.6485,778141296.337,86342775.9624,38563708.3625,264101864.471,14856903.4751,160230648.256,339501789.121,9066843928.11
2045.0,104180806.104,176667017.613,7364125.4055,28202501.3003,25237042.7739,233709075.516,67581820.0084,35752656.6903,53337938.8695,225263541.951,1379679137.98,700312024.9,258395764.431,72768615.2313,706134741.416,101181710.389,2220634278.89,55571453.5706,112169359.833,75504128.8227,51223551.0464,17685336.9039,278827007.216,31752465.7713,335890257.927,150931996.396,11425919.0196,67960146.8222,34734939.4266,795017395.918,90480665.2702,36921033.5979,271040113.031,16113725.5461,169676306.314,341348575.727,9340677177.62
2050.0,121833640.794,179561319.916,7942435.74149,28200113.6383,24667434.666,233761496.696,67016304.1112,35656172.9267,53989571.0828,229806635.669,1350359496.7,761767130.609,252799799.984,71239353.8102,777240187.911,98351965.6344,2262909292.76,53527203.6358,109267787.229,73862463.7319,56383567.0798,18913144.2341,308714358.669,31581949.1109,351724586.402,154599543.907,11404293.7522,68067134.4845,39230169.4057,808201687.529,94386149.7533,35151460.3111,276777368.049,17313724.3464,178878282.109,342997313.162,9588084539.55
2055.0,140877850.929,181337204.92,8514294.24524,28162892.436,24059532.5697,232710124.725,66300837.427,35566230.7091,54353834.201,233061813.147,1316002869.71,822745449.573,247042443.062,69635571.0746,849644365.29,95492280.5668,2292874740.09,51408933.0354,106411287.938,72031124.8834,61638104.8428,20105562.2673,339048586.618,31416042.2518,366024618.961,156953660.45,11342752.141,67714944.6984,43960308.11,817821389.494,98022832.263,33268203.5303,281306684.376,18439652.1478,187793173.295,344857023.066,9807947219.05
2060.0,161206844.107,182047625.786,9078716.40442,28100360.5585,23425606.0862,230548645.83,65488168.8964,35525183.7976,54452056.5355,235052683.547,1278913763.67,882481815.883,241034814.572,68014257.8468,922648290.442,92806844.1868,2310840676.16,49326753.6809,103434901.881,70135784.887,66923376.678,21246121.1891,369428232.706,31246767.336,378903075.943,158025853.187,11258426.2659,66983838.1536,48851772.8866,824313293.827,101372359.423,31347137.0089,284643936.886,19502242.879,196412537.341,346927197.298,10001949963.8
2065.0,182762941.117,181836544.704,9631185.52119,28008899.3469,22789231.3451,227423072.342,64683110.1835,35532480.8202,54326462.0673,235850182.637,1241431251.76,940398522.721,235026767.039,66426342.9156,995567848.006,90387367.1068,2317026489.36,47411430.1465,100393816.795,68251595.0213,72170238.0415,22325922.2058,399445364.24,31083339.0053,390500529.09,157999591.08,11173703.8789,65989071.6661,53854032.4658,828182720.65,104434916.506,29502079.8496,286848877.467,20514268.9825,204748685.061,349065795.41,10173004676.5
2070.0,205870675.254,181159238.444,10187002.023,27894039.5051,22167965.6302,223800103.501,63922018.6326,35573400.122,54089328.7517,235921833.102,1205069616.85,998306232.212,229248576.975,64850499.8563,1070115769.29,88121158.2763,2316252627.08,45661772.045,97445996.6648,66395753.7266,77506205.7448,23380140.7933,429938040.028,30936518.1715,401467507.078,157418887.019,11092880.1536,64876934.1375,59113231.6184,830633284.434,107319722.475,27780654.1769,288395884.862,21516298.3521,213055410.475,351130259.728,10337615467.2
