year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30409352.9352,138538883.774,4077908.95966,26909437.4814,27401233.3429,206127292.484,68093448.326,34602647.4189,43361546.5204,172662049.535,1384884482.68,358607469.317,291675865.107,76770843.0263,347992166.501,113494244.841,1716996167.44,65588456.3414,127567373.816,75556304.6784,24468214.1399,10130484.3542,126279944.356,32191501.9932,224774608.233,112408373.687,10807932.2314,58858329.9451,14246436.2344,634268214.682,63184697.0586,45704893.5917,211543562.669,8788628.81721,112347726.187,315884124.536,7317204847.24
2020.0,38699444.817,146847075.395,4567295.34687,27335756.2346,27192829.0651,213958110.654,68475101.9975,35060663.5362,45617405.1943,183874163.826,1409212984.0,407730233.163,288064558.595,76689118.0009,395499987.564,112058068.334,1824505058.42,64191189.116,126055935.768,76634253.2419,28149711.6233,11310697.1345,146426703.616,32262318.2724,244477982.652,120596885.383,10965998.0706,61599162.7823,16757587.1202,669386115.321,68034683.8471,44470323.9123,223848310.495,9964380.27349,121569422.796,321919519.851,7704009035.43
2025.0,48440486.5847,154346807.481,5079192.90624,27671880.0443,26917173.5597,220458611.596,68621407.7931,35426460.0595,47652608.4236,194149451.802,1421171184.17,460138989.561,283072178.078,76362427.368,447588886.256,110419425.149,1924256637.18,62638151.386,123867492.381,77398216.8439,32190214.9199,12530773.7453,168700351.982,32297063.955,263106531.341,127711917.472,11099276.2852,63600545.9566,19620036.5646,701380860.706,72741196.3208,43052220.9394,235227372.95,11130403.994,130854392.669,327664578.428,8068585406.85
2030.0,59751596.3235,160973381.055,5611206.81826,27894510.0935,26583987.4683,225561142.649,68526347.0024,35669529.9597,49434715.5945,203363061.808,1422330685.66,515580567.774,276899284.98,75829529.9424,504418694.543,108504530.26,2013412836.29,60997783.1203,121208778.51,77745331.8497,36518806.5393,13783952.4109,193070564.573,32237682.3408,281095083.196,134017706.546,11219508.5703,65036598.0505,22824831.3348,729683641.874,77263915.8588,41563152.1464,245604875.506,12293394.1051,140275358.108,332501174.428,8409287747.3
2035.0,72682180.4668,166760915.31,6159941.90113,28025143.6871,26189336.2386,229253139.421,68262596.0495,35767015.5974,50951139.5071,211455255.477,1414558862.53,573531577.569,270268790.709,75060550.2575,565777782.501,106294047.55,2090715953.17,59270087.4403,118254080.966,77515367.8223,41071454.5298,15054347.2232,219356347.95,32085007.9138,298969876.063,139857875.629,11319500.0225,66161936.1668,26355754.918,754104202.802,81644876.1432,40066948.575,254867140.867,13495043.1066,149798750.909,336153348.235,8727116175.23
2040.0,87195656.4106,171672515.2,6723306.49684,28090210.7013,25731304.0006,231694734.031,67902093.2974,35758038.2893,52191221.6135,218382967.752,1398956030.1,633179091.774,263949806.566,74005362.9889,631071522.237,103817637.013,2156122159.17,57462540.2702,115143382.692,76673924.6874,45832193.4241,16321184.691,247148124.838,31895556.7963,316645655.024,145304245.714,11388169.9662,67047199.7658,30204532.8353,774698432.62,85924373.8459,38526824.7498,262977456.735,14741916.0816,159328185.318,338754382.901,9022461940.59
2045.0,103222806.475,175624704.319,7295409.34871,28121774.4622,25212725.0076,232939861.746,67456303.1296,35682896.8335,53142594.103,224124478.175,1376379642.66,693794628.626,258163841.96,72664876.1263,699462782.92,101121842.07,2209866665.26,55542450.5137,112106156.898,75362940.4202,50785032.983,17568426.1483,275981491.512,31710321.9858,333578888.785,150040226.901,11412146.1958,67597683.9176,34366639.8952,791493535.318,90038362.6612,36886592.3858,269887055.929,15989424.0612,168718196.497,340589756.814,9293933163.05
2050.0,120730595.208,178499149.122,7867989.32453,28118570.1467,24642972.0747,232992540.418,66893331.7849,35585449.6076,53792713.8189,228644540.14,1347125698.92,754679202.122,252572855.068,71142275.3945,769895087.304,98294594.7635,2251935665.48,53499946.0193,109205813.581,73724319.4405,55902028.4357,18788602.6089,305566621.101,31540019.4044,349303716.835,153684038.975,11389321.1758,67706446.6098,38814683.6535,804612240.689,93920702.4337,35119493.6185,275600768.174,17180580.2584,177865509.43,342226907.685,9539064990.83
2055.0,139619924.506,180261435.767,8434155.46642,28080635.3599,24034975.7644,231945056.916,66180652.9251,35494434.0273,54156499.7197,231883197.602,1312846752.0,815091752.293,246820617.75,69545190.9399,841613713.974,95437371.205,2281754796.89,51383419.7192,106350524.175,71896371.9072,61112835.0322,19973635.6976,335594449.55,31374300.7095,363504735.169,156022029.323,11326645.0257,67358471.9671,43495215.1631,814181240.386,97535210.1095,33238721.6349,280111666.629,18298262.6461,186726968.125,344073954.918,9756759821.0
2060.0,159785164.072,180964238.73,8992935.02123,28017471.9865,23401000.0765,229791112.619,65370907.522,35452120.7557,54255190.9255,233863940.924,1275841842.45,874274235.6,240818330.999,67930512.1062,913926295.718,92754243.2498,2299632638.18,49302924.8153,103375422.357,70004535.7968,66354199.0494,21107156.0407,365667586.462,31205198.6136,376293892.048,157085559.83,11241243.3285,66633552.9431,48335429.492,820635437.877,100863663.122,31320076.1613,283435549.063,19353116.2364,195294184.211,346130396.402,9948711304.78
2065.0,181169131.243,180750708.804,9539855.60381,27925477.3854,22764601.9429,226676235.043,64568712.441,35457960.101,54130849.9127,234657347.706,1238444469.17,931654316.699,234815623.184,66349088.9846,986155194.475,90336874.6522,2305787537.44,47389163.6326,100335664.685,68123822.1862,71557555.4563,22180316.1876,395382225.112,31041915.708,387810797.218,157057051.084,11155481.4696,65646307.1437,53285328.0202,824477964.121,103906288.337,29477278.6386,285631905.664,20357810.7747,203579408.66,348254527.942,10117834796.8
2070.0,204093535.829,180073447.752,10090073.9026,27810169.7661,22143322.7538,223065587.183,63810360.0129,35497261.6916,53895344.7542,234728576.493,1202165296.01,989025822.74,229042564.085,64779611.1741,1059996957.64,88072643.0243,2305016576.85,45640951.3557,97389123.9641,66271397.7265,76849331.6093,23228057.0326,425567877.497,30895198.8707,398701505.611,156477306.35,11073652.4748,64542240.0352,58489511.5034,826907107.865,106771787.082,27757919.1148,287173096.469,21352601.5408,211834993.588,350304136.494,10280534947.8
