year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30484429.6562,138744374.977,4087569.24549,26963714.7179,27492921.1937,206508669.59,68273449.4916,34680020.0074,43460124.3126,172916859.269,1387932084.94,359421561.02,292823711.356,76978593.4605,349142549.395,113850099.655,1720672271.31,65794660.0003,127969381.418,75711842.0457,24514203.0198,10151353.5485,126670260.572,32288607.6609,225167584.486,112584516.573,10842738.289,58979781.7429,14294863.4058,635567976.132,63373051.0704,45827130.4338,211941753.546,8802047.88113,112535568.265,316673751.672,7334124075.36
2020.0,38950717.8357,147418181.808,4595454.18499,27482646.0722,27439303.5103,215048191.051,68960668.1337,35273444.6177,45898479.0254,184606548.796,1417787449.64,410077072.354,291120012.72,77248299.467,398809940.475,113011774.326,1834977565.89,64741485.6296,127160464.789,77072297.5543,28285285.8645,11373298.3226,147568962.497,32522267.7692,245607237.695,121092089.867,11061935.5321,61938283.8166,16902395.1406,673109570.041,68554384.757,44795853.1133,224989319.55,10004783.749,122111222.849,324085158.477,7751682046.92
2025.0,48939355.7289,155316667.143,5129082.67015,27914667.6277,27319056.813,222345206.035,69418098.6888,35783225.5896,48139767.8408,195429683.897,1435875068.15,464259616.265,288001381.966,77276069.2993,453374681.808,111972633.932,1942382626.81,63531008.5264,125708836.833,78150597.8538,32433355.223,12644346.6367,170725077.849,32721797.1305,265078595.701,128563274.149,11260122.5278,64173410.3136,19882026.3033,707876338.881,73633463.2044,43577464.5269,237211923.758,11203911.0744,131807511.916,331287868.007,8150347820.67
2030.0,60584647.7917,162387331.789,5686462.83774,28237769.0836,27141516.931,228331125.707,69638147.1447,36179675.3381,50151370.5942,205262270.549,1443808641.23,521727547.775,283659955.286,77099753.7616,513033083.812,110649571.282,2040110049.4,62228697.1889,123805958.838,78842877.755,36889732.6363,13958503.2132,196122917.399,32830420.4917,284031913.168,135273175.004,11449383.8559,65862065.2695,23227216.9107,739312352.647,78571132.0582,42281588.6721,248535668.54,12407147.4495,141702502.509,337679238.23,8528701412.15
2035.0,73952098.2013,168672458.952,6264639.61166,28474047.2861,26903431.1526,232996180.479,69696375.3151,36442151.151,51919709.9498,214047036.661,1443423999.43,581976220.086,278839133.408,76691808.7621,577605173.174,109019154.883,2126889729.55,60834033.7615,121611772.79,78986120.5187,41593253.2832,15300870.8389,223589382.813,32849541.7983,303013332.513,141579600.392,11622901.2353,67261950.7414,26923592.3992,767248146.65,83408622.8379,40973177.8861,258850832.328,13657667.0168,151773699.258,342978919.694,8887870766.81
2040.0,89019918.3553,174139415.611,6861806.65523,28650174.9857,26602913.2137,236491061.234,69666725.5796,36609962.5702,53433653.8519,221746783.564,1435753309.64,644216630.049,274320811.878,76001751.1127,646515868.868,107114145.562,2202606364.32,59352165.5022,119250411.527,78542288.2477,46530838.2465,16651302.9267,252719647.21,32834064.686,321950809.014,147561416.906,11769207.4294,68443804.9045,30964719.2172,791736845.433,88186393.7566,39618004.8388,268120320.356,14963441.9378,161936122.967,347309624.15,9228192726.31
2045.0,105735473.485,178704406.441,7472351.41092,28796683.3543,26241378.8485,238862683.373,69556142.9595,36720867.2511,54680141.9108,228338899.132,1421503649.36,707739003.731,270310058.302,75023213.0983,718951793.61,104986092.706,2267452331.11,57748192.8987,116933342.355,77650806.8348,51689140.947,17994210.9597,283053223.777,32822697.7737,340301608.19,152904366.42,11874243.6095,69308093.603,35348721.6043,812771307.928,92839908.7129,38159060.6546,276292344.984,16280160.2331,172049549.708,350938127.925,9548034279.2
2050.0,124080354.988,182244646.199,8088132.92723,28910589.7943,25825663.6057,240103019.988,69328165.5602,36814384.0329,55644503.1594,233790871.22,1400723668.84,771856371.722,266429202.442,73849679.5956,793878239.461,102720357.519,2321398310.99,56010530.6003,114718776.807,76447869.8845,57042520.6653,19322410.7427,314302673.031,32825291.6856,357587826.737,157223777.595,11934966.324,69737709.8601,40049751.5856,830419909.944,97301277.4752,36565273.5579,283362159.421,17550314.3068,182013162.029,354406423.502,9844508787.79
2055.0,143972264.018,184716584.044,8702270.59926,28989269.6484,25367124.8884,240293087.54,68946940.6018,36914827.7597,56337105.3859,238039565.843,1374803952.52,835853175.401,262292183.404,72582899.6931,870551757.835,100407035.102,2363768136.08,54183235.9083,112517989.751,75060066.8615,62523983.9099,20627585.7935,346162348.69,32830788.8238,373486902.0,160300672.149,11957749.6859,69709569.4134,45016125.2472,844747655.133,101531227.373,34846572.975,289312332.47,18756085.5298,191784266.864,358100862.357,10115994201.3
2060.0,165320682.4,186162929.588,9313756.38502,29040961.5559,24877343.7192,239417811.093,68460952.89,37061265.1646,56774261.0983,241099310.398,1345849851.43,898989376.91,257813732.683,71277451.7678,948284160.591,98234878.6701,2394732674.98,52371997.1432,110175526.06,73599192.4327,68072816.3441,21893434.4284,378244690.198,32829961.9805,388107368.568,162166832.595,11959228.9233,69300610.6486,50177036.337,856129204.841,105510156.671,33075144.4734,294146502.969,19908409.7347,201356678.647,362002151.35,10363738345.7
