year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30988060.5518,139927209.443,4142514.47272,27051668.195,27475022.8907,207380492.322,68395126.4238,34738501.6762,43668480.7315,174180572.157,1391377265.0,364472497.802,292586551.718,77084698.132,353939607.942,113778624.901,1732111676.42,65737458.7061,127843585.632,75857234.5506,24845528.2848,10253259.5344,128600333.107,32307789.6104,227425348.092,113533773.923,10830605.9793,59432558.2011,14523909.2229,639341579.783,63749575.9863,45831718.6808,213183901.953,8907922.0313,113453351.437,317358685.553,7376316691.05
2020.0,40194251.5423,149798508.958,4716482.18614,27655155.4226,27392478.7896,216698199.156,69187327.671,35382864.6102,46309299.5794,187150071.075,1423669066.22,421398735.791,290525576.634,77436189.5645,409672043.24,112860961.577,1858121429.07,64602829.2222,126834767.734,77342307.9422,29043652.3515,11593260.8615,152006150.354,32562456.4924,250243109.87,122990437.743,11032313.5936,62809759.0545,17444398.0341,680628774.072,69358615.8209,44774803.6793,227473523.182,10233916.4464,124037479.769,325489460.517,7838670657.83
2025.0,51215677.2132,158885257.99,5327280.22893,28164968.608,27237186.8556,224656649.139,69726667.4943,35935453.7596,48738185.4992,199224769.908,1442936068.61,483096175.388,286914898.861,77523850.2784,471724502.229,111722466.622,1977057003.74,63295597.7237,125119208.511,78514804.8922,33720350.1706,12998175.2303,178314600.196,32779605.9795,272160473.473,131346752.087,11210854.4234,65401082.0048,20834205.8488,718993719.879,74877408.6974,43510552.0377,240900615.823,11567049.2448,134828118.388,333408629.142,8283868866.18
2030.0,64243455.7191,167107394.427,5972929.53619,28555635.3258,27019649.2336,231166045.078,70003663.5722,36363082.3707,50915753.4492,210244188.409,1450913896.78,549353400.187,281971141.074,77388155.7724,540450790.612,110273077.645,2085621282.83,61888374.705,122911258.379,79258321.9066,38804550.9547,14461252.9927,207565801.797,32896333.3518,293650750.873,138888551.675,11379580.4855,67392382.4068,24697381.6983,753758052.66,80258087.7185,42160133.9618,253365457.236,12914480.8432,145910632.595,340444136.749,8710169065.01
2035.0,79391210.6052,174494388.655,6650199.71908,28850830.2654,26736446.2326,236204391.425,70100770.1991,36642403.8348,52824188.592,220123904.647,1449622091.11,619633620.387,276511621.919,76997206.2952,615767027.031,108488133.454,2182200320.14,60381050.7354,120389894.853,79391230.4861,44229707.7653,15965315.6483,239609587.484,32913940.3729,315315634.454,146005555.29,11531086.5457,69066627.7076,29027364.7948,784677489.177,85543719.2881,40795032.534,264729045.072,14324848.9563,157257781.023,346279326.402,9118672993.1
2040.0,96668095.2321,180993571.632,7357077.46957,29079691.8299,26385758.0237,239933283.67,70099244.2342,36816800.2412,54448792.156,228804059.26,1440212701.95,693034695.995,271391651.159,76294108.2084,697103821.476,106404198.293,2266506452.98,58779971.4387,117694096.97,78871189.3003,49982853.971,17486711.7809,274005565.555,32893146.4816,337063083.271,152779353.673,11653005.5777,70500265.9294,33825407.7526,811768472.959,90777752.0988,39377613.8023,274935693.454,15807494.6325,168770087.8,351046147.662,9509551917.92
2045.0,116041138.756,186495068.298,8086922.64086,29276148.6414,25969563.6336,242401149.148,70006999.7237,36928410.352,55773162.9636,236244432.35,1423497831.29,768711855.452,266834999.4,75271781.3514,783568033.501,104078301.247,2338627530.26,57047842.3562,115056856.667,77853458.8581,56050081.0186,19006602.9784,310221553.178,32876961.9692,358255164.149,158844353.145,11730236.9707,71577847.8959,39097157.0855,834991425.558,95885163.6773,37845891.8526,283915241.698,17310900.56,180282854.344,355040061.086,9880702984.05
2050.0,137513988.442,190844666.0,8829829.05871,29436794.007,25495892.5969,243597559.361,69783814.3751,37021612.7682,56779672.214,242395421.604,1399581189.88,845819068.841,262432176.147,74034311.9143,873952612.15,101605087.723,2398424094.79,55173105.521,112541563.842,76490521.8076,62402105.9971,20515717.7943,347912680.99,32876404.7469,378317995.923,163750648.548,11759781.3984,72163501.1759,44818118.1058,854401592.549,100786444.116,36167126.6291,291653255.161,18766743.665,191674223.626,358866889.671,10228586213.1
2055.0,161007999.663,193980347.816,9577121.62462,29558702.9822,24977569.6505,243613452.523,69389993.8336,37123985.5514,57479609.7778,247175065.033,1370055810.13,923449316.973,257766107.305,72694738.8593,967358035.503,99084825.7352,2445050068.27,53205167.8069,110051247.619,74924654.3355,68958215.3375,22003481.3702,386699024.103,32879365.2663,396850360.523,167236494.679,11748839.1172,72228129.2791,50929567.0253,870057918.304,105434385.839,34353705.7996,298122956.522,20152365.1527,202888535.972,362961172.581,10551028337.9
2060.0,186428875.195,195941781.575,10327100.4623,29651035.8635,24427490.4737,242433609.127,68879723.2472,37279386.0375,57891486.0006,250592703.032,1337289177.6,1000644086.51,252745372.762,71313565.5142,1062922527.92,96725022.6404,2478648442.16,51259844.9241,107417173.793,73281401.4355,75642938.9693,23449791.1967,426086533.169,32875796.6116,413954388.372,169329663.511,11715652.2517,71857357.9035,57345525.5801,882377345.682,109804090.273,32485885.3495,303323451.156,21479103.4723,213912409.222,367304939.262,10849044678.3
2065.0,213738845.068,196876786.432,11074047.1814,29709410.2734,23870791.2114,240201610.341,68365844.0347,37487691.4928,58057210.2041,252714152.231,1303790583.68,1076643371.02,247664562.059,69945025.2684,1159800115.6,94616132.6537,2499319574.02,49475115.7976,104700245.075,71632797.598,82369523.2057,24843096.4884,465557756.59,32875124.665,429770389.551,170232045.79,11683797.1063,71180858.9916,64004064.2379,891875623.291,113892422.044,30684912.5948,307308336.861,22762091.036,224753634.087,371743100.631,11125220688.4
2070.0,243393250.225,197290415.82,11836637.8913,29740371.1771,23325428.6815,237411324.681,67891085.4887,37735255.0059,58098782.3206,254041815.048,1271199128.71,1153652304.11,242784953.823,68567613.4477,1260184358.65,92642408.8859,2512295171.29,47849778.8052,102063245.867,69995685.5675,89293956.2901,26224312.5042,506166513.106,32890644.2281,445033571.657,170532977.019,11656935.2375,70360840.9842,71099085.97,899874064.228,117825030.886,29001006.2395,310593453.671,24048262.5369,235697881.787,376127698.18,11398425250.0
