year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,31640656.737,141470434.19,4214799.20148,27230192.9794,27607218.6149,208887791.148,68819356.9137,34925740.6665,44044041.6607,175883126.323,1399856345.38,371046449.257,294259462.947,77538885.419,360846925.806,114297083.678,1749841720.25,66021282.9265,128373799.847,76258209.9654,25263487.5343,10392141.8137,131256510.791,32489719.2345,230381357.572,114795253.562,10875405.0909,60095729.4509,14842913.5761,645323731.059,64459750.1104,46037885.5364,215103804.499,9038472.05094,114699101.66,319360213.03,7447479000.48
2020.0,41835251.0714,152960127.658,4878075.28141,28014238.7363,27651585.3874,219733118.104,70030426.1167,35760031.5043,47083271.7538,190668919.876,1440284903.56,436243565.382,293765467.508,78331377.1609,425360295.973,113902055.403,1895043015.53,65149710.3735,127870826.474,78158061.8861,30007813.2793,11899875.0334,158150756.712,32931455.9369,256448337.926,125567500.863,11121337.3373,64133232.414,18203657.8774,692992861.644,70861115.8279,45158679.6003,231445260.342,10522141.1184,126698261.332,329634054.047,7988500666.03
2025.0,54270845.9261,163717138.753,5595941.32178,28703080.9449,27618627.1036,229206032.249,70974891.6134,36504844.6896,49924931.6926,204630425.314,1467082547.8,508032212.965,291561704.32,78844785.5655,498339354.134,113271896.598,2034188116.56,64090242.324,126633536.934,79750566.0261,35373058.184,13502563.8844,188897293.416,33336198.3823,281859437.829,135231091.258,11346101.8411,67346228.9963,22177495.889,738042861.414,77241580.3376,44048950.5928,247018571.945,12034040.7585,139079043.988,339803473.847,8519279715.4
2030.0,69234859.8232,173643506.364,6367385.70826,29268797.8604,27519589.8922,237191555.303,71639103.9811,37124204.1787,52522095.5948,217567892.118,1482140521.03,586297309.938,287878086.967,79120893.0096,580424532.951,112299283.582,2163483766.19,62919700.8713,124884155.892,80905161.9837,41292148.1694,15194138.1933,223646749.159,33635849.0769,307129759.926,144091776.3,11564768.9808,69930723.6519,26788809.7393,779678433.816,83545760.9874,42838533.4883,261698163.125,13582050.0911,151943470.556,349141038.212,9038134576.71
2035.0,86931892.1951,182762693.251,7189875.12719,29737224.7507,27351531.2249,243655881.973,72115403.7182,37594236.409,54851113.459,229368644.507,1487631235.8,670534662.067,283629664.323,79125184.258,671751669.172,110953356.521,2280918040.0,61637744.1806,122806701.485,81417410.6132,47699425.552,16956636.2746,262316006.351,33832070.259,332947183.655,152587906.233,11769768.4381,72199084.4709,32047945.7714,817596034.126,89818491.8123,41606761.2531,275317214.651,15222806.455,165274882.467,357287312.289,9546443695.09
2040.0,107442984.415,191004367.045,8061988.83598,30140351.5092,27112702.3999,248760768.947,72494863.3629,37962925.7193,56892676.366,239952952.133,1484759513.15,759783540.505,279764124.751,78793089.6712,771854506.38,109277354.265,2385920653.04,60249438.5608,120539299.232,81235967.5698,54588721.2797,18763767.2963,304458431.923,33990039.4616,359219173.701,160812523.188,11947444.9852,74233952.3978,37973106.7545,851769032.774,96107555.6422,40315027.5244,287798762.449,16969399.376,178974500.63,364372877.835,10044298385.1
2045.0,130797029.317,198229065.557,8976708.68015,30514155.7785,26804164.4392,252547671.869,72781656.2469,38274586.0259,58625765.4563,249258870.203,1474289177.83,853101319.825,276509586.091,78108461.8378,879843394.19,107339087.313,2478400509.09,58712456.7584,118318906.818,80529775.3545,61951895.5133,20594000.0931,349486826.822,34154992.0267,385208635.045,168347284.96,12080919.7578,75897010.6106,44587958.3738,882084802.106,102326666.598,38895135.4625,299048549.415,18763156.5509,192860248.057,370704395.644,10528954825.7
2050.0,157060649.1,204241750.8,9922631.51543,30852968.1781,26432492.0533,254989582.537,72926471.0936,38574392.2676,60026940.4612,257219630.098,1456116102.04,949499734.833,273380246.034,77175781.9183,994393823.953,105240353.003,2558064392.84,57013237.3515,116208861.756,79462492.2799,69761395.6411,22436399.4948,397010503.321,34338328.0872,410222581.723,174666661.516,12166281.2984,77019569.8875,51877366.6604,908523166.006,108381991.408,37307840.8825,309030037.136,20523151.2819,206792814.127,376930296.519,10995790919.1
2055.0,186199302.905,208947837.07,10889311.9132,31150604.6858,26010348.5969,256174998.792,72881543.9708,38888856.2224,61103190.8379,263727579.79,1431763655.15,1047899865.2,269891661.45,76113389.8447,1114483541.3,103080201.786,2623748026.96,55202109.516,114106430.3,78180677.5617,77927396.8804,24277846.3409,446580309.027,34526047.9974,433762013.337,179453758.477,12211025.831,77555450.7479,59781648.8486,931065465.358,114214227.286,35564458.7972,317693397.912,22220324.3616,220705281.176,383515390.472,11441497176.7
2060.0,218151498.935,212370258.373,11874455.6319,31415756.3036,25551260.6738,256078121.187,72702395.0332,39263688.7601,61869646.0921,268774779.17,1403666431.85,1147121865.05,265947438.431,74985245.2348,1239087397.5,101069847.632,2675390025.19,53400983.2707,111838368.19,76809947.5223,86362492.2322,26094179.434,497597635.565,34705797.6864,455916417.397,182730554.46,12234637.8637,77595471.9313,68203350.1626,950105097.401,119791110.052,33749850.3141,325017889.503,23866752.8305,234581335.991,390423634.116,11866345617.0
