Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
27650201.3613,140766005.389,4123626.25618,27249791.4245,27253142.968,205280345.071,68632708.5597,34580443.3691,42887505.6311,172698552.577,1381768477.53,359673680.042,290975563.617,77523880.0308,348757260.331,113911579.294,1711846826.97,66038855.4484,126818366.283,75584296.6688,24206660.3561,9932171.45003,125675564.659,32264335.8769,225246916.825,112427826.21,10447016.4871,59846170.747,14139300.9119,632164259.221,61961597.0927,46632816.8009,210206906.129,8617237.26565,111817211.02,316150729.579,7305757829.45
32465316.2094,151748500.033,4672385.06463,28059980.7379,26952192.21,212468937.76,69707414.7327,35059927.1173,44723573.3712,184127672.901,1404892003.99,410863149.802,287423057.087,78440695.4267,398169404.773,113132643.736,1816185540.45,65218462.0081,124824748.937,76789065.1797,27612293.1472,10901053.4336,145388429.32,32474924.1077,245800152.894,120749935.429,10259644.7928,63807311.1603,16553727.8574,665827628.042,65566836.6777,46390853.3148,221332853.906,9600885.18704,120545425.664,322968348.852,7691704975.3
37880327.1817,162198365.036,5251363.98837,28785563.4698,26580426.0503,218311198.244,70573475.1544,35439591.5683,46334295.7399,194640397.777,1415614279.88,465857627.71,282490065.855,79212164.4006,452631564.377,112153456.285,1912521488.99,64226458.8545,122174086.508,77680692.5095,31331442.1528,11885323.3439,167155428.167,32650844.7197,265400676.738,127992076.658,10045409.2825,67149372.8484,19297885.0919,696219259.286,68892844.8593,45933646.3945,231463551.362,10549532.0301,129253200.955,329502783.395,8055280166.86
43926256.8871,172002981.171,5857913.42031,29398804.1751,26148563.0589,222751192.88,71215548.7955,35687495.8854,47694450.7335,204107648.384,1415526069.33,524451148.454,276375877.802,79870713.8818,512362740.18,110893350.605,1998084492.64,63127453.1687,119076481.03,78154301.0217,35293642.3217,12879403.1306,190947633.053,32732218.5817,284477038.361,134412341.682,9818894.25557,70020389.5202,22360846.7801,722779287.859,71914382.2211,45367097.4349,240539793.977,11472213.6798,138008257.783,335127556.293,8394864480.44
50587926.1515,181149016.926,6488204.22335,29918215.0808,25654017.8167,225787359.104,71700681.2808,35779309.8843,48797776.2398,212465380.48,1406508550.3,586156774.889,269801576.589,80377268.7129,577204132.972,109325165.268,2071681025.3,61917574.6573,115707887.761,78046745.8936,39437004.5325,13869331.1271,216588729.314,32718204.0402,303555082.286,140350075.671,9576333.15355,72667355.9358,25725058.2104,745325997.4,74683801.5339,44753447.3977,248466406.503,12409745.7144,146773456.381,339553583.421,8711508202.15
57802676.264,189546186.269,7139666.8423,30368831.3072,25096375.1409,227587345.125,72098409.0263,35753005.1474,49639433.6221,219666233.088,1389676072.74,650180711.699,263534988.426,80666070.797,646599485.317,107471683.233,2133321743.57,60601038.7538,112208349.72,77320749.8141,43747001.1962,14837184.356,243678496.983,32665042.2727,322544208.766,145873316.734,9310823.4274,75150556.5487,29381121.1565,763922967.39,77250052.3822,44046445.5314,255224258.212,13368979.8416,155451344.21,342902678.248,9005633533.16
65501978.712,197049306.12,7805612.02245,30783465.5453,24479879.7373,228212865.84,72416560.8914,35648065.8503,50212833.4518,225684244.67,1365900673.48,715800589.546,257797655.374,80720275.2288,719731594.586,105373832.497,2183292912.09,59139634.7946,108803114.52,76116773.0804,48209361.683,15770028.1025,271765011.545,32614053.6603,340884781.629,150660547.228,9014684.11494,77345956.6962,33323558.7647,778606902.697,79567567.7354,43173078.9129,260782335.52,14310585.0078,163898664.729,345453312.493,9275852298.55
73651354.0634,203467796.129,8476703.40222,31160188.6205,23815052.2965,227675950.101,72615877.8692,35507948.7909,50510955.3103,230479743.944,1335496393.93,782310391.358,252252367.111,80635062.7757,795542288.893,103117107.02,2221634885.82,57518181.5728,105553458.552,74576102.2793,52798781.2904,16662998.5386,300570392.639,32576036.4857,358090594.443,154324959.676,8690456.36818,79105220.6746,37524944.4318,789511521.506,81592707.0196,42088817.1257,265160709.493,15185945.8179,172015663.155,347776521.878,9519674080.39
82180558.538,208700579.081,9144979.61589,31498837.116,23115710.6941,226074588.928,72654075.6858,35361232.4658,50552157.1916,233988006.905,1300121560.97,848946723.676,246543521.592,80516806.7736,873269297.073,100803711.396,2247834761.55,55783982.1498,102369801.454,72837361.9585,57450491.0123,17510779.4047,329799227.3,32540163.7359,373825312.539,156649373.629,8347748.17767,80377677.2458,41933036.7753,796776635.355,83311161.7756,40794279.0847,268366373.09,15983287.3209,179762649.612,350289478.944,9736015929.82
91022666.9688,212746732.732,9808952.4931,31810459.6984,22394794.8347,223409613.664,72581453.7194,35250291.9959,50359528.6194,236228456.16,1262069334.64,914913687.002,240582404.36,80420694.9252,952203169.774,98647887.9241,2262248993.46,54053688.5293,99093248.685,71027005.7142,62106976.972,18300813.3468,359069881.056,32497941.8267,388189818.791,157663960.583,8002499.35567,81224642.1928,46477417.1632,800844984.411,84724938.7147,39369624.9932,270426991.378,16715173.2434,187134641.431,352996795.39,9926620166.74
100144492.025,215716823.528,10463471.0973,32091836.6373,21675770.23,219828576.954,72509455.3743,35174904.5274,49973995.9784,237268443.35,1223658613.35,979595473.992,234618322.113,80400935.412,1031638894.52,96749634.1543,2265139929.82,52471522.1372,95777008.1334,69221052.5624,66705935.9946,19027141.2251,387994231.518,32458749.5274,401314949.54,157551925.622,7672275.25053,81756754.1298,51110042.7424,802224111.143,85851286.1072,37952719.5489,271410669.979,17395143.677,194147106.29,355759310.931,10094451509.1
