year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30097902.4811,137768848.676,4042551.86438,26802238.468,27289830.299,205268699.172,67804084.6645,34476666.3168,43144041.1266,171800685.727,1379468273.7,355391359.147,290248288.758,76453093.4875,344423724.285,113060146.12,1707393455.23,65340347.8929,127101619.678,75299016.1789,24269813.2733,10060852.0384,124945583.156,32055262.1391,223298189.926,111766447.548,10766776.7147,58505935.5733,14087097.8462,630987245.229,62759306.9606,45541942.8349,210503848.575,8726845.8175,111718877.353,314580168.028,7277249066.3
2020.0,38311470.9213,146031761.506,4527561.91077,27227018.927,27082123.3731,213066372.14,68185354.3075,34932536.7734,45388706.1577,182957065.596,1403698767.33,404074582.576,286654798.093,76374907.846,391444451.294,111630511.878,1814298554.02,63949158.5024,125595203.506,76373482.2753,27921852.5114,11233125.6376,144881211.546,32125903.6505,242872366.33,119907321.032,10923523.2889,61232092.7707,16570413.5122,665919069.342,67575919.8428,44313062.8899,222747694.546,9894446.62852,120887581.089,320588454.095,7661398427.65
2025.0,47963543.2135,153490636.92,5034869.4126,27561954.7309,26807430.0574,219539258.812,68332307.8486,35296451.2426,47413840.5711,193181310.021,1415607124.89,456014651.816,281686987.216,76052919.9283,442999348.406,109999180.71,1913489498.69,62402770.2078,123414268.182,77135028.851,31930051.5839,12445006.6303,166921685.263,32160619.6564,261378798.097,126980683.744,11055554.7893,63223375.2869,19401155.9284,697743071.25,72249883.3745,42901239.4927,234070374.092,11052406.7151,130118905.657,326307208.86,8023363402.14
2030.0,59172276.5626,160081082.287,5562100.7823,27783839.1477,26475433.1161,224619998.607,68238935.8024,35538013.3844,49187164.4455,202349185.997,1416758853.87,510960706.092,275544433.722,75525700.9688,499246622.394,108092638.801,2002144157.62,60769357.9454,120764797.743,77481139.3356,36224067.3269,13689776.6613,191037034.001,32101596.6488,279249453.165,133249266.131,11174575.4497,64652812.9196,22570477.3213,725893362.331,76741145.1707,41418628.9331,244396391.43,12207372.0833,139485143.539,331120850.192,8361508391.93
2035.0,71986773.6508,165836979.549,6105891.20025,27914083.4822,26082216.1653,228296089.021,67977594.6964,35634450.5667,50696151.2275,210401248.967,1409014066.4,568394085.483,268946510.226,74763463.5866,559976827.526,105891611.193,2079011922.13,59048919.2804,117820444.929,77252124.5779,40740383.2202,14951655.2426,217048199.68,31949663.1675,297007110.279,139054725.095,11273424.9105,65773478.0877,26062345.8564,750180658.537,81091449.2769,39928832.9611,253612634.492,13400742.7977,148952894.385,334754553.508,8676834205.35
2040.0,86370927.4679,170721597.596,6664168.24293,27979012.7473,25625873.641,230727002.032,67619911.4324,35624742.2635,51930192.937,217294644.61,1393468814.05,627509180.9,262658564.744,73716238.5899,624601447.62,103425633.092,2144049259.86,57248897.0701,114720682.088,76413697.5197,45463159.7329,16210007.0737,244549935.12,31761095.0706,314567071.433,144468470.912,11341073.2178,66655568.4573,29868581.9765,770660558.285,85340814.4746,38395188.653,261682577.664,14639038.0644,158426299.466,337341044.585,8969740972.7
2045.0,102256248.888,174651888.849,7231093.49581,28010564.1433,25109230.693,231966454.672,67177294.3906,35549040.4228,52876980.5019,223007756.892,1370977240.28,687584062.65,256901023.458,72384876.555,692291949.455,100741060.819,2197490114.26,55336716.2409,111694141.275,75107310.8172,50376532.3388,17448898.902,273082726.778,31576711.5936,331389369.996,149175739.004,11364211.159,67204905.9872,33984712.8155,787360140.365,89425626.4555,36761691.4529,268557699.484,15877979.7964,167760706.414,339164613.377,9238857314.68
2050.0,119610052.613,177510147.764,7798479.78824,28007479.542,24541624.1026,232018454.238,66617972.7429,35451042.2847,53524030.029,227505511.024,1341834237.64,747926021.733,251337498.498,70872111.9118,762002699.348,97925486.1146,2239320807.33,53302534.3347,108803998.722,73474385.0248,55452777.8174,18660908.5903,302359788.397,31407183.0891,347011198.872,152796962.538,11340750.5051,67315134.6177,38383651.6914,800401533.525,93280195.6311,35001661.2667,274242810.96,17060977.1272,176853422.789,340790331.566,9481743863.77
2055.0,138334188.253,179262131.738,8359498.23778,27969798.4016,23935933.5746,230974907.562,65909542.6817,35359379.1133,53886182.31,230728245.803,1307685926.19,807800639.399,245613503.977,69285125.2652,832986721.39,95079998.0153,2268970244.61,51194558.8302,105958762.38,71652759.9865,60622112.9751,19838008.7727,332075287.611,31242204.5473,361119219.065,155119746.207,11277623.0338,66971282.0639,43012543.663,809910825.51,96868589.354,33128232.7022,278731023.695,18171025.1651,185661540.853,342624611.59,9697321924.53
2060.0,158324009.579,179960214.607,8913185.68817,27906987.4241,23304374.6455,228829547.298,65104417.8457,35316162.6728,53984566.8751,232699330.821,1270822359.21,866456653.321,239640674.766,67680565.4323,904558751.263,92407902.9458,2286745324.85,49122434.3165,102994172.602,69767448.1186,65821788.1249,20963937.6202,361835982.534,31073842.0712,373824639.679,156175302.3,11191889.7498,66252640.0572,47799391.3447,816320713.321,100172715.896,31216942.5452,282038061.549,19218692.7988,194176727.701,344666954.9,9887289306.47
