year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,29722492.6903,136890283.434,4001579.71456,26698068.6721,27212501.2522,204397909.476,67554356.1208,34366995.4898,42926782.2717,170823937.381,1374570375.93,351666309.096,289268736.82,76184113.2452,340512722.071,112748631.879,1697179923.16,65173399.9734,126789611.496,75061492.7608,24029914.8588,9980951.59382,123445579.978,31946931.7766,221624780.46,111051582.588,10741563.1256,58127725.0605,13905997.9599,627540500.026,62352252.2726,45422099.3947,209394512.841,8652361.85828,111001654.769,313392645.697,7236361277.19
2020.0,37102698.149,143668658.291,4409027.86118,26950655.3994,26881505.8373,210752517.067,67531139.3375,34640454.509,44799013.5943,180304427.906,1391005916.63,393195407.038,284151720.247,75675782.1528,379996518.414,110806973.203,1786405111.32,63522650.1014,124787577.921,75736040.2485,27206623.8482,11003371.9603,140418484.73,31836725.668,238275901.607,117992729.473,10856468.1103,60243475.5152,16018875.5533,656553944.071,66447919.7161,44016692.4584,219731723.158,9680762.25507,118881229.723,317355320.453,7548844043.53
2025.0,45613665.5554,149643824.665,4827760.05002,27118747.2481,26490076.7218,215825541.501,67295106.5811,34823484.8504,46448222.9466,188835807.882,1395823644.86,436816938.495,277841079.078,74946444.9933,422661558.505,108686467.383,1867538408.29,61735467.4532,122144432.667,76100105.8851,30642071.3392,12045029.3548,158886297.594,31694038.0712,253747182.939,123908226.223,10945419.6006,61676643.0495,18385729.4288,682352912.657,70363385.7248,42453180.6373,229113179.142,10686487.6381,126710720.125,320977929.262,7835805218.4
2030.0,55321352.8284,154763597.16,5255364.53809,27181001.6332,26047020.1883,219568533.911,66842972.286,34888248.3373,47848414.8819,196325142.96,1390415551.82,482275943.517,270516901.143,74032410.4163,468542007.402,106329045.75,1938170175.95,59875697.3155,119058256.404,76064085.9874,34268868.0123,13099674.432,178778288.285,31465637.4873,268434859.117,129037858.251,11018592.4385,62587260.3577,20990215.3949,704471192.073,74065720.7154,40834978.7812,237484579.61,11675870.744,134552950.401,323697365.59,8095785636.12
2035.0,66231531.3968,159064754.573,5688650.93219,27156606.3546,25547846.4772,221975963.416,66237282.1205,34812403.445,48991647.6016,202733724.065,1376489031.07,529094798.184,262805237.392,72905380.3285,517365634.616,103719922.7,1997359325.22,57943290.0298,115697891.81,75488340.3606,38028080.4041,14153122.71,199909014.739,31151750.8738,282796218.053,133680105.363,11069120.0954,63201453.4018,23811770.3454,722766429.547,77595910.3863,39218097.4491,244755125.087,12684377.3012,142371266.859,325277221.23,8329778325.94
2040.0,78281735.8975,162523873.895,6125784.08937,27069274.3846,24990506.6212,223204564.574,65540687.923,34630916.9277,49870752.3427,208032178.753,1355088293.18,576569282.75,255388894.277,71521439.7418,568567391.826,100881403.199,2045265453.66,55946629.4853,112203594.495,74345492.6488,41903422.9204,15187650.4534,221916601.34,30804568.0586,296757016.493,137897971.448,11087276.8473,63583992.5935,26837770.5002,737328526.65,80991478.4025,37566636.5069,250904628.319,13716532.5902,150075287.15,325850884.858,8538458395.8
2045.0,91385477.0975,165080581.926,6561834.75547,26949209.7,24378592.5073,223312091.411,64767908.927,34382331.4975,50476850.2303,212214085.405,1327108949.47,624095782.453,248487182.828,69888502.0441,621405207.291,97849502.4736,2082237401.37,53857386.4781,108800335.826,72763944.7342,45879333.0046,16190052.3049,244411409.34,30462986.7576,309863762.967,141421005.084,11061416.5163,63659182.7884,30058826.0475,748243794.271,84199066.6764,35830069.3242,255903037.316,14734498.6672,157540019.568,325692992.547,8721154611.61
2050.0,105491853.182,166647706.087,6990211.58231,26797121.8814,23722635.6118,222314894.21,63894801.3656,34109987.3499,50801832.1536,215255852.205,1293022569.89,671119555.888,241831222.632,68107859.453,674990701.468,94705273.8032,2108358389.41,51667118.9476,105551108.756,70875019.9769,49931167.1113,17154691.7099,267161937.196,30137399.1494,321748595.4,143929551.087,10990264.7072,63345766.2513,33448773.8118,755693016.207,87165026.801,33987240.8528,259771550.212,15691596.7029,164681203.213,325333127.234,8876426623.5
2055.0,120497893.856,167213619.199,7405717.42428,26615686.158,23035522.596,220305187.436,62895307.1683,33843674.0515,50863537.2511,217116151.567,1254524357.17,717054520.441,235122030.278,66281084.7337,728720838.217,91550730.1837,2123283551.69,49422825.4193,102369161.766,68812799.7525,53999513.3638,18075862.4454,289927477.476,29819123.2507,332171059.244,145252110.902,10880484.2495,62640104.6398,36961884.9244,759859712.928,89863081.7079,32051814.873,262519975.296,16575478.1652,171468527.427,325153950.538,9004154357.79
2060.0,136300942.328,166840239.851,7808100.55698,26414552.449,22328795.8643,217284028.298,61820019.9061,33624070.88,50685247.8393,217829584.911,1213833903.94,761320617.519,228271825.401,64460978.048,782066772.159,88585501.8868,2127449267.38,47228449.5921,99093847.557,66702073.7795,58033093.4668,18940615.389,312398029.41,29502074.6813,341249101.953,145421450.371,10748087.6837,61615277.7627,40538981.0615,761188767.598,92280856.9416,30094882.9638,264177684.124,17396051.7783,177899538.519,325171244.877,9106604558.73
