year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30213688.0638,138057564.097,4055389.27177,26785168.0718,27194780.8318,205260969.961,67674775.8972,34424953.1128,43132624.3679,172072609.046,1377982925.8,356610077.017,289034408.84,76289155.5985,345193180.474,112677838.152,1708465735.79,65116731.3517,126664955.595,75205657.1732,24354800.475,10081174.2945,125327327.324,31965913.6753,223847610.125,111988126.168,10729538.4825,58574071.4614,14128914.5411,631267204.491,62722806.5144,45426649.3363,210621980.448,8756464.97825,111907128.947,314070573.991,7277883473.76
2020.0,38287259.0058,145988853.664,4525194.38657,27119838.6868,26835613.0817,212369844.381,67753163.2541,34747885.8621,45200076.4422,182789166.414,1396777237.04,404054892.529,283571396.781,75859995.7578,390350473.329,110659086.45,1808941392.27,63386593.7254,124467903.084,76001408.3849,27936286.4771,11216230.3375,144642395.396,31876070.4343,242774535.117,119842858.068,10827364.7204,61091321.103,16532766.2068,663889488.908,67227592.1194,43996018.0544,222158357.411,9902532.31173,120756896.669,318730490.729,7633088478.59
2025.0,47734561.6422,153082452.926,5014402.6162,27361905.4903,26410639.6564,218069599.98,67594367.9362,34971508.0188,47025736.3682,192503550.264,1402688380.75,454546332.375,276792720.447,75187188.4975,439775216.595,108443627.672,1900883984.53,61506708.09,121571412.187,76454810.5976,31858301.4671,12382148.7441,165952246.645,31750027.1282,260527974.281,126591343.762,10897438.7725,62856878.7935,19266591.6101,693070735.744,71552211.4624,42388022.5794,232676633.495,11032938.6003,129614951.565,323032340.881,7963069892.17
2030.0,58659773.6061,159262098.255,5520258.71415,27486920.4428,25929963.3307,222295149.479,67194052.4591,35064782.9256,48577861.7645,201091036.34,1397258175.98,507821761.444,268906025.481,74310305.5732,493591982.362,105967250.061,1981416537.28,59548265.6728,118197678.287,76464950.5915,36048031.7982,13571544.563,189212914.558,31528785.4169,277527608.533,132486921.405,10951231.691,64041956.1194,22319248.2023,718236595.349,75655898.1256,40717745.5303,242100514.689,12153408.4399,138549094.433,326346558.569,8266012887.47
2035.0,71097057.4573,164554316.1,6038981.65049,27515828.701,25389096.5643,225033010.62,66621996.5332,35003025.5996,49845327.7059,208490444.644,1382398744.24,563342402.508,260611140.862,73197526.12,551560962.591,103214729.669,2049312281.76,57511897.4447,114535145.855,75875574.3228,40438963.5067,14767743.1895,214237201.409,31212756.0208,294280257.796,137859163.712,10981363.9133,64897842.6969,25672944.3409,739183760.586,79581798.8375,39047710.1811,250314331.669,13304144.9292,147515618.493,328404512.851,8542849605.08
2040.0,84996587.9145,168918739.641,6568247.15066,27474854.633,24786235.3994,226454052.532,65948192.5589,34825369.2402,50818465.7352,214654136.359,1359294505.9,620276364.377,252661357.118,71799629.7589,613073393.642,100212806.487,2104613065.0,55407395.9026,110738837.583,74656875.5059,45012531.6137,15949572.2774,240613584.091,30859868.3047,310689647.192,142773716.518,10977318.9921,65495338.841,29317809.0019,755978447.516,83370369.2455,37338906.3853,257283665.914,14490409.899,156408089.945,329351347.792,8794089735.97
2045.0,100274667.496,172273159.974,7101955.34381,27397535.9701,24125673.2469,226620919.468,65188603.9002,34574714.4848,51486176.874,219562589.724,1328965749.29,677881512.794,245292049.62,70124783.4865,677275823.208,97003483.7501,2147611862.89,53204435.8415,107053812.423,72953884.7872,49750424.1018,17100771.5537,267876964.637,30513126.0695,326214747.327,146913562.336,10926564.9059,65745146.8489,33246956.8207,768689113.039,86958891.6899,35536339.809,262964838.115,15667572.1895,165077363.807,329491178.335,9018646956.15
2050.0,116885784.579,174504714.742,7631801.4001,27284302.7261,23419177.0752,225551324.744,64315948.4853,34299078.3846,51838611.4456,223179517.615,1291959994.43,735451997.857,238202504.824,68284960.1615,743099312.118,93677111.9726,2178329174.6,50894951.5988,103547169.068,70914584.2743,54622781.5094,18213799.4041,295737580.062,30183974.6991,340404548.102,149901994.42,10827993.5676,65550775.313,37431841.6104,777498058.872,90283791.4307,33617624.6244,267374002.146,16779429.3266,173419243.895,329414325.611,9214533786.69
2055.0,134716973.893,175588854.725,8150955.44817,27137726.4161,22681071.2811,223350193.69,63301068.3208,34031291.3373,51895532.0514,225449938.113,1250180070.41,792227744.564,231063993.594,66392587.4724,809785684.52,90345247.7762,2196310238.28,48531130.7241,100124004.669,68688655.3363,59556543.2756,19281016.828,323885730.366,29862723.9365,352953536.853,151532653.796,10689163.8387,64905209.5109,41817843.0585,782597423.369,93312572.3146,31599087.3941,270516440.674,17809707.487,181391523.759,329547682.427,9381211821.5
2060.0,153650557.526,175588704.029,8658529.61656,26968436.0431,21924149.6849,220021886.276,62200200.1743,33816325.7149,51683249.6219,226407966.622,1206097216.1,847439691.267,223783333.526,64506013.7982,876645953.938,87224072.8391,2202013214.76,46226109.9361,96611804.8693,66414035.7177,64486584.925,20286258.7706,351918164.452,29542532.7723,363978927.285,151838425.328,10527652.2148,63890892.0204,46330948.3629,784483542.856,96029044.5793,29559495.6923,272421555.271,18768879.6555,188985114.004,329907571.283,9520837041.54
2065.0,173616556.875,174657065.302,9149936.79293,26772935.0598,21172270.1955,215733209.968,61120350.394,33653195.9077,51249013.3241,226134627.553,1162095823.71,900513972.385,216586631.229,62676996.6313,942987860.305,84411194.1188,2195770937.95,44112086.3592,93065085.4402,64175215.6985,69344881.6694,21221023.62,379427498.289,29233149.4536,373625405.842,151006346.617,10366316.0575,62622274.7383,50920953.4087,783705507.429,98435099.8604,27614341.0829,273159460.443,19668678.801,196214743.317,330350040.329,9636570686.16
2070.0,194908050.559,173260521.871,9640039.39771,26556285.4344,20443651.5045,210974529.81,60095214.7423,33524917.1124,50708029.0412,225120747.165,1119688101.93,953206837.736,209689693.889,60881856.5229,1010418483.14,81786763.1904,2182579882.93,42186156.2198,89646809.9064,61990738.9237,74255602.779,22120104.9652,407211514.928,28943920.369,382550827.473,149606037.288,10210210.2861,61247702.1945,55724786.0625,781494776.521,100637747.769,25811368.4939,273219891.372,20549798.1076,203340069.292,330723487.536,9744955156.46
