year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,29945314.0967,137374094.569,4023458.12569,26607781.9176,26899820.5231,204020686.97,67081265.2124,34171731.8357,42807553.4886,171232411.19,1368103907.59,353820219.778,285293335.152,75605789.6407,341287747.917,111517446.989,1696344366.03,64445672.0148,125373607.234,74702799.7618,24196418.9297,10011472.7385,123998396.593,31646391.4508,222535245.693,111394843.203,10617501.8137,58171106.3104,13964860.45,626995065.66,62079126.5142,45029609.2325,209310293.074,8711114.70777,111282142.536,311488442.034,7222091040.97
2020.0,37635036.8044,144573249.733,4455996.97883,26761763.7851,26245099.1097,209724604.853,66566629.57,34230098.2807,44512229.7875,180989517.635,1376075834.01,398120411.624,276216924.21,74496431.9323,382068973.08,108354972.074,1783271647.86,62059820.581,121831892.995,74945271.2715,27591573.1717,11061318.3926,141773391.144,31242607.5272,239974235.726,118606410.071,10597734.3172,60255849.4584,16171154.7039,654794754.507,65926288.6119,43210340.6125,219362752.244,9801321.60954,119417480.11,313463568.723,7516387187.11
2025.0,46559389.1569,150880126.197,4902261.28595,26819969.303,25532279.1289,213875842.149,65818294.3069,34178118.4826,45937400.6959,189620954.055,1370264597.16,445035116.042,266017957.462,73154445.7784,426581445.948,105025229.47,1860267276.14,59546545.7862,117569438.504,74795603.5466,31293447.4157,12125375.1797,161312115.529,30806960.3221,256055050.383,124649498.155,10546398.5587,61567224.8536,18670105.3988,678573399.501,69529536.3913,41230850.7073,228227681.69,10864576.8158,127458706.0,314981405.28,7780274622.79
2030.0,56796176.9009,156196563.875,5358862.71105,26755813.2572,24772307.8967,216418266.627,64835403.7593,33984138.8996,47053654.0156,197004136.959,1352202572.26,494284975.856,254916457.682,71621320.4618,474884529.051,101482243.033,1924405136.49,56982793.2179,112842454.345,74158415.999,35225615.6571,13195311.9003,182545367.343,30278547.9708,271171646.498,129757824.524,10474727.4124,62271976.7223,21446633.3101,697759838.581,72848550.9779,39211467.2637,235831546.721,11904878.0091,135465672.304,315392604.95,8011738433.44
2035.0,68352781.4653,160535946.273,5821362.37921,26589475.5631,23959797.8106,217341457.324,63682820.8697,33620603.9302,47853812.905,203077464.289,1323945345.41,545302985.509,243571018.723,69861840.6027,526687087.128,97718304.4458,1974556032.35,54370537.528,107869049.739,72887065.7443,39316943.2868,14253217.812,205274896.066,29657263.0583,285798046.007,134236161.875,10375244.919,62616620.521,24480214.9342,712143718.757,75930287.0623,37212358.8122,242058922.141,12959828.178,143376797.635,314447249.592,8211742560.65
2040.0,81156510.8826,163853300.24,6287095.82012,26347148.5842,23093411.439,216842445.174,62427654.7073,33127619.569,48331363.9052,207787448.712,1286896711.35,597222797.208,232707684.006,67829048.9532,581355693.768,93754855.1907,2010969070.36,51724003.8473,102833269.663,70963057.1073,43544271.2071,15277491.6334,229085819.992,29004054.7158,299821255.171,138140883.642,10238781.9311,62673640.1585,27758283.6987,721832486.588,78817148.1632,35190442.0599,246884665.098,14032445.5991,151068572.001,312318756.633,8381199188.78
2045.0,95098889.3211,166071339.067,6749680.17989,26065473.4154,22180359.3048,215005961.799,61094753.4809,32553826.528,48479026.9367,211122365.683,1242438475.36,649279685.741,222584526.381,65545174.2401,638009218.431,89626330.4603,2034092867.15,49017207.6259,98007256.7411,68540278.6133,47885344.3971,16251850.7897,253512456.473,28365692.6468,312709511.246,141156807.027,10054680.7259,62365064.2775,31269927.1527,726994827.799,81450295.8718,33093283.1716,250280086.719,15078239.6381,158387553.328,309351171.108,8519769488.83
2050.0,110113973.828,167090447.857,7200854.06978,25748219.8723,21236784.9612,211880996.429,59665476.7844,31955446.4659,48293497.3656,213048145.875,1191625251.07,700759407.413,212960692.816,63138293.3092,695560104.608,85428258.7793,2044063056.61,46245414.7946,93461567.2872,65780812.2813,52307220.1152,17169070.4118,278266832.223,27754761.7334,324044983.31,142920235.34,9823975.53177,61614856.5348,34984818.9123,727945457.083,83772417.6826,30906859.8353,252288162.405,16042739.834,165230980.668,306179821.092,8626509895.19
2055.0,126066172.383,166907785.693,7634042.11598,25402679.6417,20279350.5754,207601441.678,58116831.4573,31372807.7391,47804878.3915,213524018.026,1136833918.39,750872349.119,203547717.82,60728666.9406,753250663.389,81289741.5395,2040699225.85,43467244.447,89093174.1756,62856890.2538,56732321.9829,18022791.5289,303040181.457,27162496.0805,333546413.533,143242917.047,9555593.08495,60431515.6466,38846579.061,725015845.997,85759329.0821,28653365.1775,252942362.324,16911591.1195,171561924.616,303265123.051,8702039950.42
2060.0,142819260.668,165609076.793,8048663.69052,25041463.6347,19321523.2715,202196871.007,56511233.0247,30855313.6049,47049846.9154,212609120.326,1080834568.86,798836905.111,194238296.072,58375959.9705,810406226.804,77445163.861,2024784682.32,40799859.5411,84715742.7995,59928954.1865,61092789.3199,18797716.8644,327421367.217,26583738.6865,341347124.572,142166073.858,9268044.79929,58902889.0159,42779516.9257,718829150.751,87400171.2392,26416501.6933,252302451.427,17695311.5432,177373738.997,300650877.907,8749456197.28
