year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,30437698.584,138608272.515,4081187.54134,26927138.0799,27430249.5701,206249013.096,68153329.334,34627931.2055,43394173.9781,172746036.41,1385853653.84,358904995.123,292052979.091,76839317.7136,348407933.384,113610183.517,1718216300.2,65655286.4381,127693515.456,75605338.0299,24484988.7825,10137553.0428,126421384.126,32223856.041,224908734.751,112469803.863,10819062.4849,58898993.6212,14263808.7639,634695959.982,63253938.5141,45744036.2331,211674861.858,8793276.50177,112411311.536,316142292.451,7322838395.66
2020.0,38735932.1476,146920139.154,4570944.64105,27353543.9714,27221553.9416,214084693.464,68535241.3565,35086314.6161,45651879.0038,183963531.482,1410199432.46,408068274.328,288436957.527,76757334.2519,395972278.641,112172407.807,1825802171.89,64256495.4531,126180655.971,76683933.6923,28169110.7613,11318642.0873,146590562.524,32294723.6985,244623752.53,120662797.511,10977285.2317,61641606.5777,16778020.8617,669838310.903,68108919.9918,44508233.8534,223987565.535,9969691.27805,121638387.109,322182372.03,7709943698.28
2025.0,48486582.9435,154423103.592,5083228.09388,27689690.715,26945533.8274,220589278.604,68681593.5039,35452413.5622,47688765.8115,194243738.759,1422166263.07,460520210.126,283438077.149,76430144.4441,448123115.942,110531956.699,1925625265.52,62701778.1012,123990117.952,77448340.3369,32212501.4886,12539629.3609,168888972.603,32329484.2814,263263283.036,127781733.8,11110691.0313,63644243.7108,19643959.3859,701855506.06,72820227.5925,43088746.8799,235374027.775,11136378.3303,130928801.127,327931873.064,8074809258.28
2030.0,59808891.1146,161052446.682,5615641.29258,27912266.6252,26611920.9343,225695071.396,68586362.8793,35695698.5891,49472366.7365,203461747.353,1423326843.52,516007416.144,277257159.366,75896543.864,505020461.559,108614971.199,2014845484.55,61059644.7804,121328840.038,77795628.4365,36544194.8193,13793748.0963,193286251.618,32270022.9944,281262415.653,134090994.949,11231033.9494,65081147.2452,22852660.0902,730178350.023,77347503.078,41598240.7886,245758322.134,12300034.5506,140355318.715,332772169.441,8415787815.21
2035.0,72752317.2959,166842316.859,6164786.53762,28042785.133,26216777.3861,229389495.733,68322290.6096,35793295.1723,50990082.6501,211557791.303,1415549851.13,574006063.605,270618050.49,75126633.186,566452426.916,106402097.035,2092204220.05,59330099.2636,118371281.079,77565464.7918,41100114.1053,15065100.8863,219601200.428,32117175.416,299147702.586,139934392.865,11331111.903,66207111.8501,26387886.5995,754616454.595,81732830.0748,40100601.869,255026695.571,13502374.353,149884354.018,336427082.064,8733880315.42
2040.0,87280247.8888,171755812.964,6728570.72897,28107694.7711,25758186.1661,231832775.103,67961378.7782,35784353.2087,52231244.6921,218488785.983,1399936367.97,633702548.602,264290855.963,74070246.4243,631823669.701,103923025.971,2157657600.86,57520625.6591,115257562.422,76723428.2003,45864282.2211,16332899.1066,247423781.832,31927514.55,316833838.958,145383788.656,11399833.0727,67092827.4413,30241354.2674,775225742.153,86016552.7997,38559014.6759,263142408.023,14749966.056,159419467.309,339030008.194,9029478261.37
2045.0,103323399.824,175709429.537,7301098.22017,28139080.3309,25238985.3908,233078873.529,67515102.4355,35709201.0364,53183473.5054,224233001.651,1377344445.14,694367784.292,258497371.369,72728296.9114,700296057.26,101224350.226,2211440994.55,55598500.4368,112217384.708,75411549.3687,50820697.1605,17581092.1622,276289072.582,31742074.5857,333776971.469,150122419.731,11423811.9298,67643527.0129,34408532.3124,792033429.02,90134560.3504,36917245.4106,270056657.125,15998195.9644,168815110.925,340866663.415,9301188440.87
2050.0,120848705.601,178584787.124,7874101.67331,28135677.2157,24668558.5552,233131808.162,66951540.77,35611729.2396,53834214.3884,228755175.869,1348070284.87,755302205.583,252899118.077,71204065.176,770811851.224,98394092.3571,2253540574.77,53553842.2162,109314220.972,73771825.0647,55941393.9247,18802205.2149,305906922.411,31571582.2282,349510964.526,153768296.825,11400939.3546,67752199.2363,38861994.8297,805162320.259,94020646.9482,35148516.0549,275774271.443,17190045.4084,177967950.359,342504950.035,9546543577.96
2055.0,139756969.641,180347466.041,8440685.02109,28097523.9678,24059850.5127,232083918.078,66238140.1363,35520696.3609,54198396.118,231995324.841,1313767595.23,815764140.233,247139407.859,69605278.742,842615430.479,95533832.2143,2283381559.29,51435093.405,106456151.665,71942655.0869,61155977.5156,19988153.5818,335967923.523,31405678.8149,363720228.89,156107649.582,11338173.2409,67403821.9352,43548227.6614,814739183.892,97638596.8536,33266033.044,280288316.223,18308382.1596,186834804.074,344353320.459,9764444586.37
2060.0,159942456.643,181050175.551,8999874.96003,28034128.8523,23425138.7129,229928898.272,65427588.2878,35478404.2337,54297272.9689,233976951.545,1276737026.3,874994920.119,241129327.197,67988879.0004,915013603.839,92847848.3469,2301272737.36,49352418.3066,103478146.822,70049558.4153,66401148.7909,21122555.5525,366074244.516,31236389.1298,376516781.331,157171855.834,11252657.2862,66678245.5906,48394337.1,821199209.93,100970174.18,31345660.3327,283614596.067,19363856.4262,195407277.801,346411272.722,9956585618.33
