year,Angola,ArabicMiddleEast,ArabicWestAfrica,AustrailiaNewZealand,BalkanPeninsula,Brazil,BritishIsles,Canada,Caribbean,CentralAmerica,ChineseAsia,EastAfrica,EasternEurope,FrenchEurope,FrenchWestAfrica,GermanEurope,IndianSubcontinent,ItalianEurope,Japan,Korea,Madagascar,Melanesia,MiddleAfrica,NordicCountries,NorthAfrica,PersianMiddleEast,Portugal,RussianAsia,Somalia,SoutheastAsia,SouthernAfrica,Spain,SpanishSouthAmerica,Tajikistan,TurkishMiddleEast,USA,World
2015.0,29971231.6705,137454164.417,4028218.30306,26766389.9085,27263139.0093,204961656.92,67719356.8466,34438991.573,43068066.4898,171454893.868,1377731422.12,354087100.137,289911483.302,76362754.4948,343062024.738,112958997.239,1703821343.34,65283099.0785,126994836.505,75219477.2241,24187755.1511,10033202.78,124422650.057,32019506.5797,222696235.854,111507695.059,10757325.4426,58370793.4259,14025148.9062,629777311.178,62616200.1167,45499617.9902,210116162.722,8700706.74935,111468761.936,314186749.463,7262944470.6
2020.0,38154828.9601,145698172.109,4511419.5968,27190490.2994,27055490.3732,212747639.388,68100691.0223,34894158.4135,45308987.5475,182588845.923,1401930232.09,402591924.073,286322187.202,76286073.4717,389896653.036,111531034.708,1810502101.22,63893424.6866,125489510.706,76292850.1819,27827742.6599,11202393.5455,144275573.123,32090112.1257,242217643.521,119629291.721,10913570.8065,61091406.0281,16497668.2734,664640714.461,67421153.9044,44272348.9867,222337563.344,9864908.79919,120616412.05,320186183.115,7646071401.47
2025.0,47772196.1494,153139906.109,5016827.13563,27524856.8697,26780914.5602,219210819.552,68248012.7147,35257436.3386,47330776.7974,192792541.58,1413822323.69,454341740.716,281360163.607,75965930.7611,441247501.26,109901551.518,1909484777.43,62348681.3994,123310235.916,77053631.9975,31822734.9501,12411098.1806,166224707.811,32124828.2565,260674175.492,126685777.415,11045108.1508,63078899.9935,19316114.6613,696401950.198,72083671.5568,42862280.2057,233639497.109,11019513.4147,129826423.375,325896247.414,8007023854.28
2030.0,58941133.5832,159715106.423,5542076.11808,27746315.9995,26449086.4495,224283938.243,68155312.8877,35498461.8987,49101207.5251,201941997.276,1414971254.53,509086624.046,275224758.09,75440840.6622,497272150.988,107997095.523,1997953163.94,60716982.0462,120662824.469,77399413.643,36102626.3056,13652614.9987,190240222.444,32065904.9499,278496633.836,132939276.954,11163635.3288,64505885.6641,22471681.7693,724496201.049,76563793.9498,41381460.3718,243946605.395,12171145.3974,139170916.849,330702131.035,8344170480.64
2035.0,71710646.4692,165457565.894,6083814.32696,27876252.1454,26056095.4075,227954512.162,67894852.9207,35594488.0517,50607771.5515,209977887.451,1407234811.76,566309831.437,268634508.447,74681036.0334,557761985.811,105798404.206,2074659285.89,58998322.0707,117720784.038,77170673.696,40604112.2863,14911204.5875,216143816.81,31914168.8714,296206387.102,138730655.46,11262002.0595,65624842.4345,25948409.8296,748734536.004,80903170.4811,39893431.8458,253145982.553,13361081.0044,148616558.257,334329357.059,8658513246.41
2040.0,86044833.3193,170330629.036,6639977.47323,27940956.5839,25600039.8642,230381775.006,67538167.7929,35584451.963,51839875.8545,216857443.363,1391707683.4,625208721.773,262353874.849,73636585.1551,622130819.409,103334982.146,2139559716.27,57200135.9829,114623470.029,76333160.445,45311404.453,16166285.4303,243531939.747,31725832.6491,313718964.97,144131158.462,11329192.5896,66505798.0526,29738156.3663,769172441.649,85141728.7532,38361563.0059,261201168.416,14595819.8182,158067697.839,336910486.975,8950456938.89
2045.0,101875502.266,174251433.049,7204749.06744,27972324.9706,25083744.2684,231619363.59,67096648.5742,35508461.731,52785229.1663,222559091.793,1369242955.46,685064023.48,256603027.936,72308315.3458,689553399.238,100653140.902,2192887922.5,55289874.306,111599321.267,75028176.7532,50208689.1524,17401964.9206,271946993.024,31541669.8439,330495855.991,148826759.078,11351915.8551,67054775.3281,33836468.9682,785836946.599,89216005.4529,36729895.6467,268063729.013,15831213.9537,167380005.704,338729454.075,9218639048.27
2050.0,119170110.289,177102539.621,7769972.56623,27969102.7364,24516538.0518,231671279.251,66538558.84,35410166.2783,53431365.6603,227047827.846,1340135171.29,745185574.697,251045970.162,70798830.3181,758988231.702,97840392.5498,2234630270.04,53257700.2114,108711460.116,73396993.7245,55268333.3214,18610838.4429,301103380.944,31372338.8112,346075500.271,152438785.337,11328091.6676,67165641.3011,38216379.7089,798849954.811,93060470.1988,34971768.4099,273738464.87,17010837.9749,176451020.541,340350612.418,9460630474.99
2055.0,137830881.483,178849785.621,8328844.89,27931331.1912,23911289.7703,230629291.252,65831528.7303,35318164.9517,53793096.9332,230264109.676,1306028391.79,804841652.058,245328626.837,69215183.3735,829691299.24,94997736.289,2264216876.21,51151777.9112,105868471.835,71577305.8159,60420783.2925,19784897.7716,330696536.509,31207545.8836,360145403.098,154755351.214,11264650.3815,66823439.207,42825264.1537,808337328.86,96639282.5646,33100299.8682,278218498.885,18117735.1739,185237932.895,342179854.568,9675360450.18
2060.0,157753554.754,179545429.621,8880407.10816,27868465.8357,23280204.1688,228487141.496,65027905.0599,35274521.2919,53891512.9616,232231259.232,1269209789.51,863283746.051,239362735.298,67613955.1642,900980051.51,92328302.4427,2281954011.93,49081658.7422,102906236.534,69693993.7858,65603495.0798,20907922.378,360334842.447,31039365.9284,372816473.562,155807610.256,11178638.8144,66107268.2837,47591438.1698,814730950.863,99934402.7206,31190959.5691,281519524.869,19162441.7093,193732431.617,344216683.903,9864529332.67
